node1,node2,weight,time1,time2
292,290,0.026432,604,605
295,290,0.2069,604,605
292,290,0.025974,605,606
290,290,0.91406,605,606
292,292,0.89815,605,606
290,292,0.024896,605,606
290,292,0.065728,606,607
292,292,0.72727,606,607
290,296,0.52792,606,607
292,296,0.087912,606,607
290,290,0.60099,606,607
292,297,0.4,606,607
296,290,0.041237,607,608
290,290,0.50485,607,608
292,296,0.040201,607,608
296,296,0.71038,607,608
290,296,0.10582,607,608
297,296,0.41096,607,608
292,292,0.72195,607,608
290,292,0.35897,607,608
296,298,0.062992,608,609
292,298,0.13534,608,609
290,296,0.047244,608,609
296,296,0.90141,608,609
290,292,0.2561,608,609
292,292,0.82812,608,609
298,292,0.012739,609,610
292,292,0.94286,609,610
298,296,0.18182,609,610
296,296,0.85024,609,610
292,296,0.0081967,609,610
296,299,0.42029,610,611
292,292,0.91608,610,611
296,292,0.008,610,611
292,296,0.017857,610,611
296,296,0.7766,610,611
292,300,0.17143,611,612
296,300,0.070796,611,612
299,296,0.018868,611,612
292,296,0.0091743,611,612
296,296,0.94872,611,612
299,299,0.81481,611,612
292,299,0.012048,611,612
299,292,0.074074,611,612
292,292,0.89051,611,612
300,296,0.41892,612,613
296,296,0.74346,612,613
292,296,0.032389,612,613
296,292,0.0092593,612,613
299,292,0.26829,612,613
292,292,0.81618,612,613
296,301,0.41611,613,614
292,292,0.88976,613,614
292,302,0.10667,613,614
296,296,0.73171,613,614
292,296,0.026087,613,614
301,301,0.77612,614,615
292,301,0.027211,614,615
296,301,0.03252,614,615
301,296,0.014085,614,615
292,296,0.009009,614,615
302,296,0.16949,614,615
296,296,0.83838,614,615
301,292,0.074074,614,615
292,292,0.88372,614,615
301,301,0.66667,615,616
296,301,0.059259,615,616
301,292,0.1746,615,616
292,292,0.81443,615,616
296,296,0.87081,615,616
301,292,0.34783,616,617
292,292,0.80392,616,617
292,296,0.010363,616,617
296,296,0.89552,616,617
301,303,0.12903,616,617
296,303,0.038095,616,617
296,296,0.94,617,618
292,304,0.052174,617,618
292,292,0.89778,617,618
296,292,0.0093458,617,618
303,292,0.067797,617,618
296,296,0.91089,618,619
304,296,0.075472,618,619
296,292,0.0095238,618,619
292,292,0.91964,618,619
292,305,0.051282,618,619
296,306,0.056604,619,620
296,292,0.0095694,619,620
292,292,0.94009,619,620
296,296,0.87379,619,620
292,296,0.0093458,619,620
305,296,0.056075,619,620
292,296,0.019048,620,621
296,296,0.87923,620,621
306,292,0.072727,620,621
292,292,0.9108,620,621
296,292,0.019048,620,621
296,292,0.0097561,621,622
292,292,0.89423,621,622
292,307,0.10619,621,622
296,296,0.91262,621,622
292,292,0.90196,622,623
296,292,0.019512,622,623
292,296,0.035714,622,623
307,296,0.10853,622,623
296,296,0.82667,622,623
292,296,0.008547,623,624
296,296,0.91339,623,624
292,292,0.91176,623,624
296,292,0.040201,624,625
292,292,0.68639,624,625
296,296,0.75799,624,625
292,296,0.010582,624,625
292,308,0.51389,624,625
296,309,0.4142,624,625
296,296,0.91667,625,626
308,296,0.01626,625,626
309,296,0.016949,625,626
292,308,0.086207,625,626
308,308,0.79121,625,626
296,309,0.056075,625,626
309,309,0.52632,625,626
292,292,0.80537,625,626
308,292,0.016129,625,626
309,292,0.20168,625,626
296,296,0.69268,626,627
308,296,0.48555,626,627
309,292,0.26891,626,627
292,292,0.83978,626,627
292,292,0.90909,627,628
296,296,0.83682,627,628
292,296,0.0093458,627,628
296,310,0.13333,627,628
296,310,0.16418,628,629
310,310,0.33333,628,629
292,292,0.89109,628,629
310,292,0.052632,628,629
292,296,0.028436,628,629
296,296,0.90749,628,629
310,296,0.01626,628,629
310,296,0.015625,629,630
292,296,0.018868,629,630
296,296,0.94118,629,630
310,310,0.52174,629,630
296,310,0.071942,629,630
310,292,0.072727,629,630
292,292,0.83505,629,630
292,311,0.18803,629,630
296,310,0.099379,630,631
310,310,0.63291,630,631
292,310,0.11189,630,631
296,296,0.90654,630,631
311,296,0.067227,630,631
292,311,0.019802,630,631
311,311,0.66667,630,631
310,292,0.038095,630,631
292,292,0.86391,630,631
310,310,0.53061,631,632
296,310,0.01,631,632
292,310,0.57803,631,632
311,292,0.27778,631,632
292,292,0.34615,631,632
310,312,0.31884,631,632
296,312,0.098361,631,632
296,296,0.88679,631,632
311,296,0.08547,631,632
310,310,0.89109,632,633
312,310,0.20968,632,633
296,310,0.0093458,632,633
310,296,0.013514,632,633
312,296,0.11429,632,633
296,296,0.55,632,633
310,292,0.010929,632,633
292,292,0.40351,632,633
296,292,0.54359,632,633
310,296,0.013514,633,634
296,296,0.7234,633,634
292,296,0.031008,633,634
310,310,0.88995,633,634
296,310,0.090323,633,634
310,292,0.070352,633,634
296,292,0.013793,633,634
292,292,0.85556,633,634
296,310,0.30409,634,635
310,310,0.84483,634,635
296,292,0.014815,634,635
292,292,0.89247,634,635
296,313,0.23333,634,635
292,313,0.10811,634,635
310,310,0.77119,635,636
313,310,0.144,635,636
310,314,0.29487,635,636
292,292,0.88889,635,636
313,292,0.017544,635,636
292,313,0.056075,635,636
313,313,0.5,635,636
314,292,0.20741,636,637
292,292,0.83333,636,637
310,310,0.65641,636,637
313,310,0.23529,636,637
310,315,0.4183,636,637
314,315,0.27397,636,637
292,315,0.028169,636,637
313,315,0.033333,636,637
292,315,0.1457,637,638
310,315,0.030534,637,638
315,315,0.49438,637,638
292,292,0.84694,637,638
315,292,0.044776,637,638
292,310,0.097345,637,638
310,310,0.84466,637,638
315,310,0.17073,637,638
292,310,0.032432,638,639
310,310,0.7907,638,639
315,292,0.39264,638,639
292,292,0.76923,638,639
315,316,0.2069,638,639
310,316,0.33333,638,639
292,292,0.75122,639,640
316,292,0.062016,639,640
310,316,0.011494,639,640
292,316,0.35533,639,640
316,316,0.61157,639,640
310,310,0.891,639,640
292,310,0.025641,639,640
316,310,0.012658,639,640
292,317,0.015504,640,641
316,317,0.29752,640,641
310,317,0.25316,640,641
292,292,0.47863,640,641
316,292,0.018349,640,641
292,310,0.011111,640,641
310,310,0.85167,640,641
292,316,0.5,640,641
316,316,0.6,640,641
310,316,0.0092166,640,641
292,292,0.42105,641,642
316,292,0.15625,641,642
317,317,0.52747,641,642
310,317,0.16901,641,642
316,317,0.026667,641,642
292,310,0.2,641,642
310,310,0.84974,641,642
317,316,0.24324,641,642
316,316,0.80193,641,642
317,316,0.13889,642,643
316,316,0.86567,642,643
317,317,0.69048,642,643
310,317,0.059259,642,643
316,317,0.042553,642,643
292,310,0.17391,642,643
310,310,0.85106,642,643
292,292,0.35897,642,643
316,292,0.033898,642,643
310,310,0.82796,643,644
292,310,0.23636,643,644
316,317,0.37288,643,644
317,317,0.47863,643,644
310,317,0.094118,643,644
316,316,0.71856,643,644
317,316,0.14953,643,644
317,316,0.090909,644,645
316,316,0.77049,644,645
310,317,0.042328,644,645
317,317,0.80925,644,645
316,317,0.09816,644,645
310,310,0.86339,644,645
316,310,0.076433,644,645
316,316,0.71028,645,646
317,316,0.17568,645,646
316,310,0.070922,645,646
310,310,0.89773,645,646
316,317,0.013793,645,646
317,317,0.86022,645,646
310,317,0.055556,645,646
310,318,0.23729,646,647
317,318,0.19672,646,647
316,317,0.084507,646,647
317,317,0.85556,646,647
316,310,0.10145,646,647
310,310,0.83721,646,647
316,316,0.65909,646,647
317,316,0.047619,646,647
317,316,0.011976,647,648
310,316,0.45399,647,648
316,316,0.49558,647,648
317,317,0.69065,647,648
316,317,0.070588,647,648
318,318,0.57692,647,648
317,318,0.4321,647,648
310,318,0.037975,647,648
310,310,0.61789,647,648
316,316,0.82873,648,649
317,316,0.065359,648,649
310,316,0.22695,648,649
316,317,0.016667,648,649
317,317,0.76087,648,649
318,317,0.086957,648,649
317,318,0.10256,648,649
318,318,0.75978,648,649
310,318,0.18056,648,649
317,317,0.57143,649,650
318,317,0.1844,649,650
316,318,0.029268,649,650
317,318,0.027778,649,650
318,318,0.85577,649,650
316,316,0.86275,649,650
317,316,0.11189,649,650
317,316,0.28188,650,651
316,316,0.7814,650,651
317,318,0.043165,650,651
318,318,0.94175,650,651
316,318,0.0097561,650,651
317,319,0.25532,650,651
318,319,0.087719,650,651
316,320,0.18978,651,652
318,320,0.047244,651,652
316,316,0.86275,651,652
319,316,0.058824,651,652
318,318,0.92754,651,652
319,318,0.10435,651,652
316,316,0.91005,652,653
320,320,0.69091,652,653
316,320,0.016393,652,653
318,321,0.056075,652,653
320,318,0.081301,652,653
318,318,0.92611,652,653
316,316,0.92632,653,654
321,318,0.1875,653,654
318,318,0.35938,653,654
316,320,0.0096154,653,654
320,320,0.42553,653,654
318,320,0.65072,653,654
316,318,0.031496,654,655
318,318,0.71875,654,655
320,318,0.068966,654,655
316,316,0.9162,654,655
318,316,0.051724,654,655
316,320,0.037383,654,655
318,320,0.013245,654,655
320,320,0.88793,654,655
316,322,0.1295,655,656
320,322,0.43678,655,656
318,320,0.033058,655,656
320,320,0.78846,655,656
318,316,0.39716,655,656
316,316,0.75648,655,656
320,316,0.067039,656,657
316,316,0.79397,656,657
316,323,0.31746,656,657
322,320,0.53403,656,657
320,320,0.67556,656,657
316,324,0.11111,657,658
320,324,0.27907,657,658
316,316,0.90323,657,658
323,316,0.10619,657,658
323,320,0.15278,657,658
320,320,0.79848,657,658
316,320,0.0096618,658,659
320,320,0.86555,658,659
324,324,0.6087,658,659
320,324,0.15,658,659
324,316,0.17391,658,659
316,316,0.86869,658,659
320,324,0.12941,659,660
324,324,0.67391,659,660
316,324,0.12422,659,660
320,320,0.837,659,660
316,320,0.11009,659,660
324,316,0.074074,659,660
316,316,0.75706,659,660
324,324,0.79365,660,661
320,324,0.087432,660,661
316,324,0.014085,660,661
324,316,0.10526,660,661
316,316,0.8,660,661
320,320,0.81982,660,661
316,320,0.12155,660,661
320,325,0.22222,661,662
324,324,0.86275,661,662
316,324,0.14184,661,662
320,320,0.82587,661,662
324,316,0.073394,661,662
316,316,0.70103,661,662
324,324,0.56934,662,663
316,324,0.32258,662,663
325,325,0.33333,662,663
324,325,0.57333,662,663
320,325,0.012579,662,663
316,325,0.018868,662,663
325,320,0.017094,662,663
320,320,0.84375,662,663
316,320,0.17266,662,663
324,324,0.76923,663,664
324,320,0.028571,663,664
320,320,0.83871,663,664
324,325,0.15152,663,664
325,325,0.88276,663,664
320,325,0.022472,663,664
320,326,0.18182,663,664
324,325,0.014925,664,665
320,325,0.010929,664,665
325,325,0.84571,664,665
326,325,0.32203,664,665
324,324,0.76471,664,665
325,324,0.055046,664,665
324,320,0.07874,664,665
320,320,0.86364,664,665
320,327,0.16327,665,666
325,325,0.88557,665,666
324,325,0.088889,665,666
320,325,0.010309,665,666
324,320,0.25758,665,666
320,320,0.7644,665,666
327,325,0.055556,666,667
325,325,0.92157,666,667
327,327,0.4,666,667
325,327,0.017241,666,667
320,327,0.088496,666,667
320,320,0.90909,666,667
327,320,0.019231,667,668
320,320,0.89947,667,668
320,328,0.078431,667,668
325,325,0.86916,667,668
327,325,0.14286,667,668
320,320,0.90323,668,669
325,320,0.0096154,668,669
320,325,0.034286,668,669
328,325,0.11364,668,669
325,325,0.59898,668,669
325,329,0.56647,668,669
320,325,0.021622,669,670
325,325,0.87356,669,670
329,325,0.08,669,670
320,320,0.8877,669,670
329,320,0.052632,669,670
320,329,0.027397,669,670
325,329,0.059259,669,670
329,329,0.68468,669,670
320,320,0.61765,670,671
329,320,0.021053,670,671
320,329,0.41711,670,671
329,329,0.57534,670,671
325,325,0.89231,670,671
320,325,0.030457,670,671
329,325,0.038462,670,671
320,325,0.15267,671,672
325,325,0.71875,671,672
325,330,0.35115,671,672
320,320,0.66667,671,672
329,320,0.016667,671,672
320,329,0.06993,671,672
329,329,0.89691,671,672
325,329,0.029412,671,672
325,325,0.87368,672,673
330,325,0.015504,672,673
320,325,0.20312,672,673
320,320,0.42424,672,673
325,330,0.038462,672,673
330,330,0.55814,672,673
330,329,0.16058,672,673
329,329,0.87619,672,673
325,325,0.8878,673,674
320,325,0.072727,673,674
329,325,0.0093897,673,674
330,329,0.23214,673,674
329,329,0.74757,673,674
320,331,0.071429,673,674
329,331,0.30534,673,674
325,332,0.093458,673,674
329,329,0.86408,674,675
331,329,0.091603,674,675
332,329,0.086957,674,675
325,325,0.94634,674,675
331,325,0.01626,674,675
329,331,0.018182,674,675
331,331,0.57143,674,675
329,329,0.90741,675,676
325,329,0.0096154,675,676
329,325,0.018018,675,676
325,325,0.82243,675,676
331,325,0.19048,675,676
325,333,0.057143,675,676
325,334,0.16129,676,677
333,334,0.26667,676,677
329,335,0.086957,676,677
325,335,0.049587,676,677
329,329,0.92523,676,677
333,329,0.018018,676,677
325,325,0.84906,676,677
334,325,0.056075,677,678
335,325,0.096154,677,678
325,325,0.84103,677,678
335,336,0.17143,677,678
329,336,0.29851,677,678
334,329,0.14159,677,678
329,329,0.8134,677,678
325,329,0.029851,677,678
325,325,0.78125,678,679
336,325,0.1626,678,679
325,329,0.087805,678,679
329,329,0.90047,678,679
336,336,0.58537,678,679
329,336,0.051724,678,679
329,329,0.89109,679,680
325,325,0.86567,679,680
329,325,0.028037,679,680
336,325,0.084034,679,680
325,337,0.072727,679,680
329,337,0.03252,679,680
329,329,0.71233,680,681
329,325,0.028986,680,681
325,325,0.86758,680,681
329,337,0.4026,680,681
325,337,0.072289,680,681
337,337,0.32,680,681
325,338,0.21795,681,682
337,338,0.21359,681,682
325,325,0.7766,681,682
329,329,0.4381,681,682
325,329,0.18072,681,682
329,337,0.39394,681,682
337,337,0.72857,681,682
338,337,0.44595,682,683
337,337,0.75676,682,683
338,325,0.057692,682,683
325,325,0.85294,682,683
325,329,0.13139,682,683
329,329,0.78261,682,683
337,329,0.070423,682,683
337,329,0.058824,683,684
325,329,0.2625,683,684
329,329,0.75776,683,684
325,325,0.425,683,684
337,337,0.85088,683,684
325,337,0.17391,683,684
329,329,0.90355,684,685
325,329,0.051282,684,685
337,329,0.0090498,684,685
337,339,0.048387,684,685
325,337,0.031008,684,685
337,337,0.87554,684,685
325,325,0.58333,684,685
329,329,0.92611,685,686
339,329,0.056604,685,686
325,329,0.036364,685,686
337,337,0.90749,685,686
325,337,0.065574,685,686
329,329,0.91429,686,687
337,329,0.027027,686,687
329,337,0.028169,686,687
337,337,0.86222,686,687
329,329,0.81188,687,688
337,329,0.019512,687,688
329,340,0.3125,687,688
329,337,0.0094787,687,688
337,337,0.94393,687,688
329,341,0.058824,688,689
340,341,0.28571,688,689
340,337,0.20741,688,689
337,337,0.82569,688,689
329,329,0.92228,688,689
337,329,0.039604,688,689
341,337,0.09901,689,690
337,337,0.75962,689,690
329,337,0.020833,689,690
337,329,0.018519,689,690
329,329,0.92,689,690
337,342,0.37762,689,690
329,329,0.80899,690,691
342,329,0.038095,690,691
337,342,0.032787,690,691
329,342,0.061538,690,691
342,342,0.5614,690,691
337,337,0.88889,690,691
329,337,0.060914,690,691
342,337,0.016129,690,691
329,343,0.22222,690,691
329,329,0.74317,691,692
342,329,0.4,691,692
337,329,0.029703,691,692
329,337,0.010753,691,692
337,337,0.82927,691,692
343,337,0.176,691,692
329,337,0.038095,692,693
337,337,0.87324,692,693
329,329,0.84071,692,693
337,329,0.017467,692,693
337,344,0.070175,692,693
337,337,0.92079,693,694
329,337,0.0091743,693,694
329,345,0.16923,693,694
337,329,0.0092166,693,694
329,329,0.7897,693,694
344,329,0.067797,693,694
337,329,0.045045,694,695
329,329,0.89451,694,695
337,337,0.85577,694,695
345,337,0.15,694,695
329,337,0.0089686,694,695
329,346,0.081395,695,696
337,346,0.41772,695,696
329,329,0.70408,695,696
329,347,0.43429,695,696
337,347,0.1118,695,696
337,337,0.72414,695,696
346,346,0.81034,696,697
329,346,0.057143,696,697
337,346,0.10606,696,697
329,329,0.63102,696,697
347,329,0.61446,696,697
347,337,0.018018,696,697
337,337,0.90323,696,697
329,329,0.84305,697,698
337,329,0.13095,697,698
346,346,0.85135,697,698
329,346,0.082051,697,698
337,346,0.071429,697,698
337,337,0.77083,697,698
329,346,0.05,698,699
346,346,0.87209,698,699
329,329,0.72414,698,699
337,329,0.4,698,699
329,348,0.053571,698,699
346,346,0.87151,699,700
329,346,0.0094787,699,700
348,346,0.043956,699,700
346,329,0.038095,699,700
329,329,0.91736,699,700
329,329,0.94468,700,701
346,346,0.93023,700,701
329,329,0.91453,701,702
329,346,0.0098039,701,702
346,346,0.93023,701,702
329,349,0.15625,702,703
329,329,0.86996,702,703
346,346,0.96133,702,703
329,329,0.91262,703,704
346,329,0.010309,703,704
346,350,0.09901,703,704
349,346,0.15385,703,704
346,346,0.82353,703,704
329,351,0.2069,704,705
346,346,0.75556,704,705
329,329,0.84817,704,705
350,329,0.081633,704,705
346,329,0.01087,704,705
329,352,0.015625,704,705
350,352,0.22857,704,705
346,352,0.26446,704,705
346,352,0.017241,705,706
329,352,0.033333,705,706
352,352,0.59649,705,706
329,329,0.89503,705,706
352,329,0.15254,705,706
351,346,0.22388,705,706
346,346,0.75122,705,706
329,346,0.057416,705,706
329,346,0.029851,706,707
346,346,0.82969,706,707
352,352,0.37288,706,707
329,352,0.033333,706,707
346,352,0.2027,706,707
352,329,0.27273,706,707
329,329,0.80829,706,707
346,346,0.8559,707,708
329,346,0.063348,707,708
352,352,0.62651,707,708
329,352,0.30769,707,708
352,329,0.020619,707,708
329,329,0.75294,707,708
346,353,0.32877,708,709
346,346,0.82464,708,709
352,329,0.019802,708,709
329,329,0.78261,708,709
352,352,0.82812,708,709
329,352,0.26761,708,709
346,346,0.73373,709,710
329,346,0.19355,709,710
353,353,0.37931,709,710
346,353,0.30894,709,710
353,352,0.18333,709,710
329,352,0.1,709,710
352,352,0.8503,709,710
329,329,0.41935,709,710
352,329,0.044944,709,710
346,353,0.044944,710,711
353,353,0.46512,710,711
346,346,0.84024,710,711
353,346,0.03252,710,711
329,346,0.20561,710,711
353,352,0.16807,710,711
352,352,0.78453,710,711
352,354,0.17308,710,711
329,354,0.15385,710,711
346,346,0.87,711,712
354,346,0.11765,711,712
353,352,0.13084,711,712
346,352,0.02139,711,712
352,352,0.86339,711,712
346,352,0.0098039,712,713
352,352,0.85864,712,713
346,346,0.90741,712,713
352,346,0.019704,712,713
346,355,0.12069,713,714
346,346,0.81159,713,714
352,352,0.86458,713,714
346,352,0.029412,713,714
346,346,0.90155,714,715
355,352,0.1165,714,715
352,352,0.87958,714,715
346,352,0.03125,715,716
352,352,0.91192,715,716
346,346,0.91005,715,716
346,346,0.94054,716,717
352,352,0.92308,716,717
346,352,0.010417,716,717
352,352,0.92857,717,718
352,356,0.039604,717,718
346,346,0.94737,717,718
352,356,0.051282,718,719
356,356,0.36364,718,719
346,356,0.11864,718,719
346,346,0.89899,718,719
352,352,0.85024,718,719
346,352,0.0096154,718,719
346,352,0.028986,719,720
352,352,0.89401,719,720
356,356,0.48649,719,720
346,356,0.31169,719,720
352,356,0.073171,719,720
346,346,0.79042,719,720
352,346,0.011299,719,720
352,352,0.6135,720,721
356,352,0.018182,720,721
352,357,0.52349,720,721
352,346,0.034884,720,721
346,346,0.89394,720,721
352,356,0.046243,720,721
356,356,0.9,720,721
346,356,0.045113,720,721
352,352,0.55263,721,722
357,352,0.043478,721,722
356,352,0.48148,721,722
357,346,0.53846,721,722
346,346,0.70588,721,722
346,356,0.1573,721,722
356,356,0.35556,721,722
346,346,0.83696,722,723
356,346,0.21667,722,723
356,356,0.55556,722,723
352,352,0.86275,722,723
346,352,0.081633,722,723
356,352,0.030303,722,723
346,346,0.85714,723,724
356,346,0.18367,723,724
346,352,0.01,723,724
352,352,0.91509,723,724
352,352,0.9378,724,725
346,346,0.93642,724,725
346,346,0.94675,725,726
352,352,0.9064,725,726
352,358,0.14545,726,727
346,352,0.031915,726,727
352,352,0.87255,726,727
346,346,0.88372,726,727
358,359,0.22222,727,728
352,359,0.1157,727,728
358,346,0.12727,727,728
346,346,0.88298,727,728
352,352,0.90732,727,728
359,346,0.23704,728,729
346,346,0.82569,728,729
352,346,0.0091324,728,729
352,352,0.93333,728,729
352,352,0.95455,729,730
346,360,0.2585,729,730
352,360,0.014493,729,730
346,346,0.83871,729,730
352,346,0.019231,729,730
352,352,0.84314,730,731
360,352,0.04918,730,731
352,360,0.08,730,731
360,360,0.76471,730,731
346,360,0.072464,730,731
346,346,0.91457,730,731
352,360,0.42458,731,732
360,360,0.624,731,732
346,360,0.010753,731,732
352,352,0.5942,731,732
346,352,0.041379,731,732
352,346,0.020833,731,732
346,346,0.90452,731,732
352,346,0.14599,732,733
346,346,0.78534,732,733
346,361,0.22609,732,733
360,352,0.054054,732,733
352,352,0.54286,732,733
360,360,0.88268,732,733
352,360,0.10145,732,733
346,360,0.052083,732,733
361,360,0.018692,733,734
352,360,0.051724,733,734
360,360,0.90217,733,734
346,346,0.8,733,734
352,346,0.32812,733,734
360,346,0.010204,733,734
346,361,0.12403,733,734
361,361,0.37736,733,734
360,361,0.046154,733,734
360,362,0.40984,734,735
346,362,0.044776,734,735
346,361,0.36047,734,735
361,361,0.41509,734,735
360,360,0.66667,734,735
361,360,0.25926,734,735
346,346,0.71429,734,735
362,346,0.35294,735,736
360,346,0.012579,735,736
346,346,0.70588,735,736
362,360,0.21333,735,736
361,360,0.017699,735,736
360,360,0.5913,735,736
361,361,0.64516,735,736
360,361,0.35106,735,736
346,361,0.076923,735,736
346,346,0.80198,736,737
360,346,0.34177,736,737
361,346,0.017316,736,737
346,361,0.018265,736,737
360,361,0.10286,736,737
361,361,0.87097,736,737
346,363,0.076923,737,738
361,363,0.13605,737,738
346,346,0.82464,737,738
346,361,0.040486,737,738
361,361,0.89394,737,738
346,364,0.13208,738,739
361,364,0.014085,738,739
363,363,0.33333,738,739
361,363,0.056738,738,739
363,361,0.013986,738,739
361,361,0.92308,738,739
363,346,0.16807,738,739
346,346,0.86,738,739
363,346,0.10435,739,740
346,346,0.91429,739,740
364,361,0.10909,739,740
363,361,0.02439,739,740
361,361,0.86926,739,740
346,361,0.023166,739,740
346,361,0.044643,740,741
361,361,0.78388,740,741
346,346,0.90821,740,741
361,346,0.03125,740,741
346,365,0.025806,740,741
361,365,0.34314,740,741
346,346,0.85,741,742
365,346,0.18919,741,742
346,366,0.18182,741,742
361,361,0.91403,741,742
365,361,0.013158,741,742
361,365,0.072727,741,742
346,365,0.013514,741,742
365,365,0.625,741,742
361,365,0.24,742,743
365,365,0.48936,742,743
346,346,0.79808,742,743
365,346,0.29487,742,743
346,367,0.22034,742,743
366,367,0.28571,742,743
366,361,0.039216,742,743
361,361,0.85714,742,743
365,365,0.34211,743,744
361,365,0.2623,743,744
346,367,0.16667,743,744
367,367,0.42857,743,744
361,367,0.017241,743,744
365,346,0.36872,743,744
346,346,0.78008,743,744
367,361,0.14286,743,744
361,361,0.77907,743,744
367,368,0.29091,744,745
346,368,0.23171,744,745
365,361,0.031496,744,745
367,361,0.21488,744,745
361,361,0.87006,744,745
365,346,0.25581,744,745
367,346,0.024096,744,745
346,346,0.80727,744,745
361,346,0.070588,745,746
346,346,0.61395,745,746
368,368,0.40288,745,746
361,368,0.0097561,745,746
346,368,0.552,745,746
368,361,0.052174,745,746
361,361,0.86188,745,746
346,346,0.83636,746,747
368,346,0.07,746,747
361,346,0.13636,746,747
368,361,0.28704,746,747
361,361,0.6875,746,747
346,368,0.056738,746,747
368,368,0.69318,746,747
346,369,0.096154,747,748
368,369,0.175,747,748
361,361,0.68657,747,748
368,361,0.2236,747,748
361,370,0.38806,747,748
346,346,0.79426,747,748
361,346,0.017778,747,748
368,346,0.27027,747,748
369,346,0.01626,748,749
370,346,0.058394,748,749
346,346,0.85965,748,749
369,361,0.10256,748,749
361,361,0.90909,748,749
370,361,0.076336,748,749
370,370,0.63158,748,749
369,369,0.42105,748,749
346,369,0.048387,748,749
361,361,0.88038,749,750
370,361,0.017241,749,750
369,361,0.054054,749,750
346,346,0.92511,749,750
370,346,0.03125,749,750
369,346,0.04878,749,750
361,370,0.05042,749,750
370,370,0.53846,749,750
346,346,0.81026,750,751
361,361,0.88235,750,751
346,361,0.027778,750,751
346,370,0.35152,750,751
370,370,0.44444,750,751
346,346,0.77778,751,752
370,346,0.087719,751,752
346,361,0.011236,751,752
361,361,0.89447,751,752
346,370,0.20833,751,752
361,370,0.048485,751,752
370,370,0.73684,751,752
361,371,0.18966,752,753
370,371,0.073171,752,753
346,370,0.22973,752,753
361,370,0.010989,752,753
370,370,0.82432,752,753
346,346,0.72222,752,753
361,346,0.028169,752,753
370,346,0.018519,752,753
346,361,0.025316,752,753
361,361,0.83333,752,753
370,346,0.083916,753,754
346,346,0.64078,753,754
361,346,0.13072,753,754
371,370,0.021277,753,754
370,370,0.8375,753,754
346,370,0.05,753,754
371,371,0.53333,753,754
370,371,0.063492,753,754
361,371,0.25,753,754
346,361,0.02,753,754
361,361,0.74667,753,754
346,361,0.13333,754,755
361,361,0.72549,754,755
346,346,0.84483,754,755
370,346,0.030075,754,755
361,346,0.070796,754,755
370,371,0.1037,754,755
371,371,0.73267,754,755
361,371,0.13913,754,755
370,370,0.80597,754,755
371,370,0.04,754,755
370,370,0.61364,755,756
361,346,0.44928,755,756
346,346,0.75168,755,756
370,346,0.013333,755,756
361,371,0.12121,755,756
371,371,0.77241,755,756
370,371,0.20833,755,756
370,370,0.32203,756,757
346,370,0.66667,756,757
370,371,0.096,756,757
371,371,0.90608,756,757
346,346,0.42017,756,757
371,346,0.017699,756,757
371,371,0.88889,757,758
346,371,0.035714,757,758
370,370,0.90811,757,758
371,370,0.0625,757,758
346,370,0.016129,757,758
370,346,0.038835,757,758
346,346,0.61905,757,758
371,371,0.93258,758,759
346,371,0.055556,758,759
370,370,0.88889,758,759
346,370,0.074627,758,759
370,370,0.88596,759,760
371,371,0.91111,759,760
370,371,0.0097087,759,760
370,372,0.21429,759,760
370,373,0.047244,760,761
371,373,0.17143,760,761
370,371,0.081081,760,761
371,371,0.71,760,761
372,371,0.31343,760,761
370,370,0.87037,760,761
371,370,0.010309,760,761
373,370,0.092593,761,762
370,370,0.80203,761,762
370,374,0.26016,761,762
373,373,0.42105,761,762
371,373,0.25,761,762
370,373,0.041096,761,762
371,371,0.84615,761,762
370,371,0.009901,761,762
374,371,0.047619,762,763
371,371,0.90732,762,763
370,374,0.15789,762,763
374,374,0.7,762,763
370,370,0.87059,762,763
373,370,0.033613,762,763
373,373,0.88312,762,763
371,373,0.015038,762,763
371,371,0.78539,763,764
374,371,0.30075,763,764
370,371,0.010582,763,764
371,373,0.21519,763,764
370,373,0.015625,763,764
373,373,0.60465,763,764
374,370,0.018519,763,764
370,370,0.87805,763,764
373,370,0.18033,763,764
371,371,0.91228,764,765
370,371,0.039409,764,765
370,370,0.67188,764,765
371,373,0.030151,764,765
373,373,0.69565,764,765
370,373,0.33333,764,765
370,375,0.13043,765,766
371,376,0.12598,765,766
373,376,0.020408,765,766
371,371,0.83898,765,766
370,371,0.12422,765,766
370,373,0.20548,765,766
373,373,0.875,765,766
375,371,0.052174,766,767
376,371,0.016529,766,767
371,371,0.88696,766,767
373,371,0.0093023,766,767
376,373,0.14141,766,767
371,373,0.019231,766,767
373,373,0.76684,766,767
373,377,0.22034,766,767
371,371,0.82819,767,768
373,371,0.019512,767,768
377,371,0.18462,767,768
373,373,0.91209,767,768
373,373,0.91713,768,769
371,371,0.90678,768,769
373,371,0.046948,768,769
371,371,0.92308,769,770
371,378,0.12308,769,770
373,373,0.90608,769,770
371,371,0.90476,770,771
371,379,0.014388,770,771
373,379,0.27119,770,771
371,373,0.0099502,770,771
378,373,0.18557,770,771
373,373,0.74444,770,771
371,380,0.21875,770,771
371,371,0.89617,771,772
371,379,0.10667,771,772
379,379,0.65823,771,772
373,379,0.11348,771,772
373,373,0.81111,771,772
380,373,0.2243,771,772
373,373,0.9,772,773
