146,146,0.76923,380,381
146,183,0.083333,380,381
179,184,0.2953,381,382
183,184,0.21739,381,382
179,179,0.81081,381,382
179,146,0.038095,381,382
146,146,0.8427,381,382
184,179,0.025641,382,383
179,179,0.52632,382,383
179,146,0.043478,382,383
146,146,0.90909,382,383
184,184,0.63492,382,383
179,184,0.45679,382,383
179,146,0.034483,383,384
146,146,0.7957,383,384
146,185,0.29008,383,384
179,179,0.79452,383,384
146,179,0.013986,383,384
184,179,0.016529,383,384
179,184,0.016393,383,384
146,184,0.010417,383,384
184,184,0.88235,383,384
146,146,0.73404,384,385
179,146,0.44138,384,385
185,184,0.34921,384,385
184,184,0.80214,384,385
184,184,0.88205,385,386
146,146,0.95853,385,386
184,146,0.0095238,385,386
146,146,0.92157,386,387
184,184,0.89617,386,387
146,186,0.17886,386,387
184,187,0.17857,386,387
146,187,0.031496,386,387
146,187,0.042553,387,388
184,187,0.28148,387,388
187,187,0.46875,387,388
184,184,0.74157,387,388
186,184,0.23301,387,388
146,146,0.93617,387,388
187,146,0.072072,387,388
184,184,0.89617,388,389
146,184,0.010695,388,389
187,146,0.12698,388,389
146,146,0.84393,388,389
187,187,0.69307,388,389
184,187,0.027778,388,389
146,187,0.081081,388,389
184,184,0.8601,389,390
146,184,0.044693,389,390
146,146,0.75385,389,390
184,187,0.011111,389,390
146,187,0.18072,389,390
187,187,0.78014,389,390
184,187,0.026906,390,391
146,187,0.41379,390,391
187,187,0.78095,390,391
184,184,0.81188,390,391
146,184,0.078431,390,391
187,188,0.1203,391,392
187,189,0.013514,391,392
184,189,0.31496,391,392
187,187,0.875,391,392
187,184,0.0093023,391,392
184,184,0.79381,391,392
188,184,0.12963,392,393
189,184,0.01626,392,393
187,184,0.0093023,392,393
184,184,0.87368,392,393
189,189,0.4557,392,393
187,189,0.33918,392,393
184,189,0.013699,392,393
188,187,0.021978,392,393
187,187,0.80808,392,393
184,184,0.84112,393,394
187,184,0.10152,393,394
187,187,0.32323,393,394
184,189,0.028986,393,394
189,189,0.68712,393,394
187,189,0.46316,393,394
184,189,0.07563,394,395
187,189,0.071429,394,395
189,189,0.84848,394,395
184,184,0.82301,394,395
187,184,0.14062,394,395
189,184,0.0091324,394,395
189,190,0.044776,395,396
184,190,0.11475,395,396
189,189,0.84163,395,396
184,184,0.86957,395,396
189,191,0.29932,395,396
184,191,0.014815,395,396
184,184,0.88542,396,397
191,184,0.11667,396,397
190,189,0.16667,396,397
189,189,0.87923,396,397
184,189,0.0097561,396,397
191,191,0.68571,396,397
184,192,0.041237,396,397
189,189,0.88393,397,398
192,189,0.034483,397,398
189,193,0.070175,397,398
184,184,0.89691,397,398
191,184,0.073394,397,398
189,189,0.86957,398,399
184,189,0.028169,398,399
193,184,0.074074,398,399
184,184,0.85572,398,399
184,184,0.90476,399,400
189,189,0.90756,399,400
184,189,0.017699,399,400
189,194,0.07874,400,401
184,195,0.15652,400,401
189,189,0.88793,400,401
184,184,0.88083,400,401
195,189,0.112,401,402
189,189,0.93805,401,402
194,184,0.081633,401,402
184,184,0.88889,401,402
184,184,0.86486,402,403
189,196,0.066667,402,403
189,189,0.89956,402,403
184,189,0.0097087,402,403
184,184,0.90625,403,404
196,184,0.076923,403,404
189,197,0.068376,403,404
184,189,0.009901,403,404
189,189,0.9148,403,404
184,184,0.84536,404,405
197,184,0.040816,404,405
197,198,0.11429,404,405
189,198,0.41135,404,405
189,189,0.78947,404,405
198,198,0.60377,405,406
198,189,0.15385,405,406
189,189,0.87151,405,406
184,184,0.89691,405,406
198,184,0.030534,405,406
189,189,0.63946,406,407
184,184,0.47059,406,407
198,198,0.35772,406,407
189,198,0.03,406,407
184,198,0.56716,406,407
189,199,0.56552,406,407
184,199,0.027397,406,407
189,189,0.85057,407,408
198,189,0.014286,407,408
199,189,0.023529,407,408
189,198,0.038462,407,408
184,198,0.013889,407,408
198,198,0.89952,407,408
189,199,0.030075,407,408
184,199,0.54545,407,408
198,199,0.010753,407,408
199,199,0.61069,407,408
189,198,0.033058,408,409
198,198,0.82105,408,409
198,199,0.010526,408,409
199,199,0.95808,408,409
189,189,0.63736,408,409
198,189,0.2875,408,409
198,198,0.67299,409,410
199,198,0.018957,409,410
189,198,0.54144,409,410
198,199,0.012821,409,410
199,199,0.89744,409,410
198,199,0.018433,410,411
199,199,0.87654,410,411
198,198,0.92248,410,411
199,200,0.013889,411,412
198,200,0.56216,411,412
199,198,0.034483,411,412
198,198,0.66977,411,412
199,199,0.83871,411,412
200,200,0.6383,412,413
198,200,0.12903,412,413
200,198,0.086207,412,413
198,198,0.75342,412,413
200,201,0.032787,412,413
198,201,0.30263,412,413
199,201,0.34146,412,413
200,199,0.14865,412,413
199,199,0.69474,412,413
200,199,0.37736,413,414
198,199,0.01105,413,414
199,199,0.75117,413,414
200,198,0.032,413,414
198,198,0.7483,413,414
201,198,0.37908,413,414
200,201,0.038095,413,414
198,201,0.047244,413,414
201,201,0.51128,413,414
199,201,0.10063,413,414
199,199,0.76056,414,415
201,199,0.012579,414,415
199,201,0.026432,414,415
198,201,0.30052,414,415
201,201,0.71676,414,415
199,198,0.26601,414,415
198,198,0.57988,414,415
201,198,0.026846,414,415
199,198,0.47887,415,416
201,198,0.0088106,415,416
198,198,0.65025,415,416
199,201,0.074419,415,416
201,201,0.89083,415,416
198,201,0.039024,415,416
199,199,0.41026,415,416
198,199,0.018692,415,416
198,202,0.032258,416,417
199,202,0.071429,416,417
198,198,0.84821,416,417
201,198,0.017699,416,417
199,198,0.0625,416,417
198,201,0.0082305,416,417
201,201,0.87347,416,417
199,201,0.14966,416,417
202,201,0.047619,417,418
198,201,0.0088496,417,418
201,201,0.88163,417,418
198,198,0.89552,417,418
201,198,0.018182,417,418
198,198,0.8913,418,419
201,201,0.88703,418,419
198,201,0.0093458,418,419
198,198,0.93491,419,420
198,201,0.010152,419,420
201,201,0.87225,419,420
198,198,0.89441,420,421
201,198,0.010582,420,421
201,201,0.93694,420,421
198,198,0.87075,421,422
201,201,0.7093,421,422
201,203,0.54118,421,422
201,201,0.90909,422,423
203,201,0.067227,422,423
198,198,0.8169,422,423
201,203,0.098361,422,423
203,203,0.8,422,423
198,198,0.85535,423,424
201,201,0.83761,423,424
203,201,0.13559,423,424
201,203,0.17742,423,424
203,203,0.672,423,424
201,201,0.62222,424,425
203,201,0.62032,424,425
198,198,0.85227,424,425
198,204,0.125,424,425
201,201,0.62983,425,426
198,198,0.92045,425,426
201,205,0.53922,425,426
198,205,0.035088,425,426
204,205,0.21978,425,426
201,198,0.15686,426,427
198,198,0.82873,426,427
201,201,0.52308,426,427
205,201,0.48366,426,427
198,205,0.041096,426,427
205,205,0.60993,426,427
198,198,0.82292,427,428
201,198,0.13018,427,428
201,201,0.45161,427,428
201,205,0.29762,427,428
205,205,0.76923,427,428
201,205,0.05,428,429
205,205,0.91282,428,429
198,198,0.82927,428,429
201,198,0.13953,428,429
205,198,0.0098039,428,429
205,205,0.87255,429,430
198,205,0.018779,429,430
198,206,0.071429,429,430
205,198,0.0098039,429,430
198,198,0.9108,429,430
205,205,0.91589,430,431
206,205,0.070796,430,431
198,205,0.0093458,430,431
205,198,0.0094787,430,431
198,198,0.94787,430,431
198,198,0.90323,431,432
205,205,0.85446,431,432
198,198,0.90741,432,433
205,205,0.88462,432,433
198,205,0.018519,433,434
205,205,0.90233,433,434
198,198,0.88995,433,434
205,205,0.9009,434,435
198,205,0.018605,434,435
198,198,0.87923,434,435
205,207,0.1129,434,435
198,207,0.017094,434,435
198,208,0.091743,434,435
205,205,0.74372,435,436
198,205,0.020942,435,436
208,205,0.10753,435,436
198,198,0.91667,435,436
205,207,0.31395,435,436
198,207,0.073171,435,436
207,207,0.35135,435,436
198,198,0.66667,436,437
207,198,0.10345,436,437
205,205,0.83019,436,437
198,205,0.0125,436,437
207,205,0.015152,436,437
205,207,0.10526,436,437
198,207,0.034884,436,437
207,207,0.75,436,437
205,209,0.048387,436,437
198,209,0.448,436,437
198,198,0.70588,437,438
198,207,0.21384,437,438
205,207,0.022857,437,438
207,207,0.82353,437,438
198,205,0.013605,437,438
205,205,0.57669,437,438
209,205,0.53125,437,438
198,207,0.043796,438,439
207,207,0.93839,438,439
205,207,0.01005,438,439
198,205,0.31343,438,439
205,205,0.81633,438,439
205,210,0.091743,439,440
205,205,0.90816,439,440
207,207,0.91346,439,440
207,207,0.90256,440,441
210,210,0.42857,440,441
205,210,0.09901,440,441
205,205,0.91111,440,441
205,205,0.93182,441,442
207,207,0.88205,441,442
210,207,0.054545,441,442
210,210,0.66667,441,442
205,210,0.021277,441,442
207,207,0.78899,442,443
210,207,0.081301,442,443
205,205,0.90805,442,443
207,207,0.87395,443,444
205,207,0.0096618,443,444
205,205,0.92571,443,444
207,207,0.90377,444,445
205,207,0.0096618,444,445
207,205,0.0094787,444,445
205,205,0.89385,444,445
207,207,0.66667,445,446
207,211,0.57778,445,446
205,205,0.89143,445,446
205,205,0.8589,446,447
205,212,0.086957,446,447
207,207,0.66667,446,447
211,207,0.63333,446,447
205,212,0.021739,447,448
212,212,0.66667,447,448
207,213,0.016529,447,448
205,205,0.89474,447,448
207,207,0.9607,447,448
213,205,0.070588,448,449
205,205,0.85897,448,449
207,205,0.010363,448,449
212,212,0.38356,448,449
207,212,0.38824,448,449
207,207,0.71676,448,449
205,212,0.068493,449,450
212,212,0.74797,449,450
207,212,0.063492,449,450
205,205,0.81928,449,450
207,205,0.068493,449,450
212,207,0.24074,449,450
207,207,0.64865,449,450
205,205,0.82222,450,451
207,205,0.041379,450,451
212,212,0.80556,450,451
205,212,0.012195,450,451
207,212,0.031008,450,451
212,207,0.11321,450,451
207,207,0.74725,450,451
205,212,0.011364,451,452
212,212,0.9125,451,452
207,212,0.04918,451,452
205,205,0.8601,451,452
207,205,0.11511,451,452
212,207,0.091743,451,452
207,207,0.59155,451,452
212,212,0.91566,452,453
205,212,0.010929,452,453
207,212,0.052174,452,453
205,205,0.84058,452,453
207,205,0.2446,452,453
212,205,0.019512,453,454
205,205,0.84716,453,454
212,212,0.87719,453,454
205,205,0.80543,454,455
205,212,0.030303,454,455
212,212,0.84146,454,455
205,214,0.12598,454,455
205,205,0.85845,455,456
212,205,0.040816,455,456
212,212,0.85897,455,456
214,212,0.094118,455,456
205,205,0.92308,456,457
212,205,0.020619,456,457
212,212,0.86093,456,457
205,215,0.033613,456,457
205,212,0.011173,457,458
212,212,0.79412,457,458
215,212,0.0625,457,458
205,205,0.81407,457,458
205,216,0.24204,457,458
212,216,0.21053,457,458
205,205,0.8481,458,459
216,205,0.10345,458,459
212,216,0.11321,458,459
205,216,0.015873,458,459
216,216,0.80952,458,459
212,212,0.84553,458,459
205,205,0.77519,459,460
212,212,0.88,459,460
205,216,0.2973,459,460
216,216,0.75862,459,460
212,216,0.015038,459,460
205,217,0.13793,460,461
205,205,0.56637,460,461
216,205,0.42424,460,461
205,216,0.14035,460,461
212,216,0.032,460,461
216,216,0.66165,460,461
212,212,0.8806,460,461
205,216,0.55172,461,462
216,216,0.69714,461,462
217,212,0.097561,461,462
212,212,0.84354,461,462
216,212,0.019608,462,463
212,212,0.8982,462,463
216,216,0.9148,462,463
216,216,0.90411,463,464
212,212,0.875,463,464
216,212,0.0094787,463,464
216,216,0.90411,464,465
212,216,0.018957,464,465
216,212,0.0097087,464,465
212,212,0.89899,464,465
212,212,0.90099,465,466
216,216,0.8972,465,466
216,216,0.8932,466,467
212,212,0.8658,466,467
216,212,0.043478,466,467
216,212,0.0087719,467,468
212,212,0.88095,467,468
216,216,0.90732,467,468
212,216,0.0087336,467,468
212,212,0.8374,468,469
216,212,0.0089686,468,469
212,218,0.1745,468,469
216,218,0.031746,468,469
212,216,0.0084388,468,469
216,216,0.91589,468,469
212,212,0.92308,469,470
218,212,0.014599,469,470
212,219,0.013793,469,470
216,219,0.33824,469,470
218,216,0.087719,469,470
216,216,0.81188,469,470
212,218,0.081081,469,470
218,218,0.58824,469,470
212,219,0.027586,470,471
219,219,0.67857,470,471
216,219,0.04918,470,471
212,218,0.15294,470,471
216,218,0.10884,470,471
218,218,0.64286,470,471
216,216,0.90588,470,471
218,216,0.018692,470,471
212,212,0.85845,470,471
219,212,0.092308,470,471
218,212,0.015038,470,471
218,212,0.018349,471,472
212,212,0.67089,471,472
219,219,0.55446,471,472
216,219,0.013423,471,472
212,219,0.43429,471,472
219,216,0.021505,471,472
218,216,0.016949,471,472
216,216,0.85106,471,472
212,216,0.011976,471,472
218,218,0.832,471,472
216,218,0.10811,471,472
212,218,0.057471,471,472
219,216,0.19858,472,473
216,216,0.75188,472,473
218,216,0.071429,472,473
212,218,0.27097,472,473
216,218,0.10976,472,473
218,218,0.74854,472,473
212,219,0.29008,472,473
219,219,0.77027,472,473
216,216,0.59394,473,474
219,216,0.45349,473,474
219,219,0.46,473,474
216,220,0.33333,473,474
218,220,0.049587,473,474
218,218,0.91866,473,474
219,218,0.010811,473,474
216,216,0.87204,474,475
219,216,0.11511,474,475
220,216,0.16176,474,475
218,216,0.0089286,474,475
219,218,0.1203,474,475
218,218,0.88991,474,475
216,216,0.90909,475,476
218,216,0.0093458,475,476
218,218,0.91667,475,476
218,221,0.054545,476,477
216,216,0.90291,476,477
216,218,0.009434,476,477
218,218,0.93458,476,477
218,218,0.91163,477,478
221,216,0.072072,477,478
216,216,0.95694,477,478
216,216,0.90566,478,479
216,222,0.054545,478,479
218,218,0.91589,478,479
216,218,0.0093458,478,479
218,223,0.087719,478,479
216,218,0.0095238,479,480
222,218,0.055556,479,480
218,218,0.87736,479,480
216,216,0.87111,479,480
223,216,0.11024,479,480
218,224,0.12174,479,480
218,216,0.0093458,480,481
216,216,0.82969,480,481
224,216,0.08547,480,481
216,225,0.17391,480,481
218,218,0.88152,480,481
216,218,0.035398,480,481
224,218,0.017544,480,481
216,216,0.87,481,482
216,218,0.019324,481,482
225,218,0.17241,481,482
218,218,0.78431,481,482
216,225,0.18182,481,482
225,225,0.34146,481,482
218,226,0.28346,481,482
216,226,0.088889,482,483
218,226,0.12676,482,483
226,226,0.58462,482,483
216,216,0.87006,482,483
226,216,0.037383,482,483
216,218,0.01,482,483
218,218,0.7343,482,483
225,218,0.31818,482,483
226,226,0.63636,483,484
216,226,0.27586,483,484
218,226,0.11168,483,484
216,218,0.11518,483,484
218,218,0.80374,483,484
216,216,0.63492,483,484
226,226,0.88398,484,485
218,226,0.020202,484,485
216,226,0.030075,484,485
226,216,0.10256,484,485
216,216,0.66667,484,485
218,218,0.86,484,485
216,218,0.059259,484,485
216,218,0.10084,485,486
218,218,0.81081,485,486
226,226,0.85854,485,486
216,226,0.15603,485,486
218,226,0.028986,485,486
226,226,0.87156,486,487
218,218,0.86047,486,487
226,226,0.92308,487,488
218,218,0.89286,487,488
226,226,0.9505,488,489
226,227,0.038462,488,489
218,218,0.94675,488,489
226,226,0.91707,489,490
227,218,0.024691,489,490
218,218,0.91358,489,490
226,226,0.91346,490,491
218,218,0.9625,490,491
218,218,0.8875,491,492
226,226,0.91371,491,492
226,228,0.078431,492,493
218,229,0.024691,492,493
218,218,0.90446,492,493
226,226,0.88889,492,493
229,226,0.041237,493,494
218,226,0.023121,493,494
226,226,0.87293,493,494
228,218,0.16842,493,494
218,218,0.83636,493,494
226,218,0.011561,493,494
226,218,0.010989,494,495
218,218,0.86207,494,495
226,230,0.032787,494,495
218,230,0.087719,494,495
226,226,0.88889,494,495
230,226,0.34667,495,496
226,226,0.75576,495,496
218,218,0.88268,495,496
226,218,0.010753,495,496
226,226,0.72038,496,497
218,226,0.033333,496,497
226,218,0.0093458,496,497
218,218,0.91803,496,497
226,231,0.48148,496,497
226,226,0.82412,497,498
218,226,0.009901,497,498
231,226,0.18667,497,498
218,232,0.06383,497,498
218,218,0.8877,497,498
231,218,0.074074,497,498
231,231,0.58182,497,498
218,218,0.84158,498,499
231,218,0.18033,498,499
226,226,0.77833,498,499
232,226,0.063158,498,499
218,226,0.010638,498,499
226,233,0.38621,498,499
231,233,0.12,498,499
218,218,0.83178,499,500
226,218,0.01,499,500
233,218,0.15493,499,500
218,226,0.0095238,499,500
226,226,0.91837,499,500
233,226,0.11594,499,500
226,226,0.91346,500,501
218,218,0.84577,500,501
218,234,0.054054,500,501
226,218,0.040404,501,502
218,218,0.8877,501,502
226,226,0.90047,501,502
234,226,0.036364,501,502
218,218,0.89474,502,503
226,218,0.019704,502,503
218,226,0.0096154,502,503
226,226,0.87783,502,503
218,226,0.019417,503,504
226,226,0.875,503,504
218,218,0.86154,503,504
226,235,0.050847,503,504
226,226,0.91163,504,505
218,218,0.9064,504,505
235,218,0.074074,504,505
226,236,0.49664,505,506
226,218,0.0096154,505,506
218,218,0.95652,505,506
226,226,0.67045,505,506
236,218,0.015038,506,507
218,218,0.90625,506,507
218,237,0.073394,506,507
218,226,0.011628,506,507
226,226,0.91429,506,507
236,236,0.8125,506,507
218,236,0.051613,506,507
226,236,0.03252,506,507
218,218,0.88199,507,508
218,236,0.068493,507,508
226,236,0.047619,507,508
236,236,0.82569,507,508
237,226,0.12195,507,508
226,226,0.82759,507,508
218,226,0.10667,508,509
226,226,0.79221,508,509
218,236,0.51087,508,509
236,236,0.63905,508,509
226,236,0.010638,508,509
226,226,0.87075,509,510
236,226,0.01105,509,510
236,238,0.068966,509,510
226,236,0.021053,509,510
236,236,0.86607,509,510
238,236,0.017699,510,511
236,236,0.90498,510,511
226,226,0.85926,510,511
238,226,0.028571,510,511
226,226,0.88235,511,512
236,236,0.91667,511,512
236,236,0.95775,512,513
226,226,0.92517,512,513
226,226,0.89041,513,514
236,236,0.93897,513,514
226,226,0.88235,514,515
236,236,0.94931,514,515
236,236,0.92793,515,516
226,226,0.90141,515,516
226,226,0.87805,516,517
236,236,0.91703,516,517
226,236,0.020833,516,517
236,236,0.77949,517,518
226,239,0.30508,517,518
226,226,0.78824,517,518
236,226,0.010101,517,518
226,240,0.031008,517,518
236,240,0.35669,517,518
236,236,0.65546,518,519
236,226,0.012579,518,519
226,226,0.88889,518,519
236,240,0.38095,518,519
239,240,0.020408,518,519
240,240,0.69725,518,519
239,239,0.8,518,519
226,239,0.016393,518,519
240,239,0.049383,518,519
236,240,0.013072,519,520
226,240,0.020725,519,520
240,240,0.67403,519,520
239,240,0.53595,519,520
236,226,0.46154,519,520
226,226,0.72449,519,520
240,226,0.01087,519,520
226,226,0.89498,520,521
240,240,0.93151,520,521
226,240,0.009009,520,521
226,226,0.88083,521,522
226,240,0.0097561,521,522
240,240,0.88462,521,522
226,241,0.056075,521,522
226,226,0.90811,522,523
240,240,0.8867,522,523
241,240,0.057143,522,523
226,226,0.92063,523,524
240,240,0.88325,523,524
240,240,0.8913,524,525
226,226,0.94681,524,525
226,226,0.91282,525,526
240,240,0.86911,525,526
226,240,0.020305,525,526
242,240,0.057143,525,526
240,240,0.87736,526,527
240,243,0.019231,526,527
226,226,0.95477,526,527
243,226,0.039216,527,528
226,226,0.89447,527,528
240,240,0.92093,527,528
226,240,0.0098039,527,528
226,240,0.0098039,528,529
240,240,0.88038,528,529
226,226,0.90385,528,529
240,226,0.0093897,528,529
226,244,0.084746,529,530
226,226,0.88584,529,530
240,240,0.91943,529,530
226,226,0.875,530,531
240,226,0.027273,530,531
244,240,0.12403,530,531
226,240,0.026087,530,531
240,240,0.82301,530,531
226,245,0.014493,531,532
240,245,0.20833,531,532
226,240,0.026786,531,532
240,240,0.84348,531,532
226,226,0.91892,531,532
245,226,0.044944,532,533
226,226,0.71676,532,533
226,246,0.13445,532,533
240,240,0.88393,532,533
226,240,0.018018,532,533
245,245,0.46939,532,533
240,245,0.076087,532,533
226,245,0.27473,532,533
226,226,0.84298,533,534
245,226,0.092308,533,534
226,245,0.10884,533,534
240,245,0.071429,533,534
245,245,0.82051,533,534
226,240,0.032609,533,534
246,240,0.15385,533,534
240,240,0.81545,533,534
226,226,0.73171,534,535
245,226,0.28188,534,535
226,240,0.014815,534,535
240,240,0.70707,534,535
240,247,0.38411,534,535
226,245,0.10219,534,535
245,245,0.72393,534,535
240,245,0.07,534,535
226,240,0.027972,535,536
240,240,0.91613,535,536
247,240,0.037037,535,536
226,245,0.05298,535,536
247,245,0.15517,535,536
245,245,0.83636,535,536
226,226,0.77863,535,536
247,226,0.020833,535,536
245,226,0.15172,535,536
240,247,0.088889,535,536
247,247,0.37209,535,536
240,240,0.925,536,537
226,240,0.067568,536,537
245,226,0.043796,536,537
226,226,0.78632,536,537
245,245,0.9011,536,537
226,245,0.024691,536,537
247,245,0.12844,536,537
240,245,0.083333,537,538
226,245,0.11892,537,538
245,245,0.83478,537,538
240,240,0.75676,537,538
226,240,0.32468,537,538
245,240,0.01005,537,538
245,245,0.8018,538,539
245,248,0.35754,538,539
240,248,0.054054,538,539
245,240,0.017094,538,539
240,240,0.89655,538,539
240,240,0.82162,539,540
245,245,0.59716,539,540
248,245,0.52381,539,540
240,245,0.026906,539,540
245,249,0.192,539,540
240,249,0.21898,539,540
240,250,0.38983,540,541
245,250,0.076923,540,541
245,245,0.7963,540,541
240,240,0.66234,540,541
245,240,0.010417,540,541
249,240,0.30189,540,541
245,249,0.22093,540,541
249,249,0.44186,540,541
245,249,0.044444,541,542
240,249,0.34615,541,542
249,249,0.66176,541,542
240,240,0.65421,541,542
249,240,0.045977,541,542
250,245,0.40252,541,542
245,245,0.76712,541,542
240,245,0.020513,541,542
249,245,0.011429,541,542
249,240,0.018182,542,543
240,240,0.72131,542,543
240,245,0.037037,542,543
245,245,0.888,542,543
249,249,0.87912,542,543
240,249,0.045113,542,543
245,249,0.072398,542,543
240,240,0.3908,543,544
245,240,0.43617,543,544
240,249,0.016529,543,544
245,249,0.009009,543,544
249,249,0.90155,543,544
245,245,0.73737,543,544
249,249,0.93333,544,545
245,249,0.023392,544,545
240,245,0.038095,544,545
245,245,0.66087,544,545
240,240,0.77852,544,545
249,240,0.010929,544,545
245,240,0.20126,544,545
249,249,0.93,545,546
245,249,0.055556,545,546
245,245,0.59459,545,546
240,245,0.13559,545,546
245,240,0.11511,545,546
240,240,0.85246,545,546
249,240,0.046948,546,547
245,240,0.055944,546,547
240,240,0.90385,546,547
249,249,0.71351,546,547
245,249,0.13913,546,547
245,245,0.65385,546,547
240,245,0.017094,546,547
249,251,0.336,546,547
249,249,0.81768,547,548
245,249,0.22034,547,548
251,249,0.016529,547,548
240,240,0.79787,547,548
245,240,0.020619,547,548
240,251,0.3908,547,548
249,251,0.013699,547,548
251,251,0.48837,547,548
240,240,0.625,548,549
249,251,0.020305,548,549
240,251,0.28409,548,549
251,251,0.74074,548,549
249,249,0.79798,548,549
240,249,0.079096,548,549
249,252,0.04,548,549
240,240,0.48276,549,550
251,240,0.11475,549,550
240,249,0.14815,549,550
249,249,0.82,549,550
251,251,0.87437,549,550
252,251,0.039216,549,550
240,249,0.30534,550,551
249,249,0.81731,550,551
249,251,0.01005,550,551
251,251,0.92462,550,551
249,249,0.9108,551,552
251,249,0.0098039,551,552
251,251,0.88298,551,552
249,249,0.89623,552,553
249,251,0.022099,552,553
251,251,0.78788,552,553
249,249,0.92381,553,554
251,251,0.84211,553,554
249,249,0.9505,554,555
251,249,0.011429,554,555
251,253,0.051282,554,555
249,251,0.011561,554,555
251,251,0.89041,554,555
251,251,0.92414,555,556
249,249,0.94898,555,556
253,249,0.020202,555,556
249,249,0.91192,556,557
251,251,0.89933,556,557
249,254,0.040404,556,557
251,251,0.80982,557,558
254,251,0.043956,557,558
249,249,0.9375,557,558
251,251,0.84974,558,559
249,251,0.02,558,559
249,249,0.93122,558,559
251,251,0.86385,559,560
249,249,0.88043,559,560
249,249,0.92308,560,561
251,251,0.85845,560,561
249,251,0.029851,561,562
251,251,0.84545,561,562
251,255,0.19672,561,562
249,249,0.88172,561,562
251,251,0.92444,562,563
255,251,0.031496,562,563
249,256,0.1,562,563
251,255,0.017241,562,563
255,255,0.55556,562,563
255,249,0.053097,562,563
249,249,0.82653,562,563
251,257,0.60571,563,564
256,257,0.15385,563,564
255,249,0.12121,563,564
249,249,0.81443,563,564
251,251,0.6092,563,564
249,249,0.88268,564,565
251,249,0.013793,564,565
257,251,0.098361,564,565
251,251,0.84298,564,565
257,257,0.84375,564,565
249,257,0.086957,564,565
251,257,0.031496,564,565
251,251,0.41379,565,566
249,249,0.88372,565,566
251,249,0.027027,565,566
249,257,0.020101,565,566
251,257,0.33143,565,566
257,257,0.75138,565,566
251,249,0.32836,566,567
249,249,0.8,566,567
257,249,0.018018,566,567
251,257,0.013889,566,567
249,257,0.019512,566,567
257,257,0.88793,566,567
249,258,0.11966,567,568
257,257,0.78431,567,568
249,249,0.83495,567,568
257,259,0.32394,567,568
258,257,0.11667,568,569
257,257,0.81218,568,569
249,257,0.019139,568,569
259,257,0.1037,568,569
249,249,0.89447,568,569
259,249,0.144,568,569
257,260,0.29008,569,570
257,257,0.73196,569,570
249,257,0.01087,569,570
257,249,0.097778,569,570
249,249,0.86512,569,570
249,261,0.32593,570,571
260,249,0.10169,570,571
249,249,0.77358,570,571
257,257,0.91667,570,571
260,260,0.68966,570,571
261,257,0.017391,571,572
257,257,0.94972,571,572
261,261,0.75556,571,572
249,261,0.04918,571,572
249,249,0.85714,571,572
260,249,0.15789,571,572
249,249,0.92308,572,573
257,257,0.84536,572,573
261,257,0.22581,572,573
249,249,0.91866,573,574
257,249,0.0097087,573,574
257,257,0.91192,573,574
249,249,0.87379,574,575
257,249,0.031088,574,575
257,257,0.92737,574,575
249,262,0.037383,574,575
249,249,0.89423,575,576
249,257,0.010101,575,576
257,257,0.90217,575,576
262,257,0.040404,575,576
249,263,0.2,576,577
249,257,0.0098522,576,577
257,257,0.82902,576,577
249,249,0.87379,576,577
257,249,0.020408,576,577
263,257,0.23009,577,578
257,257,0.76531,577,578
257,264,0.24779,577,578
257,249,0.010256,577,578
249,249,0.89899,577,578
264,249,0.25,578,579
249,249,0.83168,578,579
257,257,0.88462,578,579
249,257,0.0096618,578,579
257,265,0.018519,578,579
249,265,0.11215,578,579
249,257,0.0092593,579,580
257,257,0.90498,579,580
265,257,0.1157,579,580
249,249,0.89202,579,580
257,249,0.027523,579,580
265,249,0.016949,579,580
257,257,0.91964,580,581
249,257,0.0181,580,581
257,249,0.026549,580,581
249,249,0.87892,580,581
249,249,0.86408,581,582
257,257,0.94643,581,582
249,266,0.1875,581,582
249,257,0.089286,582,583
257,257,0.71311,582,583
266,257,0.20548,582,583
249,267,0.033333,582,583
257,267,0.25714,582,583
249,249,0.90698,582,583
257,249,0.033613,583,584
267,249,0.40299,583,584
249,249,0.73118,583,584
257,257,0.83922,583,584
249,257,0.078818,583,584
257,268,0.17518,584,585
249,257,0.0099502,584,585
257,257,0.80734,584,585
249,249,0.88263,584,585
257,249,0.043478,584,585
257,257,0.86486,585,586
249,257,0.010152,585,586
268,249,0.15385,585,586
249,249,0.84762,585,586
257,257,0.89617,586,587
249,249,0.96117,586,587
249,249,0.93,587,588
257,257,0.91892,587,588
249,257,0.010256,587,588
257,257,0.92818,588,589
249,249,0.8866,588,589
257,249,0.010582,588,589
257,257,0.94857,589,590
249,249,0.87685,589,590
257,257,0.92308,590,591
249,257,0.019802,590,591
249,249,0.891,590,591
249,269,0.10435,590,591
257,249,0.0097087,591,592
249,249,0.91163,591,592
257,257,0.91753,591,592
269,257,0.14953,591,592
249,249,0.88596,592,593
257,249,0.018519,592,593
249,257,0.03125,592,593
257,257,0.76667,592,593
257,270,0.3871,592,593
249,257,0.010204,593,594
257,257,0.8625,593,594
249,270,0.067114,593,594
257,270,0.070796,593,594
270,270,0.77193,593,594
249,249,0.80976,593,594
249,271,0.14286,593,594
257,257,0.87425,594,595
271,257,0.16495,594,595
270,249,0.43357,594,595
249,249,0.74372,594,595
257,257,0.86207,595,596
