node1,node2,weight,time1,time2
187,189,0.11881,345,346
187,187,0.85417,345,346
187,182,0.020513,345,346
182,182,0.90722,345,346
182,190,0.041667,345,346
189,182,0.072727,346,347
187,182,0.0099502,346,347
182,182,0.88235,346,347
187,187,0.86239,346,347
182,187,0.027149,346,347
190,187,0.03252,346,347
187,191,0.26846,347,348
182,182,0.91176,347,348
182,187,0.055046,347,348
187,187,0.8,347,348
191,182,0.068966,348,349
182,182,0.84043,348,349
182,187,0.14,348,349
187,187,0.71028,348,349
191,191,0.48352,348,349
187,191,0.36158,348,349
182,187,0.011111,349,350
187,187,0.88542,349,350
191,187,0.012903,349,350
182,182,0.67901,349,350
191,182,0.27737,349,350
187,191,0.075949,349,350
191,191,0.69421,349,350
182,192,0.42373,349,350
187,192,0.046154,349,350
182,191,0.21477,350,351
191,191,0.82707,350,351
187,187,0.82412,350,351
192,187,0.29197,350,351
182,182,0.75591,350,351
192,182,0.096386,350,351
191,187,0.010526,351,352
187,187,0.81982,351,352
182,187,0.15476,351,352
191,191,0.8,351,352
187,191,0.018433,351,352
182,191,0.38037,351,352
187,193,0.016667,352,353
191,193,0.069565,352,353
191,191,0.90995,352,353
187,187,0.87037,352,353
191,187,0.018957,352,353
187,194,0.12903,352,353
193,187,0.08,353,354
191,187,0.054299,353,354
187,187,0.84163,353,354
194,187,0.015504,353,354
191,191,0.86154,353,354
194,191,0.1165,353,354
187,195,0.11594,354,355
191,195,0.035714,354,355
187,196,0.01626,354,355
191,196,0.041237,354,355
187,187,0.9205,354,355
191,187,0.0093897,354,355
191,191,0.88636,354,355
195,195,0.61538,355,356
187,195,0.15686,355,356
191,195,0.034483,355,356
196,187,0.054545,355,356
187,187,0.90265,355,356
195,191,0.038835,355,356
191,191,0.91018,355,356
187,187,0.93694,356,357
195,191,0.070175,356,357
191,191,0.84848,356,357
195,195,0.6988,356,357
187,195,0.012821,356,357
191,195,0.16418,356,357
187,187,0.75829,357,358
191,187,0.079545,357,358
187,195,0.010204,357,358
191,195,0.28571,357,358
195,195,0.72308,357,358
191,191,0.67213,357,358
187,197,0.37584,357,358
195,197,0.024096,357,358
187,187,0.74757,358,359
191,187,0.31579,358,359
187,197,0.08547,358,359
197,197,0.32727,358,359
187,195,0.0098522,358,359
195,195,0.80851,358,359
191,195,0.080537,358,359
197,195,0.2695,358,359
187,195,0.018349,359,360
197,195,0.20155,359,360
195,195,0.7907,359,360
187,187,0.88038,359,360
195,198,0.18644,359,360
187,187,0.87437,360,361
198,187,0.09009,360,361
195,195,0.89593,360,361
187,195,0.009434,360,361
195,198,0.052174,360,361
198,198,0.33333,360,361
195,195,0.83721,361,362
187,187,0.87923,361,362
198,187,0.070175,361,362
195,199,0.20312,361,362
198,199,0.090909,361,362
187,200,0.11321,361,362
195,195,0.83168,362,363
200,195,0.056604,362,363
195,199,0.21898,362,363
187,199,0.056338,362,363
199,199,0.48,362,363
187,187,0.93333,362,363
199,187,0.016949,362,363
200,187,0.018349,362,363
187,201,0.053097,362,363
200,201,0.16667,362,363
195,199,0.013605,363,364
199,199,0.73171,363,364
187,199,0.093333,363,364
195,195,0.95,363,364
201,195,0.056604,363,364
195,202,0.017241,363,364
187,202,0.15126,363,364
201,202,0.27273,363,364
199,187,0.016529,363,364
187,187,0.84656,363,364
199,187,0.15748,364,365
187,187,0.83133,364,365
199,199,0.68627,364,365
195,199,0.12903,364,365
187,199,0.056738,364,365
195,195,0.74667,364,365
202,195,0.22695,364,365
187,195,0.10427,364,365
187,199,0.16327,365,366
199,199,0.83607,365,366
195,199,0.010417,365,366
187,195,0.035714,365,366
195,195,0.723,365,366
195,203,0.4375,365,366
187,187,0.76812,365,366
199,187,0.070796,365,366
195,195,0.81481,366,367
203,195,0.014706,366,367
187,195,0.22642,366,367
199,199,0.78571,366,367
203,199,0.19118,366,367
187,199,0.21384,366,367
195,203,0.14953,366,367
203,203,0.33333,366,367
195,195,0.92386,367,368
199,195,0.010152,367,368
195,199,0.027907,367,368
199,199,0.91163,367,368
203,199,0.16541,367,368
195,195,0.87958,368,369
199,195,0.019139,368,369
195,199,0.019417,368,369
199,199,0.89286,368,369
195,195,0.90547,369,370
199,195,0.0092593,369,370
199,199,0.87204,369,370
195,195,0.91964,370,371
199,199,0.93204,370,371
195,204,0.48101,371,372
199,199,0.91457,371,372
195,195,0.70423,371,372
199,195,0.07,371,372
204,195,0.014815,372,373
199,195,0.010582,372,373
195,195,0.85263,372,373
204,204,0.63918,372,373
199,204,0.013245,372,373
195,204,0.17105,372,373
204,199,0.028777,372,373
199,199,0.92228,372,373
195,199,0.012195,373,374
199,199,0.78571,373,374
204,204,0.66187,373,374
199,204,0.32044,373,374
195,195,0.8835,373,374
204,195,0.083333,373,374
199,195,0.092105,374,375
195,195,0.7732,374,375
199,199,0.69421,374,375
204,199,0.029851,374,375
195,199,0.02454,374,375
195,205,0.27692,374,375
199,204,0.15205,374,375
204,204,0.83696,374,375
195,204,0.056338,374,375
195,195,0.70642,375,376
199,195,0.47059,375,376
205,195,0.025974,375,376
199,206,0.13115,375,376
204,206,0.09009,375,376
205,204,0.16807,375,376
204,204,0.87129,375,376
195,207,0.084507,376,377
195,195,0.85824,376,377
206,195,0.13333,376,377
195,204,0.0084746,376,377
204,204,0.95522,376,377
195,195,0.96,377,378
204,195,0.0088889,377,378
207,204,0.12727,377,378
204,204,0.87255,377,378
195,195,0.90377,378,379
204,195,0.027523,378,379
195,208,0.13072,378,379
204,208,0.13636,378,379
204,204,0.90526,378,379
195,195,0.90295,379,380
204,195,0.0095694,379,380
195,208,0.064,379,380
208,208,0.30769,379,380
195,204,0.0085837,379,380
208,204,0.29932,379,380
204,204,0.78049,379,380
195,195,0.88608,380,381
204,195,0.025751,380,381
204,209,0.20896,380,381
195,204,0.033613,380,381
208,204,0.15873,380,381
204,204,0.76923,380,381
195,195,0.89091,381,382
209,195,0.033058,381,382
195,204,0.0090498,381,382
204,204,0.91892,381,382
195,209,0.014184,381,382
209,209,0.47619,381,382
204,209,0.084507,381,382
195,204,0.029851,382,383
204,204,0.90099,382,383
195,195,0.63677,382,383
204,195,0.026786,382,383
209,195,0.33333,382,383
195,210,0.29457,382,383
204,210,0.015385,382,383
204,204,0.76238,383,384
195,204,0.0089286,383,384
210,204,0.30769,383,384
204,195,0.0095238,383,384
195,195,0.90517,383,384
210,195,0.014493,383,384
204,211,0.060606,383,384
204,212,0.30769,384,385
211,212,0.14815,384,385
204,204,0.81773,384,385
195,204,0.028436,384,385
195,195,0.92105,384,385
211,195,0.017094,384,385
204,204,0.92228,385,386
212,195,0.013986,385,386
195,195,0.88412,385,386
195,213,0.050847,385,386
212,212,0.68182,385,386
204,212,0.08547,385,386
204,204,0.87356,386,387
204,214,0.016667,386,387
195,214,0.23776,386,387
213,214,0.28571,386,387
195,195,0.79167,386,387
212,195,0.21277,386,387
204,215,0.25806,386,387
212,215,0.16667,386,387
214,195,0.014286,387,388
195,195,0.89451,387,388
204,215,0.16393,387,388
195,215,0.012121,387,388
215,215,0.75,387,388
204,204,0.74576,387,388
214,204,0.37398,387,388
195,204,0.036364,387,388
215,204,0.015748,387,388
195,195,0.59172,388,389
195,204,0.028037,388,389
215,204,0.014085,388,389
204,204,0.8934,388,389
195,215,0.46575,388,389
215,215,0.57143,388,389
204,215,0.039604,388,389
195,195,0.53465,389,390
215,195,0.23841,389,390
195,204,0.12857,389,390
204,204,0.82162,389,390
204,216,0.21818,389,390
195,215,0.013699,389,390
204,215,0.031414,389,390
215,215,0.79592,389,390
195,215,0.026316,390,391
216,215,0.15517,390,391
215,215,0.8731,390,391
195,204,0.22069,390,391
204,204,0.76087,390,391
195,195,0.48101,390,391
215,195,0.1129,390,391
204,217,0.16,390,391
216,217,0.08,390,391
215,215,0.93213,391,392
204,215,0.0093458,391,392
195,215,0.013514,391,392
217,215,0.15385,391,392
204,204,0.84211,391,392
195,204,0.019048,391,392
204,195,0.27273,391,392
195,195,0.52273,391,392
215,218,0.043478,392,393
204,218,0.33684,392,393
204,204,0.7027,392,393
195,204,0.30534,392,393
215,215,0.89286,392,393
204,215,0.01105,392,393
215,195,0.08642,392,393
204,195,0.016807,392,393
195,195,0.64706,392,393
218,215,0.26316,393,394
204,215,0.029268,393,394
215,215,0.84874,393,394
204,195,0.58427,393,394
215,195,0.018957,393,394
195,195,0.60403,393,394
204,219,0.27907,393,394
215,220,0.2649,394,395
195,195,0.90732,394,395
219,195,0.017699,394,395
215,215,0.78367,394,395
219,215,0.14286,394,395
195,221,0.056075,394,395
220,195,0.23704,395,396
195,195,0.82407,395,396
215,195,0.017467,395,396
195,215,0.018519,395,396
215,215,0.9083,395,396
221,215,0.050847,395,396
195,215,0.0088496,396,397
215,215,0.90265,396,397
195,195,0.85333,396,397
215,195,0.035556,396,397
195,195,0.91324,397,398
215,215,0.92593,397,398
195,215,0.018605,398,399
215,215,0.87204,398,399
195,195,0.9009,398,399
195,222,0.22901,399,400
195,195,0.81651,399,400
215,215,0.91943,399,400
195,195,0.91892,400,401
215,195,0.036036,400,401
222,215,0.25185,400,401
195,215,0.009009,400,401
215,215,0.83784,400,401
215,215,0.83929,401,402
195,195,0.85366,401,402
215,195,0.097561,401,402
215,195,0.053571,402,403
195,195,0.82927,402,403
215,215,0.8878,402,403
195,215,0.017621,402,403
195,223,0.24837,402,403
195,195,0.90749,403,404
215,195,0.028846,403,404
215,215,0.89617,403,404
223,215,0.055046,403,404
195,223,0.026667,403,404
223,223,0.59649,403,404
195,224,0.030769,404,405
215,224,0.19048,404,405
195,225,0.035398,404,405
195,215,0.0091743,404,405
215,215,0.72539,404,405
223,215,0.41135,404,405
195,195,0.92593,404,405
225,215,0.048387,405,406
215,215,0.8821,405,406
195,215,0.061674,405,406
224,195,0.2649,405,406
215,195,0.016736,405,406
195,195,0.78481,405,406
195,195,0.89157,406,407
215,215,0.91339,406,407
195,215,0.060606,406,407
195,226,0.14062,407,408
215,226,0.013986,407,408
215,215,0.9272,407,408
195,195,0.85714,407,408
215,195,0.033473,407,408
226,215,0.15686,408,409
215,215,0.75455,408,409
215,195,0.025974,408,409
195,195,0.85167,408,409
215,227,0.43373,408,409
226,228,0.090909,408,409
195,228,0.18644,408,409
195,195,0.85581,409,410
227,195,0.2,409,410
228,195,0.032258,409,410
195,229,0.055046,409,410
228,229,0.22222,409,410
215,227,0.036036,409,410
227,227,0.52632,409,410
215,215,0.88205,409,410
227,215,0.028369,409,410
228,215,0.069565,409,410
195,230,0.24806,410,411
229,215,0.083333,410,411
227,215,0.075188,410,411
215,215,0.90323,410,411
195,195,0.82028,410,411
227,195,0.17742,410,411
230,230,0.43478,411,412
195,230,0.018018,411,412
230,195,0.015504,411,412
215,195,0.070796,411,412
195,195,0.91244,411,412
230,215,0.065574,411,412
215,215,0.85845,411,412
195,231,0.26357,412,413
195,232,0.031496,412,413
215,232,0.16667,412,413
230,215,0.096154,412,413
215,215,0.83744,412,413
195,195,0.81481,412,413
215,195,0.0095694,412,413
232,232,0.57778,413,414
215,232,0.0625,413,414
195,232,0.13433,413,414
231,195,0.053571,413,414
232,195,0.036364,413,414
195,195,0.86432,413,414
231,231,0.66667,413,414
215,231,0.016667,413,414
195,231,0.063492,413,414
231,215,0.017544,413,414
215,215,0.88205,413,414
232,232,0.47619,414,415
195,232,0.60733,414,415
215,232,0.031088,414,415
231,215,0.16529,414,415
215,215,0.81633,414,415
195,195,0.37956,414,415
231,195,0.3125,414,415
215,195,0.028777,414,415
232,215,0.0093458,415,416
215,215,0.65438,415,416
195,215,0.4625,415,416
232,232,0.92784,415,416
215,232,0.010152,415,416
232,233,0.033333,415,416
215,233,0.29268,415,416
215,233,0.055556,416,417
232,233,0.080645,416,417
233,233,0.6,416,417
215,215,0.87179,416,417
232,215,0.046729,416,417
232,232,0.86598,416,417
233,232,0.1,416,417
233,233,0.38095,417,418
215,233,0.046296,417,418
232,233,0.70408,417,418
215,215,0.88393,417,418
215,232,0.014388,417,418
232,232,0.36975,417,418
233,233,0.87671,418,419
232,233,0.19718,418,419
215,215,0.88889,418,419
232,215,0.076336,418,419
215,234,0.088496,418,419
233,233,0.74396,419,420
215,233,0.010204,419,420
234,233,0.064516,419,420
233,215,0.070796,419,420
215,215,0.86512,419,420
233,235,0.37584,419,420
215,236,0.14876,419,420
234,236,0.11111,419,420
233,235,0.50314,420,421
215,235,0.022472,420,421
235,235,0.51485,420,421
215,215,0.84729,420,421
235,215,0.047619,420,421
233,233,0.45783,420,421
215,233,0.12973,420,421
236,233,0.28571,420,421
235,237,0.49612,421,422
215,237,0.28571,421,422
235,233,0.013333,421,422
233,233,0.92994,421,422
235,235,0.56,421,422
233,235,0.018692,421,422
235,215,0.013793,421,422
215,215,0.78824,421,422
233,215,0.039474,421,422
233,233,0.88764,422,423
235,233,0.09375,422,423
215,233,0.069364,422,423
237,237,0.75862,422,423
235,237,0.2069,422,423
215,237,0.13665,422,423
235,238,0.12903,422,423
237,215,0.019048,422,423
215,215,0.72727,422,423
233,239,0.28571,423,424
237,239,0.12281,423,424
215,215,0.4,423,424
233,237,0.0098522,423,424
237,237,0.81675,423,424
215,237,0.25166,423,424
233,233,0.82418,423,424
238,233,0.023529,423,424
215,233,0.015385,423,424
239,233,0.045455,424,425
215,233,0.050847,424,425
237,233,0.0095694,424,425
233,233,0.80851,424,425
215,215,0.36364,424,425
237,215,0.28148,424,425
233,215,0.017544,424,425
239,237,0.1,424,425
237,237,0.76142,424,425
239,239,0.68085,424,425
233,239,0.019417,424,425
233,237,0.020202,425,426
215,237,0.032258,425,426
237,237,0.69892,425,426
239,237,0.30088,425,426
233,233,0.84651,425,426
215,233,0.15603,425,426
239,233,0.015385,425,426
233,215,0.013699,425,426
215,215,0.30556,425,426
237,215,0.38806,425,426
237,240,0.070175,426,427
233,240,0.16794,426,427
237,237,0.84211,426,427
233,237,0.019324,426,427
215,237,0.10145,426,427
233,233,0.52903,426,427
215,233,0.046512,426,427
233,215,0.48913,426,427
215,215,0.38261,426,427
237,215,0.08,427,428
233,215,0.065041,427,428
215,215,0.73684,427,428
240,237,0.29688,427,428
237,237,0.78431,427,428
233,237,0.013158,427,428
240,233,0.02439,427,428
233,233,0.71698,427,428
215,233,0.20741,427,428
215,241,0.056075,428,429
237,241,0.29412,428,429
215,233,0.033898,428,429
233,233,0.65347,428,429
237,237,0.80214,428,429
233,237,0.014184,428,429
215,215,0.81143,428,429
233,215,0.29114,428,429
233,237,0.44156,429,430
237,237,0.69072,429,430
215,237,0.047393,429,430
241,215,0.33548,429,430
237,215,0.048544,429,430
215,215,0.72646,429,430
237,237,0.86222,430,431
215,237,0.059072,430,431
237,242,0.17219,430,431
215,242,0.14724,430,431
215,215,0.87225,430,431
237,243,0.082759,431,432
215,243,0.28148,431,432
242,215,0.25197,431,432
215,215,0.72251,431,432
237,242,0.088235,431,432
242,242,0.51613,431,432
237,237,0.8972,431,432
242,237,0.014286,431,432
243,237,0.029851,432,433
237,237,0.94581,432,433
243,243,0.77778,432,433
215,243,0.015625,432,433
237,243,0.028369,432,433
243,215,0.013333,432,433
215,215,0.76699,432,433
242,215,0.34043,432,433
237,215,0.018265,432,433
237,237,0.87293,433,434
243,237,0.016807,433,434
237,215,0.019704,433,434
215,215,0.90411,433,434
237,243,0.16049,433,434
243,243,0.74,433,434
215,243,0.078652,433,434
237,243,0.30952,434,435
243,243,0.68456,434,435
237,237,0.64234,434,435
215,237,0.025157,434,435
243,237,0.10169,434,435
237,215,0.022857,434,435
215,215,0.8934,434,435
215,244,0.12389,434,435
243,244,0.083333,434,435
243,215,0.026906,435,436
237,215,0.45833,435,436
215,215,0.72174,435,436
243,243,0.86316,435,436
237,243,0.012579,435,436
244,243,0.17699,435,436
215,215,0.78151,436,437
243,215,0.029268,436,437
215,245,0.23077,436,437
215,243,0.04918,436,437
243,243,0.90995,436,437
215,215,0.92308,437,438
245,215,0.015873,437,438
243,215,0.028037,437,438
245,243,0.22819,437,438
243,243,0.84388,437,438
243,243,0.82403,438,439
215,215,0.90909,438,439
243,215,0.0082305,438,439
215,246,0.029412,438,439
243,246,0.32704,438,439
243,246,0.046875,439,440
246,246,0.77778,439,440
243,243,0.92754,439,440
246,243,0.045113,439,440
243,247,0.03125,439,440
215,247,0.18841,439,440
215,215,0.87273,439,440
246,215,0.044118,439,440
247,248,0.29787,440,441
215,248,0.18605,440,441
246,215,0.037736,440,441
215,215,0.80851,440,441
246,246,0.54545,440,441
243,246,0.14103,440,441
215,246,0.16352,440,441
243,243,0.76329,440,441
247,243,0.26562,440,441
215,243,0.0095238,440,441
248,243,0.28846,441,442
243,243,0.65946,441,442
248,215,0.12,441,442
215,215,0.80503,441,442
246,215,0.061538,441,442
248,246,0.016807,441,442
215,246,0.11236,441,442
246,246,0.63087,441,442
243,246,0.29,441,442
243,246,0.13924,442,443
215,246,0.012987,442,443
246,246,0.69364,442,443
243,243,0.63784,442,443
215,243,0.37569,442,443
215,215,0.38168,442,443
246,215,0.37333,442,443
215,249,0.28571,443,444
246,246,0.75648,443,444
243,246,0.027273,443,444
215,246,0.32941,443,444
243,243,0.87129,443,444
215,243,0.052632,443,444
246,246,0.92704,444,445
249,243,0.093458,444,445
243,243,0.86735,444,445
246,243,0.0089686,445,446
243,243,0.90196,445,446
246,246,0.91453,445,446
243,243,0.87387,446,447
246,243,0.025751,446,447
243,246,0.026432,446,447
246,246,0.92437,446,447
246,246,0.92373,447,448
243,243,0.92946,447,448
246,243,0.02439,447,448
246,250,0.0625,447,448
243,251,0.22222,448,449
246,252,0.38462,448,449
243,252,0.012048,448,449
250,252,0.25,448,449
243,243,0.87719,448,449
250,243,0.018182,448,449
246,246,0.77885,448,449
243,246,0.018349,448,449
251,246,0.29358,449,450
252,246,0.015267,449,450
243,246,0.051813,449,450
246,246,0.61202,449,450
252,243,0.042857,449,450
243,243,0.90099,449,450
251,252,0.022222,449,450
252,252,0.64286,449,450
246,252,0.31707,449,450
243,253,0.35838,450,451
252,253,0.44138,450,451
243,243,0.56115,450,451
252,243,0.018018,450,451
246,246,0.82902,450,451
243,246,0.14851,450,451
252,246,0.011494,450,451
246,252,0.046875,450,451
252,252,0.6055,450,451
246,254,0.47826,451,452
252,254,0.027397,451,452
253,255,0.024691,451,452
243,255,0.25532,451,452
253,253,0.75824,451,452
243,253,0.027027,451,452
252,253,0.47945,451,452
243,246,0.27419,451,452
246,246,0.63102,451,452
254,246,0.04878,452,453
255,246,0.084211,452,453
253,246,0.010204,452,453
246,246,0.87209,452,453
254,253,0.028986,452,453
255,253,0.018182,452,453
253,253,0.92891,452,453
254,254,0.66667,452,453
246,254,0.073394,452,453
253,253,0.87619,453,454
254,253,0.16667,453,454
246,246,0.93407,453,454
253,246,0.010152,453,454
254,246,0.016807,453,454
246,254,0.021053,453,454
254,254,0.375,453,454
253,253,0.90667,454,455
246,246,0.95238,454,455
254,246,0.019608,454,455
246,254,0.019608,454,455
254,254,0.8,454,455
253,253,0.86344,455,456
254,253,0.11966,455,456
246,246,0.95789,455,456
253,256,0.11429,455,456
246,256,0.017094,455,456
246,246,0.88649,456,457
256,246,0.089286,456,457
253,257,0.016,456,457
246,257,0.14414,456,457
253,256,0.11034,456,457
256,256,0.58621,456,457
253,253,0.89855,456,457
246,253,0.0098039,457,458
257,253,0.21538,457,458
253,253,0.86792,457,458
246,246,0.71681,457,458
256,246,0.4186,457,458
253,246,0.017094,457,458
253,246,0.025641,458,459
246,246,0.84375,458,459
253,258,0.015504,458,459
246,258,0.17219,458,459
253,253,0.89401,458,459
258,253,0.17241,459,460
253,253,0.82353,459,460
246,259,0.081633,459,460
253,259,0.18462,459,460
246,260,0.015873,459,460
258,260,0.28571,459,460
246,246,0.92766,459,460
253,259,0.17687,460,461
259,259,0.57534,460,461
246,259,0.024845,460,461
260,260,0.35294,460,461
246,260,0.063492,460,461
259,246,0.086957,460,461
246,246,0.88496,460,461
253,253,0.87629,460,461
260,253,0.060606,460,461
259,259,0.48649,461,462
253,259,0.14876,461,462
260,253,0.15534,461,462
253,253,0.87568,461,462
259,246,0.37762,461,462
246,246,0.625,461,462
260,261,0.11538,461,462
246,261,0.44737,461,462
246,246,0.5122,462,463
261,246,0.31481,462,463
253,253,0.84577,462,463
261,253,0.2,462,463
259,259,0.46729,462,463
253,259,0.011696,462,463
246,259,0.57955,462,463
253,262,0.48,463,464
246,253,0.20915,463,464
253,253,0.6359,463,464
253,259,0.011834,463,464
259,259,0.77698,463,464
246,246,0.58394,463,464
259,246,0.32215,463,464
259,246,0.42857,464,465
246,246,0.57353,464,465
262,262,0.57143,464,465
253,262,0.011696,464,465
259,262,0.45517,464,465
246,262,0.025806,464,465
262,253,0.041379,464,465
253,253,0.78947,464,465
246,253,0.21839,464,465
246,253,0.078212,465,466
253,253,0.90323,465,466
246,246,0.78899,465,466
246,262,0.1118,465,466
262,262,0.9,465,466
253,262,0.01005,465,466
253,253,0.60123,466,467
253,262,0.027273,466,467
246,262,0.08,466,467
262,262,0.89109,466,467
253,246,0.55882,466,467
246,246,0.47761,466,467
253,263,0.033898,467,468
262,263,0.051724,467,468
246,263,0.02,467,468
253,262,0.012903,467,468
262,262,0.93396,467,468
253,246,0.22086,467,468
262,246,0.0090909,467,468
246,246,0.83333,467,468
253,253,0.68235,467,468
246,253,0.047619,467,468
263,264,0.27027,468,469
262,264,0.28571,468,469
246,264,0.014184,468,469
262,262,0.79412,468,469
253,262,0.22388,468,469
263,246,0.030303,468,469
246,246,0.90678,468,469
253,246,0.13924,468,469
264,264,0.75,469,470
262,264,0.044444,469,470
246,264,0.037736,469,470
262,262,0.93,469,470
262,265,0.017544,469,470
246,265,0.2029,469,470
264,246,0.031008,469,470
246,246,0.83929,469,470
264,246,0.44295,470,471
262,246,0.0093458,470,471
246,246,0.65421,470,471
264,262,0.014286,470,471
262,262,0.92683,470,471
265,262,0.084034,470,471
246,262,0.0097561,470,471
264,265,0.025974,470,471
262,265,0.028169,470,471
265,265,0.35714,470,471
246,265,0.33803,470,471
246,266,0.016393,471,472
262,266,0.088496,471,472
246,246,0.92593,471,472
262,262,0.76147,471,472
265,262,0.29677,471,472
246,265,0.087591,471,472
265,265,0.4,471,472
266,246,0.038462,472,473
246,246,0.85859,472,473
246,265,0.13889,472,473
262,265,0.051613,472,473
265,265,0.67692,472,473
266,267,0.29268,472,473
246,267,0.059259,472,473
262,267,0.21918,472,473
262,262,0.85149,472,473
246,267,0.10145,473,474
267,267,0.77333,473,474
262,267,0.045802,473,474
246,246,0.89017,473,474
267,246,0.018182,473,474
246,265,0.05298,473,474
265,265,0.70103,473,474
262,265,0.11111,473,474
265,262,0.05,473,474
262,262,0.87425,473,474
246,265,0.15385,474,475
265,265,0.53704,474,475
262,265,0.045802,474,475
267,268,0.08,474,475
262,268,0.43243,474,475
265,262,0.4,474,475
262,262,0.58108,474,475
267,246,0.55944,474,475
246,246,0.65169,474,475
268,246,0.066116,475,476
246,246,0.87831,475,476
265,262,0.56322,475,476
262,262,0.60733,475,476
246,262,0.10811,475,476
268,268,0.65672,475,476
262,268,0.11538,475,476
246,262,0.15652,476,477
262,262,0.88973,476,477
246,246,0.65263,476,477
262,246,0.0089686,476,477
268,246,0.45588,476,477
262,246,0.0087719,477,478
246,246,0.84043,477,478
262,269,0.20994,477,478
246,269,0.22695,477,478
262,262,0.85824,477,478
246,269,0.036036,478,479
269,269,0.53125,478,479
246,246,0.92045,478,479
262,246,0.028708,478,479
269,262,0.17105,478,479
262,262,0.84483,478,479
246,270,0.019231,478,479
262,270,0.18978,478,479
269,271,0.10256,479,480
246,271,0.13462,479,480
262,272,0.18182,479,480
270,272,0.054054,479,480
246,246,0.84916,479,480
270,246,0.2243,479,480
269,262,0.31579,479,480
262,262,0.76018,479,480
272,272,0.61538,480,481
262,272,0.17021,480,481
271,262,0.10169,480,481
262,262,0.84906,480,481
272,246,0.071429,480,481
246,246,0.84615,480,481
271,271,0.47059,480,481
246,271,0.12844,480,481
272,272,0.69231,481,482
262,272,0.14765,481,482
246,272,0.072464,481,482
262,262,0.83495,481,482
271,262,0.2459,481,482
272,246,0.016393,481,482
246,246,0.93407,481,482
271,246,0.018349,481,482
272,272,0.55484,482,483
262,272,0.028302,482,483
246,272,0.59296,482,483
262,262,0.92784,482,483
246,246,0.30909,482,483
262,262,0.93642,483,484
246,262,0.019608,483,484
272,272,0.88479,483,484
262,272,0.01005,483,484
272,246,0.042553,483,484
262,246,0.065041,483,484
246,246,0.65385,483,484
262,246,0.34783,484,485
272,246,0.085561,484,485
246,246,0.57658,484,485
262,262,0.71756,484,485
272,272,0.86294,484,485
246,246,0.84472,485,486
262,246,0.030534,485,486
262,272,0.058824,485,486
272,272,0.84091,485,486
246,262,0.15254,485,486
262,262,0.65909,485,486
272,273,0.16,485,486
272,272,0.70769,486,487
262,272,0.2449,486,487
246,273,0.33094,486,487
272,273,0.15278,486,487
273,273,0.32353,486,487
246,246,0.7451,486,487
262,246,0.2,486,487
272,273,0.026906,487,488
273,273,0.61628,487,488
246,273,0.49462,487,488
272,272,0.82251,487,488
246,272,0.15464,487,488
273,273,0.90498,488,489
272,273,0.0087336,488,489
272,274,0.24113,488,489
273,272,0.054795,488,489
272,272,0.79295,488,489
274,274,0.56,489,490
273,275,0.055046,489,490
273,272,0.027907,489,490
272,272,0.89202,489,490
273,273,0.84878,489,490
274,273,0.10256,489,490
275,272,0.034188,490,491
272,272,0.90583,490,491
274,273,0.10909,490,491
273,273,0.89109,490,491
273,273,0.89855,491,492
272,272,0.86385,491,492
272,276,0.18898,491,492
273,273,0.92233,492,493
272,277,0.057692,492,493
276,277,0.22222,492,493
273,272,0.02,492,493
272,272,0.92308,492,493
277,272,0.021505,493,494
272,272,0.91304,493,494
273,273,0.89796,493,494
277,273,0.020202,493,494
273,278,0.14035,493,494
272,278,0.018519,493,494
273,279,0.08,494,495
278,279,0.11111,494,495
273,273,0.84153,494,495
272,272,0.91209,494,495
278,272,0.11321,494,495
272,272,0.95135,495,496
273,273,0.85227,495,496
279,279,0.6,495,496
273,279,0.019417,495,496
273,273,0.90503,496,497
273,279,0.099174,496,497
279,279,0.54167,496,497
272,272,0.94382,496,497
279,272,0.019802,496,497
273,280,0.14545,497,498
279,280,0.26923,497,498
279,272,0.34177,497,498
272,272,0.74882,497,498
273,273,0.91111,497,498
280,280,0.41463,498,499
272,280,0.32979,498,499
273,280,0.065789,498,499
272,281,0.2973,498,499
280,273,0.018692,498,499
272,273,0.018779,498,499
273,273,0.89266,498,499
272,272,0.6413,498,499
281,273,0.074766,499,500
273,273,0.84884,499,500
280,280,0.72289,499,500
273,280,0.062827,499,500
272,280,0.37037,499,500
280,281,0.017699,499,500
281,281,0.49315,499,500
272,281,0.47706,499,500
280,282,0.19697,500,501
281,282,0.37975,500,501
273,281,0.38889,500,501
281,281,0.47273,500,501
273,280,0.022472,500,501
280,280,0.85279,500,501
273,273,0.72308,500,501
282,280,0.017391,501,502
280,280,0.85556,501,502
273,280,0.015152,501,502
280,273,0.029851,501,502
273,273,0.67442,501,502
282,281,0.27907,501,502
281,281,0.7375,501,502
273,281,0.09589,501,502
282,283,0.25532,501,502
280,283,0.16071,501,502
273,281,0.013986,502,503
281,281,0.80788,502,503
283,281,0.18182,502,503
280,280,0.74346,502,503
273,280,0.42759,502,503
283,280,0.065041,502,503
273,284,0.11765,502,503
281,284,0.16216,502,503
281,281,0.90909,503,504
280,281,0.054054,503,504
284,281,0.03125,503,504
280,280,0.81731,503,504
284,280,0.14035,503,504
280,285,0.13793,503,504
281,280,0.04717,504,505
280,280,0.85859,504,505
285,280,0.018868,504,505
280,285,0.10526,504,505
285,285,0.54545,504,505
281,281,0.90909,504,505
285,281,0.032,504,505
285,281,0.07874,505,506
281,281,0.93043,505,506
