node1,node2,weight,time1,time2
5,18,0.3956,383,384
12,12,0.7377,383,384
5,12,0.07767,383,384
5,5,0.80374,384,385
18,5,0.14140999999999998,384,385
12,5,0.21622,384,385
5,18,0.034783,384,385
18,18,0.50467,384,385
12,18,0.40336,384,385
14,14,0.86131,384,385
12,14,0.033898000000000005,384,385
18,14,0.055555999999999994,385,386
14,14,0.83916,385,386
5,18,0.12214000000000001,385,386
18,18,0.71942,385,386
5,5,0.90756,385,386
18,5,0.047244,385,386
18,5,0.1875,386,387
5,5,0.81034,386,387
14,14,0.96599,386,387
18,18,0.71533,386,387
5,18,0.16,386,387
5,18,0.20979,387,388
18,18,0.8026300000000001,387,388
5,5,0.84615,387,388
18,5,0.017699,387,388
14,14,0.86331,387,388
18,5,0.42857,388,389
5,5,0.69767,388,389
18,18,0.6,388,389
18,14,0.013605,388,389
14,14,0.83721,388,389
5,5,0.86154,389,390
18,5,0.30573,389,390
18,14,0.11110999999999999,389,390
14,14,0.8251700000000001,389,390
14,35,0.13333,390,391
5,5,0.92237,390,391
5,14,0.021053,390,391
14,14,0.8930799999999999,390,391
35,35,0.38095,391,392
14,35,0.06666699999999999,391,392
35,5,0.096774,391,392
5,5,0.90991,391,392
14,5,0.010362999999999999,391,392
14,14,0.88095,391,392
5,4,0.40741,392,393
14,4,0.058394000000000015,392,393
35,9,0.23256,392,393
14,9,0.21488000000000002,392,393
5,14,0.010417000000000001,392,393
14,14,0.82635,392,393
35,5,0.11628,392,393
5,5,0.68783,392,393
4,5,0.018868,393,394
5,5,0.84211,393,394
4,14,0.55629,393,394
14,14,0.60773,393,394
9,9,0.63043,393,394
14,9,0.28986,393,394
5,9,0.088889,393,394
5,14,0.026489999999999996,394,395
14,14,0.88776,394,395
5,5,0.66667,394,395
14,5,0.027777999999999997,394,395
5,9,0.23611,394,395
14,9,0.084656,394,395
9,9,0.68493,394,395
14,14,0.76555,395,396
5,14,0.35669,395,396
5,50,0.21277,395,396
9,50,0.021738999999999998,395,396
14,9,0.011493999999999999,395,396
9,9,0.88623,395,396
14,9,0.0096618,396,397
9,9,0.89535,396,397
14,14,0.93043,396,397
50,14,0.083333,396,397
9,9,0.89005,397,398
14,9,0.018692,397,398
9,14,0.020202,397,398
14,14,0.9230799999999999,397,398
9,14,0.01,398,399
14,14,0.9082100000000001,398,399
9,9,0.87805,398,399
14,47,0.093458,399,400
9,47,0.017856999999999998,399,400
9,9,0.9073200000000001,399,400
14,14,0.8866,399,400
9,14,0.031915,400,401
14,14,0.7582399999999999,400,401
47,2,0.24241999999999997,400,401
14,2,0.3,400,401
47,9,0.055046000000000005,400,401
9,9,0.8910899999999999,400,401
14,14,0.8839799999999999,401,402
9,14,0.020513,401,402
14,2,0.047244,401,402
2,2,0.64615,401,402
9,2,0.085106,401,402
2,9,0.05128200000000002,401,402
9,9,0.8911899999999999,401,402
14,14,0.86772,402,403
9,14,0.064171,402,403
14,2,0.060976,402,403
2,2,0.70909,402,403
9,2,0.14815,402,403
9,9,0.80519,402,403
14,14,0.89231,403,404
9,14,0.074074,403,404
2,9,0.019608,403,404
9,9,0.6383,403,404
14,2,0.010582,403,404
2,2,0.8536600000000001,403,404
9,2,0.16667,403,404
14,2,0.0098039,404,405
9,2,0.058824,404,405
2,2,0.88889,404,405
9,9,0.34146,404,405
2,9,0.058252,404,405
14,53,0.18349000000000001,404,405
14,14,0.83168,404,405
9,14,0.14925,404,405
9,14,0.037736,405,406
14,14,0.8844200000000001,405,406
9,9,0.625,405,406
53,23,0.13333,405,406
14,23,0.055555999999999994,405,406
2,2,0.88789,405,406
53,2,0.14062,405,406
14,2,0.009049799999999998,405,406
14,14,0.8835,406,407
9,14,0.086207,406,407
2,14,0.0087719,406,407
14,2,0.0095238,406,407
23,2,0.084034,406,407
2,2,0.89655,406,407
14,14,0.8744200000000001,407,408
14,2,0.10300000000000001,407,408
2,2,0.87764,407,408
14,2,0.02139,408,409
2,2,0.6731699999999999,408,409
14,14,0.88571,408,409
2,4,0.5698300000000001,408,409
14,4,0.17834,409,410
4,4,0.46296000000000004,409,410
2,2,0.82424,409,410
14,2,0.09574500000000001,409,410
4,2,0.014388,409,410
14,14,0.8,409,410
2,4,0.15517,409,410
4,4,0.55556,409,410
2,2,0.8333299999999999,410,411
14,2,0.13174,410,411
14,14,0.3908,410,411
4,4,0.13483,410,411
2,4,0.05,410,411
4,4,0.73239,410,411
4,4,0.6984100000000001,410,411
14,4,0.375,410,411
4,4,0.018519,410,411
2,2,0.8643200000000001,411,412
14,2,0.21849000000000002,411,412
2,61,0.02,411,412
4,61,0.1,411,412
2,4,0.0093458,411,412
14,4,0.029851,411,412
4,4,0.4415600000000001,411,412
4,4,0.75393,411,412
2,4,0.009049799999999998,412,413
61,4,0.016393,412,413
4,4,0.9237299999999999,412,413
2,2,0.9005200000000001,412,413
2,2,0.8982,413,414
4,4,0.94421,413,414
4,4,0.9115,414,415
2,2,0.92105,414,415
4,56,0.1,414,415
2,32,0.077922,415,416
4,4,0.94783,415,416
2,4,0.010417000000000001,415,416
4,2,0.010152,415,416
2,2,0.79245,415,416
56,2,0.10989000000000004,415,416
4,2,0.019704,416,417
2,2,0.88235,416,417
32,4,0.05042,416,417
4,4,0.87179,416,417
2,4,0.009950200000000001,416,417
2,2,0.8913,417,418
4,2,0.0093023,417,418
4,4,0.90991,417,418
2,2,0.7981699999999999,418,419
4,2,0.017778,418,419
4,4,0.9372,418,419
2,16,0.14545,418,419
2,4,0.009950200000000001,419,420
4,4,0.8743200000000001,419,420
2,2,0.7762600000000001,419,420
4,2,0.049751,419,420
2,16,0.27545,419,420
4,16,0.067114,419,420
16,16,0.37288000000000004,419,420
4,4,0.74556,420,421
16,4,0.31111,420,421
4,2,0.064171,420,421
2,2,0.8390200000000001,420,421
4,23,0.13635999999999998,420,421
2,16,0.076336,420,421
16,16,0.53165,420,421
4,2,0.052632000000000005,421,422
2,2,0.8653799999999999,421,422
23,2,0.055046000000000005,421,422
4,4,0.7766,421,422
16,4,0.36364,421,422
4,31,0.09434,422,423
2,2,0.9333299999999999,422,423
4,2,0.0096154,422,423
4,4,0.8512799999999999,422,423
2,57,0.072072,423,424
2,4,0.039024,423,424
4,4,0.8229200000000001,423,424
31,2,0.087719,423,424
2,2,0.8333299999999999,423,424
4,2,0.039409,423,424
57,4,0.08,424,425
4,4,0.76289,424,425
4,2,0.074766,424,425
2,2,0.91556,424,425
4,2,0.0093458,425,426
2,2,0.9316200000000001,425,426
4,4,0.8955200000000001,425,426
2,4,0.027149,425,426
4,4,0.91,426,427
2,2,0.81553,426,427
2,56,0.029412,426,427
4,56,0.1626,426,427
2,4,0.40789000000000003,426,427
2,4,0.32168,427,428
4,4,0.65169,427,428
4,4,0.8804299999999999,427,428
4,4,0.065041,427,428
4,2,0.084656,427,428
2,2,0.61538,427,428
56,2,0.32143,427,428
4,4,0.066116,428,429
4,4,0.7871,428,429
4,4,0.7931,428,429
4,4,0.04,428,429
2,4,0.10323,428,429
4,2,0.045714,428,429
2,2,0.8333299999999999,428,429
4,4,0.56,429,430
4,4,0.62353,429,430
4,2,0.014085,429,430
2,2,0.87654,429,430
4,4,0.9411799999999999,430,431
2,2,0.8711700000000001,430,431
4,26,0.13333,431,432
4,4,0.94009,431,432
2,2,0.9828600000000001,431,432
26,4,0.06349199999999999,432,433
4,4,0.93274,432,433
26,2,0.076923,432,433
2,2,0.9347799999999999,432,433
4,11,0.17390999999999998,433,434
2,11,0.086207,433,434
4,4,0.8675799999999999,433,434
4,8,0.11024,433,434
2,2,0.8643200000000001,433,434
11,11,0.44737,434,435
4,11,0.38216999999999995,434,435
2,11,0.012579,434,435
4,4,0.71345,434,435
8,4,0.17722000000000002,434,435
11,2,0.047244,434,435
4,2,0.0096154,434,435
8,2,0.034483,434,435
2,2,0.9142899999999999,434,435
11,4,0.2434800000000001,435,436
4,4,0.5736399999999999,435,436
11,11,0.48739,435,436
4,11,0.37594,435,436
2,11,0.070588,435,436
2,2,0.88235,435,436
4,4,0.60377,436,437
11,4,0.018182,436,437
2,4,0.13889,436,437
4,11,0.26666999999999996,436,437
11,11,0.82014,436,437
2,2,0.78571,436,437
4,11,0.17390999999999998,437,438
11,11,0.80556,437,438
11,2,0.014388,437,438
2,2,0.8806,437,438
4,4,0.7551,437,438
11,4,0.07874,437,438
11,11,0.9172899999999999,438,439
4,11,0.068966,438,439
11,4,0.04918,438,439
4,4,0.8952399999999999,438,439
2,2,0.9440000000000001,438,439
2,2,0.9180299999999999,439,440
11,4,0.046875,439,440
4,4,0.8547,439,440
2,4,0.032,439,440
11,11,0.9302299999999999,439,440
4,11,0.067797,439,440
4,11,0.15,440,441
11,11,0.7933899999999999,440,441
4,4,0.77372,440,441
11,4,0.15942,440,441
2,2,0.8135600000000001,440,441
11,2,0.22726999999999997,441,442
2,2,0.7368399999999999,441,442
11,4,0.13985999999999998,441,442
4,4,0.825,441,442
2,4,0.041667,441,442
11,11,0.61053,441,442
4,11,0.14286,441,442
4,11,0.017544,442,443
11,11,0.75758,442,443
4,4,0.8700600000000001,442,443
11,4,0.062015999999999995,442,443
2,2,0.89697,442,443
11,2,0.0625,442,443
2,10,0.33613000000000004,443,444
11,2,0.098039,443,444
2,2,0.7561,443,444
11,11,0.69091,443,444
4,11,0.084746,443,444
4,4,0.86188,443,444
2,11,0.21875,444,445
11,11,0.59259,444,445
4,11,0.069444,444,445
2,2,0.79688,444,445
11,2,0.024691,444,445
10,4,0.40278,444,445
2,4,0.021164,444,445
4,4,0.72195,444,445
11,2,0.26891,445,446
2,2,0.78992,445,446
11,11,0.65517,445,446
2,11,0.017241,445,446
4,11,0.13559000000000002,445,446
2,4,0.026846,445,446
4,4,0.8,445,446
2,11,0.08391599999999999,446,447
11,11,0.82857,446,447
2,2,0.77876,446,447
11,2,0.072727,446,447
2,4,0.025974,446,447
4,4,0.8913,446,447
2,4,0.095238,447,448
4,4,0.87234,447,448
2,2,0.5070399999999999,447,448
4,2,0.017856999999999998,447,448
11,11,0.875,447,448
2,11,0.13699,447,448
4,11,0.02139,447,448
4,11,0.2069,448,449
4,11,0.009950200000000001,448,449
11,11,0.94,448,449
2,2,0.85714,448,449
4,4,0.85864,448,449
2,4,0.034783,448,449
11,11,0.41026,449,450
11,11,0.3681,449,450
4,11,0.091503,449,450
11,11,0.77193,449,450
2,11,0.022727,449,450
2,4,0.2735,449,450
4,4,0.77895,449,450
11,11,0.78378,450,451
11,11,0.26923,450,451
4,11,0.010811,450,451
11,11,0.67857,450,451
11,4,0.024096,450,451
4,4,0.90256,450,451
11,11,0.9111100000000001,451,452
11,11,0.044118,451,452
4,47,0.19297999999999998,451,452
11,11,0.01626,451,452
11,11,0.73418,451,452
4,11,0.045113,451,452
11,4,0.09375,451,452
4,4,0.78022,451,452
11,47,0.17323,452,453
47,47,0.62745,452,453
4,47,0.016807,452,453
11,11,0.012121,452,453
11,11,0.64815,452,453
4,11,0.34395,452,453
11,11,0.88623,452,453
11,4,0.020833,452,453
4,4,0.74483,452,453
11,11,0.8192799999999999,453,454
11,11,0.059524,453,454
4,11,0.23376999999999998,453,454
47,11,0.23853000000000002,453,454
11,11,0.73826,453,454
47,4,0.41236999999999996,453,454
4,4,0.56911,453,454
11,11,0.40426,454,455
11,11,0.61111,454,455
11,11,0.28570999999999996,454,455
11,21,0.29091,454,455
11,4,0.13613,454,455
11,4,0.15116,454,455
4,4,0.7625,454,455
11,11,0.21053000000000002,455,456
11,11,0.7955800000000001,455,456
11,4,0.016807,455,456
21,4,0.017241,455,456
4,4,0.94416,455,456
11,21,0.12120999999999996,455,456
21,21,0.41379,455,456
11,4,0.009478700000000001,456,457
4,4,0.85185,456,457
21,4,0.18605,456,457
11,11,0.92632,456,457
4,11,0.010256,456,457
4,11,0.0096154,457,458
11,11,0.9518700000000001,457,458
4,4,0.9437200000000001,457,458
11,4,0.0095238,457,458
11,11,0.94624,458,459
4,4,0.9310299999999999,458,459
11,11,0.9392299999999999,459,460
4,4,0.94958,459,460
11,11,0.9186,460,461
11,30,0.021053,460,461
4,30,0.077519,460,461
4,4,0.89344,460,461
11,11,0.8700600000000001,461,462
30,11,0.06,461,462
4,4,0.72727,461,462
11,5,0.014599,461,462
30,5,0.16667,461,462
4,5,0.43428999999999995,461,462
11,4,0.021978,462,463
4,4,0.90909,462,463
5,4,0.028169,462,463
11,11,0.75556,462,463
4,11,0.022989,462,463
5,11,0.014286000000000004,462,463
11,5,0.20731999999999998,462,463
4,5,0.012657999999999999,462,463
5,5,0.69355,462,463
4,11,0.038217,463,464
11,11,0.7871,463,464
4,4,0.67532,463,464
11,4,0.14474,463,464
4,5,0.17085,463,464
11,5,0.10152,463,464
5,5,0.7845300000000001,463,464
11,11,0.68889,464,465
4,11,0.50847,464,465
5,11,0.027027,464,465
11,4,0.025,464,465
4,4,0.31169,464,465
4,5,0.035927999999999995,464,465
5,5,0.90566,464,465
11,11,0.9115,465,466
5,11,0.009259299999999998,465,466
11,5,0.0087336,465,466
4,5,0.20155,465,466
5,5,0.8493200000000001,465,466
5,5,0.9211600000000001,466,467
11,11,0.90043,466,467
5,3,0.17964000000000002,467,468
11,3,0.25,467,468
11,11,0.8309200000000001,467,468
5,1,0.49215,467,468
11,1,0.1087,467,468
5,5,0.59551,467,468
3,11,0.13592,468,469
11,11,0.72,468,469
3,5,0.5,468,469
11,5,0.053475999999999996,468,469
1,5,0.036585,468,469
5,5,0.55629,468,469
11,1,0.19100999999999999,468,469
1,1,0.7871,468,469
5,1,0.042254,468,469
11,11,0.5977,469,470
11,5,0.07185599999999999,469,470
5,5,0.88235,469,470
1,5,0.030769,469,470
11,1,0.12162,469,470
1,1,0.81818,469,470
5,5,0.9282299999999999,470,471
11,1,0.12280999999999999,470,471
1,1,0.9142899999999999,470,471
11,11,0.59459,470,471
1,1,0.92135,471,472
11,1,0.11880999999999999,471,472
5,5,0.9162600000000001,471,472
5,5,0.9596,472,473
1,1,0.94444,472,473
1,1,0.92896,473,474
5,5,0.9751200000000001,473,474
1,1,0.87097,474,475
1,11,0.13084,474,475
5,5,0.8297899999999999,474,475
1,6,0.03252,474,475
5,6,0.33083,474,475
1,11,0.28788,475,476
11,11,0.5283,475,476
5,11,0.016128999999999998,475,476
1,1,0.76836,475,476
6,1,0.12280999999999999,475,476
5,5,0.89571,475,476
5,6,0.14173,475,476
6,6,0.61111,475,476
11,5,0.4736800000000001,476,477
1,5,0.020305,476,477
5,5,0.6701600000000001,476,477
1,6,0.15068,476,477
5,6,0.085714,476,477
6,6,0.73077,476,477
1,1,0.84967,476,477
6,1,0.054054,476,477
1,44,0.20779,477,478
5,6,0.076271,477,478
6,6,0.67027,477,478
1,6,0.47917,477,478
5,5,0.80383,477,478
1,5,0.072727,477,478
5,30,0.084746,477,478
44,5,0.12174000000000001,478,479
6,5,0.034783,478,479
5,5,0.84729,478,479
6,6,0.8816299999999999,478,479
5,6,0.018349,478,479
30,6,0.07874,478,479
5,6,0.0093458,479,480
6,6,0.84716,479,480
6,53,0.09375,479,480
5,5,0.8450700000000001,479,480
6,5,0.026316000000000003,479,480
6,6,0.86667,480,481
6,5,0.0098522,480,481
53,5,0.078431,480,481
5,5,0.8811899999999999,480,481
5,21,0.037037,480,481
6,6,0.86567,481,482
5,6,0.010309,481,482
21,6,0.02,481,482
6,5,0.04902,481,482
5,5,0.90355,481,482
6,5,0.01,482,483
5,5,0.89655,482,483
6,6,0.85106,482,483
5,5,0.98039,483,484
6,6,0.84916,483,484
5,5,0.95652,484,485
5,6,0.010471,484,485
6,6,0.9101100000000001,484,485
5,5,0.92381,485,486
5,6,0.047244,485,486
6,6,0.1982,485,486
5,6,0.010204000000000001,485,486
6,6,0.85556,485,486
6,6,0.87425,486,487
5,6,0.30856999999999996,486,487
6,6,0.47826,486,487
6,6,0.099379,486,487
5,5,0.78351,486,487
6,5,0.033333,486,487
6,6,0.12245,487,488
6,6,0.79433,487,488
6,5,0.060605999999999986,487,488
5,5,0.9347799999999999,487,488
6,6,0.85714,487,488
5,5,0.93814,488,489
6,5,0.038462,488,489
6,6,0.7790699999999999,488,489
6,6,0.35443,488,489
6,6,0.32353000000000004,488,489
5,5,0.97959,489,490
6,6,0.625,489,490
6,6,0.8958299999999999,489,490
5,5,0.9583299999999999,490,491
6,5,0.04,490,491
6,6,0.021978,490,491
6,6,0.90395,490,491
6,6,0.91228,491,492
5,5,0.93548,491,492
5,5,0.94505,492,493
6,6,0.88235,492,493
5,5,0.9508200000000001,493,494
6,6,0.93785,493,494
5,5,0.90395,494,495
6,6,0.93548,494,495
6,31,0.041667,495,496
6,6,0.8527899999999999,495,496
5,5,0.88623,495,496
6,5,0.011364,495,496
6,6,0.8493200000000001,496,497
5,6,0.010101,496,497
5,47,0.023809999999999998,496,497
31,5,0.048780000000000004,496,497
5,5,0.87654,496,497
5,5,0.83444,497,498
6,6,0.8658,497,498
47,6,0.034187999999999996,497,498
5,6,0.030769,497,498
6,50,0.1129,497,498
5,5,0.8085100000000001,498,499
50,5,0.05128200000000002,498,499
5,17,0.19752999999999998,498,499
5,6,0.011765000000000001,498,499
6,6,0.8224299999999999,498,499
6,16,0.29932,498,499
50,16,0.3,498,499
5,6,0.021053,499,500
17,6,0.13846,499,500
6,6,0.8219200000000001,499,500
16,6,0.039474,499,500
5,5,0.7185600000000001,499,500
6,5,0.010204000000000001,499,500
16,5,0.3876,499,500
6,5,0.010929000000000001,500,501
5,5,0.675,500,501
6,6,0.92437,500,501
5,10,0.52632,500,501
6,6,0.91845,501,502
5,5,0.7561,501,502
6,5,0.054795,501,502
10,5,0.16058,501,502
5,10,0.023256,501,502
6,10,0.014184,501,502
10,10,0.57627,501,502
6,6,0.8778299999999999,502,503
10,6,0.077519,502,503
6,5,0.0093023,502,503
5,5,0.8855700000000001,502,503
6,10,0.013513999999999998,502,503
5,10,0.1194,502,503
10,10,0.60714,502,503
6,6,0.63303,503,504
5,6,0.009434,503,504
10,6,0.44138,503,504
6,3,0.29448,503,504
5,3,0.35669,503,504
5,5,0.78049,503,504
6,6,0.86139,504,505
6,5,0.05,504,505
3,5,0.60541,504,505
5,5,0.61458,504,505
6,23,0.085106,505,506
6,5,0.018868,505,506
5,5,0.912,505,506
6,6,0.84706,505,506
6,6,0.89744,506,507
23,5,0.047619,506,507
5,5,0.9180299999999999,506,507
5,5,0.9456100000000001,507,508
6,6,0.91781,507,508
6,6,0.8840600000000001,508,509
5,18,0.5243899999999999,508,509
5,5,0.72727,508,509
6,6,0.82014,509,510
18,6,0.016949000000000002,509,510
18,5,0.48148,509,510
5,5,0.74595,509,510
6,40,0.027027,509,510
5,40,0.026316000000000003,509,510
6,6,0.89333,510,511
5,46,0.016666999999999998,510,511
40,46,0.18182,510,511
5,5,0.8841200000000001,510,511
40,5,0.08064500000000001,510,511
6,49,0.13793,511,512
6,6,0.85526,511,512
5,6,0.010471,511,512
46,5,0.17240999999999998,511,512
5,5,0.49123,511,512
5,5,0.6631,511,512
49,5,0.2807,512,513
6,5,0.04918,512,513
5,5,0.39216,512,513
5,5,0.016949000000000002,512,513
5,5,0.49231,512,513
5,5,0.57534,512,513
5,7,0.30769,512,513
6,6,0.85526,512,513
5,6,0.054054,512,513
5,5,0.28814,513,514
5,5,0.67123,513,514
5,5,0.62745,513,514
5,5,0.015385,513,514
6,5,0.21211999999999998,513,514
5,6,0.05848,513,514
7,6,0.37931,513,514
6,6,0.65896,513,514
5,21,0.2093,513,514
5,5,0.55621,514,515
5,5,0.66667,514,515
6,44,0.041667,514,515
5,53,0.056338,514,515
5,6,0.024390000000000002,514,515
6,6,0.80423,514,515
21,6,0.17307999999999998,514,515
5,5,0.9,515,516
44,5,0.039216,515,516
6,5,0.010256,515,516
5,6,0.020202,515,516
53,6,0.04,515,516
6,6,0.90155,515,516
5,5,0.9054700000000001,516,517
5,6,0.0098039,516,517
6,6,0.91089,516,517
6,6,0.88889,517,518
5,5,0.9073200000000001,517,518
6,5,0.0096154,517,518
6,61,0.037736,517,518
6,6,0.92035,518,519
5,6,0.018349,518,519
6,5,0.019048,518,519
5,5,0.8910899999999999,518,519
61,5,0.04,518,519
5,40,0.018868,518,519
5,46,0.11429,519,520
6,5,0.0098522,519,520
5,5,0.8770100000000001,519,520
6,6,0.9327700000000001,519,520
5,6,0.009009,519,520
40,6,0.031745999999999996,519,520
46,6,0.12613,520,521
5,6,0.020725,520,521
6,6,0.7631600000000001,520,521
6,7,0.37419,520,521
5,5,0.9060799999999999,520,521
6,5,0.018519,520,521
6,6,0.60377,521,522
5,6,0.040816000000000005,521,522
7,5,0.081301,521,522
5,5,0.8587,521,522
6,7,0.61453,521,522
7,7,0.37736,521,522
6,6,0.61745,522,523
5,6,0.27957,522,523
7,6,0.059172,522,523
5,5,0.71765,522,523
7,5,0.15686,522,523
6,7,0.14634,522,523
7,7,0.72727,522,523
5,5,0.74419,523,524
7,5,0.016807,523,524
6,7,0.012422,523,524
5,7,0.041379,523,524
7,7,0.84444,523,524
6,6,0.64407,523,524
5,6,0.21118,523,524
7,6,0.013244999999999998,523,524
6,46,0.5223899999999999,523,524
7,46,0.092593,523,524
7,46,0.043477999999999996,524,525
46,46,0.7076899999999999,524,525
6,6,0.86667,524,525
46,6,0.20438,524,525
5,5,0.6506,524,525
5,7,0.19259,524,525
7,7,0.83444,524,525
5,5,0.5777800000000001,525,526
46,6,0.09375,525,526
6,6,0.89,525,526
5,6,0.1037,525,526
46,7,0.21739,525,526
5,7,0.041379,525,526
7,7,0.84264,525,526
6,7,0.02765,526,527
7,7,0.94273,526,527
5,6,0.17094,526,527
6,6,0.82126,526,527
7,6,0.018433,526,527
7,7,0.95575,527,528
6,26,0.10345,527,528
6,6,0.89756,527,528
26,26,0.62069,528,529
6,26,0.033898000000000005,528,529
6,6,0.8756200000000001,528,529
7,59,0.06837599999999999,528,529
7,7,0.9302299999999999,528,529
26,7,0.052174,528,529
26,7,0.23021999999999998,529,530
6,7,0.036036,529,530
7,7,0.8533299999999999,529,530
6,6,0.8383799999999999,529,530
59,6,0.097087,529,530
6,6,0.9405899999999999,530,531
7,7,0.95436,530,531
6,7,0.018868,531,532
7,7,0.9163,531,532
6,17,0.14159000000000002,531,532
6,6,0.8835,531,532
7,6,0.009049799999999998,531,532
7,7,0.90265,532,533
17,7,0.12598,532,533
6,6,0.9162600000000001,532,533
6,6,0.8756200000000001,533,534
7,48,0.1374,533,534
7,7,0.8727299999999999,533,534
6,7,0.0098522,533,534
6,13,0.090909,533,534
6,6,0.8241200000000001,534,535
48,6,0.07142899999999999,534,535
7,7,0.83429,534,535
6,13,0.18182,534,535
7,13,0.068966,534,535
13,13,0.34615,534,535
48,48,0.43901999999999997,534,535
7,48,0.2,534,535
7,7,0.83465,535,536
13,7,0.020619,535,536
6,6,0.68161,535,536
48,6,0.36841999999999997,535,536
6,13,0.14207999999999998,535,536
7,13,0.16560999999999998,535,536
13,13,0.66142,535,536
7,7,0.66667,536,537
7,6,0.021277,536,537
6,6,0.9069799999999999,536,537
7,13,0.21935,536,537
6,13,0.0088889,536,537
13,13,0.81081,536,537
7,13,0.043164999999999995,537,538
13,13,0.92381,537,538
7,7,0.60465,537,538
6,49,0.029412,537,538
7,6,0.095238,537,538
6,6,0.91912,537,538
6,6,0.7965399999999999,538,539
13,13,0.9585299999999999,538,539
49,13,0.018182,538,539
13,30,0.012121,538,539
7,30,0.2029,538,539
6,30,0.43299,538,539
6,13,0.019324,539,540
13,13,0.9279299999999999,539,540
6,6,0.75207,539,540
30,6,0.4878,539,540
13,22,0.1,540,541
13,13,0.9082600000000001,540,541
6,13,0.0079051,540,541
6,6,0.9273399999999999,540,541
13,13,0.8484799999999999,541,542
22,6,0.014184,541,542
6,6,0.89455,541,542
22,22,0.33333,541,542
13,22,0.25,541,542
6,6,0.65801,542,543
22,6,0.25,542,543
6,42,0.42162,542,543
13,22,0.17544,542,543
22,22,0.36364,542,543
13,13,0.83616,542,543
6,13,0.036697,542,543
42,13,0.20979,543,544
13,13,0.8522700000000001,543,544
6,42,0.22069,543,544
42,42,0.52525,543,544
13,42,0.015152,543,544
6,6,0.7551,543,544
22,6,0.26666999999999996,543,544
13,6,0.010929000000000001,543,544
6,6,0.9128200000000001,544,545
13,13,0.6291100000000001,544,545
42,13,0.4497,544,545
42,46,0.21538000000000002,544,545
6,46,0.10345,544,545
13,49,0.15534,544,545
13,23,0.25714000000000004,545,546
49,23,0.13333,545,546
6,13,0.027523000000000002,545,546
13,13,0.76543,545,546
46,13,0.18705,545,546
6,6,0.8934,545,546
49,6,0.10714000000000001,545,546
23,23,0.6,546,547
6,23,0.017856999999999998,546,547
23,13,0.013158000000000001,546,547
13,13,0.9490200000000001,546,547
6,13,0.008546999999999999,546,547
23,6,0.05,546,547
6,6,0.91089,546,547
23,6,0.075472,547,548
6,6,0.8979600000000001,547,548
13,13,0.9333299999999999,547,548
6,13,0.016807,547,548
23,23,0.48,547,548
13,23,0.027211000000000003,547,548
6,23,0.017391,547,548
6,6,0.8235299999999999,548,549
23,6,0.17886,548,549
6,13,0.06383,548,549
13,13,0.70435,548,549
13,3,0.52261,548,549
23,3,0.10525999999999999,548,549
6,9,0.18320999999999998,549,550
13,9,0.12174000000000001,549,550
6,3,0.24309,549,550
13,3,0.024242,549,550
3,3,0.6119399999999999,549,550
13,13,0.85567,549,550
3,13,0.17178,549,550
6,6,0.7821199999999999,549,550
9,9,0.63768,550,551
13,9,0.06756799999999999,550,551
6,9,0.17094,550,551
13,13,0.85246,550,551
3,3,0.82081,550,551
13,3,0.06930700000000001,550,551
6,3,0.19883,550,551
6,6,0.64151,550,551
9,9,0.6984100000000001,551,552
13,9,0.062112,551,552
6,9,0.4,551,552
13,3,0.083333,551,552
3,3,0.8909999999999999,551,552
6,3,0.082192,551,552
9,13,0.04,551,552
13,13,0.77037,551,552
9,13,0.019231,552,553
13,13,0.5641,552,553
3,3,0.93953,552,553
13,3,0.025315999999999998,552,553
9,9,0.8915700000000001,552,553
3,9,0.030456999999999998,552,553
13,9,0.057142999999999985,552,553
13,13,0.62857,553,554
13,9,0.11965999999999999,553,554
3,9,0.010152,553,554
9,9,0.92737,553,554
13,3,0.065041,553,554
3,3,0.8867,553,554
3,24,0.037736,553,554
13,3,0.056075,554,555
3,3,0.87179,554,555
13,13,0.52632,554,555
9,13,0.039604,554,555
9,9,0.88649,554,555
24,9,0.042553,554,555
3,61,0.09615399999999999,554,555
9,9,0.93989,555,556
61,9,0.0625,555,556
3,3,0.8542700000000001,555,556
13,3,0.12613,555,556
3,3,0.88571,556,557
9,9,0.9162,556,557
3,3,0.84211,557,558
9,3,0.019139,557,558
9,9,0.9,557,558
9,9,0.91005,558,559
3,3,0.93117,558,559
9,3,0.027523000000000002,558,559
3,2,0.5,559,560
9,3,0.011111,559,560
3,3,0.70813,559,560
9,9,0.87179,559,560
3,9,0.017856999999999998,559,560
3,3,0.89412,560,561
9,3,0.06486499999999999,560,561
2,2,0.74766,560,561
3,2,0.028571,560,561
9,2,0.012903,560,561
2,9,0.11382,560,561
9,9,0.70175,560,561
9,27,0.36667,560,561
3,3,0.80198,561,562
9,3,0.031915,561,562
27,3,0.21898,561,562
3,2,0.019048,561,562
2,2,0.61111,561,562
9,2,0.6020399999999999,561,562
27,2,0.013793000000000001,561,562
2,2,0.9230799999999999,562,563
3,36,0.33566,562,563
3,3,0.73892,562,563
2,3,0.028436000000000006,562,563
2,3,0.010152,563,564
36,3,0.017544,563,564
3,3,0.8850600000000001,563,564
2,2,0.88235,563,564
36,2,0.049587,563,564
36,36,0.77966,563,564
3,36,0.084034,563,564
2,4,0.18898,563,564
3,4,0.019231,563,564
2,2,0.66667,564,565
36,2,0.40323000000000003,564,565
