node1,node2,weight,time1,time2
346,348,0.25,623,624
347,342,0.014706,623,624
342,342,0.95062,623,624
347,346,0.11688,623,624
346,346,0.80612,623,624
347,346,0.046512,624,625
346,346,0.85417,624,625
347,347,0.65455,624,625
347,342,0.095238,624,625
342,342,0.92398,624,625
348,348,0.55319,624,625
342,348,0.035398,624,625
346,348,0.15267,624,625
346,346,0.83902,625,626
347,346,0.25954,625,626
342,346,0.009901,625,626
346,348,0.067227,625,626
342,348,0.034483,625,626
348,348,0.65517,625,626
342,342,0.86631,625,626
348,342,0.10853,625,626
348,348,0.46667,626,627
342,348,0.37267,626,627
346,346,0.7549,626,627
342,346,0.05291,626,627
346,349,0.38158,626,627
348,349,0.030303,626,627
348,342,0.046512,626,627
342,342,0.6879,626,627
346,346,0.9,627,628
342,346,0.027027,627,628
348,342,0.086207,627,628
346,342,0.027778,627,628
342,342,0.73214,627,628
348,348,0.65909,627,628
346,348,0.019608,627,628
349,348,0.46053,627,628
342,348,0.10465,627,628
346,348,0.05102,628,629
348,348,0.88182,628,629
346,346,0.84146,628,629
342,346,0.0625,628,629
346,342,0.14184,628,629
342,342,0.74286,628,629
348,342,0.012121,628,629
348,348,0.91403,629,630
348,346,0.0087336,629,630
346,346,0.63959,629,630
342,346,0.56322,629,630
348,350,0.144,630,631
346,346,0.91915,630,631
346,351,0.075188,630,631
348,348,0.86099,630,631
346,348,0.008658,630,631
346,348,0.009901,631,632
351,348,0.06,631,632
348,348,0.78788,631,632
350,352,0.25,631,632
348,352,0.35616,631,632
346,351,0.38994,631,632
351,351,0.31579,631,632
348,351,0.012903,631,632
350,346,0.066667,631,632
346,346,0.69792,631,632
352,346,0.10909,632,633
346,346,0.82895,632,633
348,348,0.8617,632,633
351,348,0.24828,632,633
348,352,0.031746,632,633
352,352,0.72973,632,633
346,352,0.068966,632,633
351,351,0.61728,632,633
346,351,0.12281,632,633
346,346,0.76344,633,634
348,346,0.009434,633,634
352,346,0.46667,633,634
346,351,0.017391,633,634
348,351,0.042553,633,634
351,351,0.83117,633,634
348,348,0.92063,633,634
351,348,0.032,633,634
348,353,0.065217,634,635
351,348,0.42236,634,635
348,348,0.74641,634,635
346,354,0.051282,634,635
351,354,0.043478,634,635
346,346,0.9589,634,635
348,346,0.010204,634,635
346,346,0.72832,635,636
354,355,0.11538,635,636
346,355,0.51948,635,636
353,356,0.13333,635,636
348,356,0.39506,635,636
346,356,0.013423,635,636
348,348,0.75238,635,636
354,348,0.042105,635,636
346,355,0.33824,636,637
355,355,0.68376,636,637
348,355,0.025,636,637
346,346,0.54286,636,637
356,346,0.51724,636,637
348,346,0.02439,636,637
355,348,0.027586,636,637
356,348,0.14286,636,637
348,348,0.8617,636,637
346,346,0.75,637,638
348,346,0.31731,637,638
355,348,0.075188,637,638
348,348,0.7205,637,638
355,355,0.81579,637,638
346,355,0.051282,637,638
348,355,0.044444,637,638
348,357,0.28205,638,639
355,357,0.061856,638,639
346,358,0.37681,638,639
355,358,0.036364,638,639
346,346,0.72727,638,639
348,346,0.17284,638,639
348,355,0.30952,638,639
355,355,0.74866,638,639
358,358,0.5,639,640
346,358,0.2963,639,640
358,346,0.018868,639,640
346,346,0.81356,639,640
357,357,0.78788,639,640
346,357,0.017094,639,640
355,357,0.03252,639,640
357,355,0.016529,639,640
358,355,0.13433,639,640
355,355,0.8436,639,640
358,358,0.7541,640,641
346,358,0.019417,640,641
358,355,0.015038,640,641
357,355,0.017391,640,641
355,355,0.89655,640,641
358,346,0.041667,640,641
346,346,0.80645,640,641
357,346,0.25397,640,641
355,346,0.028037,640,641
358,358,0.38889,641,642
346,358,0.05042,641,642
358,355,0.08547,641,642
355,355,0.92063,641,642
358,346,0.042553,641,642
355,346,0.0093897,641,642
346,346,0.90179,641,642
355,346,0.028846,642,643
346,346,0.93966,642,643
358,355,0.13675,642,643
355,355,0.82828,642,643
346,355,0.009009,642,643
346,346,0.9386,643,644
355,346,0.0091743,643,644
346,355,0.0093458,643,644
355,355,0.92157,643,644
355,355,0.875,644,645
346,346,0.96429,644,645
346,346,0.93151,645,646
355,359,0.2243,645,646
355,355,0.88764,645,646
346,360,0.083333,645,646
346,346,0.89756,646,647
355,355,0.86813,646,647
360,355,0.056604,646,647
346,360,0.11667,646,647
360,360,0.47619,646,647
359,359,0.84615,646,647
355,361,0.074766,647,648
346,346,0.81773,647,648
359,346,0.22034,647,648
346,355,0.066986,647,648
355,355,0.76555,647,648
360,355,0.20968,647,648
361,346,0.16216,648,649
346,346,0.72464,648,649
355,346,0.037559,648,649
346,355,0.009434,648,649
355,355,0.92661,648,649
346,362,0.28346,648,649
346,346,0.88688,649,650
355,346,0.026549,649,650
362,346,0.014184,649,650
346,362,0.01105,649,650
355,362,0.60215,649,650
362,362,0.35644,649,650
355,355,0.46043,649,650
346,362,0.08,650,651
362,362,0.8625,650,651
355,362,0.035398,650,651
346,363,0.47436,650,651
362,355,0.17143,650,651
355,355,0.55172,650,651
346,346,0.65979,650,651
355,346,0.13084,650,651
362,363,0.034483,651,652
363,363,0.80556,651,652
362,362,0.8875,651,652
363,362,0.017241,651,652
355,362,0.019048,651,652
362,355,0.090909,651,652
355,355,0.69091,651,652
346,355,0.057692,651,652
363,346,0.070175,651,652
355,346,0.038835,651,652
346,346,0.86842,651,652
363,362,0.16794,652,653
362,362,0.89143,652,653
355,362,0.064,652,653
355,346,0.304,652,653
346,346,0.79769,652,653
363,363,0.66667,652,653
346,363,0.072072,652,653
362,346,0.02,653,654
346,346,0.89,653,654
362,362,0.76712,653,654
363,362,0.43312,653,654
362,364,0.21127,654,655
346,346,0.92462,654,655
346,362,0.056338,654,655
362,362,0.83621,654,655
362,362,0.88152,655,656
364,365,0.125,655,656
362,365,0.16393,655,656
364,346,0.18605,655,656
346,346,0.83902,655,656
362,362,0.92754,656,657
346,362,0.0093023,656,657
362,346,0.018182,656,657
365,346,0.1374,656,657
346,346,0.85965,656,657
346,366,0.1,656,657
362,346,0.0088106,657,658
346,346,0.88333,657,658
362,362,0.87783,657,658
346,362,0.017094,657,658
366,362,0.14286,657,658
346,346,0.67337,658,659
362,346,0.020725,658,659
362,362,0.90566,658,659
346,367,0.49412,658,659
362,362,0.91713,659,660
367,362,0.030075,659,660
346,367,0.080645,659,660
367,367,0.77895,659,660
346,346,0.87013,659,660
362,346,0.034682,659,660
367,346,0.016,659,660
362,362,0.7907,660,661
367,362,0.28358,660,661
367,367,0.57831,660,661
346,367,0.053097,660,661
362,346,0.024691,660,661
346,346,0.84416,660,661
362,362,0.74877,661,662
367,362,0.38158,661,662
367,368,0.14634,661,662
346,368,0.04878,661,662
362,346,0.012579,661,662
346,346,0.88591,661,662
362,362,0.90517,662,663
368,362,0.082645,662,663
362,346,0.010471,662,663
346,346,0.92517,662,663
346,346,0.84211,663,664
362,362,0.94222,663,664
346,369,0.11538,664,665
362,362,0.90741,664,665
346,346,0.84577,664,665
362,346,0.018692,664,665
369,370,0.064516,665,666
362,370,0.030769,665,666
346,370,0.17188,665,666
369,362,0.11111,665,666
362,362,0.89855,665,666
362,346,0.1,665,666
346,346,0.76147,665,666
369,371,0.2,665,666
362,346,0.029126,666,667
346,346,0.89498,666,667
362,362,0.90155,666,667
371,362,0.042105,666,667
370,370,0.66667,666,667
362,370,0.013699,666,667
346,370,0.050314,666,667
362,362,0.84211,667,668
370,362,0.048387,667,668
346,370,0.034483,667,668
362,370,0.099379,667,668
370,370,0.73684,667,668
346,346,0.8866,667,668
362,346,0.01105,667,668
362,370,0.011976,668,669
370,370,0.75159,668,669
346,370,0.15819,668,669
362,346,0.014085,668,669
346,346,0.80263,668,669
362,372,0.40367,668,669
370,372,0.18182,668,669
362,362,0.67669,668,669
346,362,0.027972,668,669
346,362,0.54651,669,670
372,362,0.028777,669,670
362,362,0.62577,669,670
370,370,0.80751,669,670
346,370,0.042553,669,670
372,370,0.20645,669,670
372,372,0.55814,669,670
362,362,0.875,670,671
370,362,0.0083333,670,671
372,362,0.10938,670,671
362,370,0.017167,670,671
370,370,0.93173,670,671
372,370,0.058394,670,671
362,370,0.0091743,671,672
370,370,0.87225,671,672
362,373,0.44025,671,672
362,362,0.73171,671,672
370,362,0.046729,671,672
370,374,0.22378,671,672
373,362,0.045455,672,673
362,362,0.8427,672,673
374,362,0.093458,672,673
370,373,0.060976,672,673
373,373,0.64762,672,673
362,373,0.11921,672,673
374,373,0.05,672,673
370,370,0.86408,672,673
373,370,0.027211,672,673
374,370,0.16393,672,673
362,370,0.024096,673,674
373,370,0.014388,673,674
370,370,0.77348,673,674
362,373,0.022346,673,674
373,373,0.75,673,674
370,373,0.23711,673,674
362,362,0.88398,673,674
373,362,0.038961,673,674
370,362,0.040816,673,674
370,373,0.033149,674,675
373,373,0.87629,674,675
362,373,0.10204,674,675
370,370,0.74074,674,675
373,370,0.040541,674,675
370,362,0.11905,674,675
362,362,0.85246,674,675
373,370,0.012739,675,676
370,370,0.64865,675,676
362,370,0.125,675,676
373,373,0.90233,675,676
370,373,0.011834,675,676
362,373,0.039604,675,676
370,362,0.086957,675,676
362,362,0.8538,675,676
370,362,0.018868,676,677
362,362,0.78195,676,677
373,373,0.71066,676,677
362,373,0.072289,676,677
370,375,0.022727,676,677
373,375,0.45205,676,677
370,370,0.82353,676,677
362,370,0.16438,676,677
373,375,0.018868,677,678
375,375,0.65455,677,678
362,362,0.54795,677,678
362,373,0.064516,677,678
373,373,0.87234,677,678
375,373,0.087591,677,678
362,370,0.18667,677,678
375,370,0.13636,677,678
370,370,0.80982,677,678
375,375,0.41379,678,679
373,375,0.036036,678,679
375,373,0.064,678,679
362,373,0.048,678,679
373,373,0.86957,678,679
375,370,0.046875,678,679
362,370,0.0625,678,679
370,370,0.90732,678,679
362,362,0.32,678,679
370,362,0.019608,678,679
375,370,0.035398,679,680
370,370,0.90566,679,680
375,375,0.6087,679,680
370,375,0.04918,679,680
373,373,0.91509,679,680
373,376,0.034188,679,680
370,376,0.1,679,680
362,376,0.23529,679,680
370,370,0.92166,680,681
375,370,0.11024,680,681
376,370,0.032,680,681
370,375,0.016,680,681
375,375,0.34286,680,681
373,375,0.14062,680,681
373,373,0.86538,680,681
376,373,0.017699,680,681
370,376,0.017857,680,681
376,376,0.7,680,681
370,370,0.75248,681,682
375,370,0.036364,681,682
370,377,0.30435,681,682
373,377,0.015873,681,682
376,377,0.060606,681,682
370,375,0.041096,681,682
375,375,0.62963,681,682
373,375,0.10448,681,682
370,373,0.0096618,681,682
373,373,0.84103,681,682
376,373,0.11765,681,682
370,370,0.76289,682,683
375,370,0.34783,682,683
370,377,0.10056,682,683
377,377,0.38261,682,683
373,377,0.56522,682,683
375,373,0.175,682,683
373,373,0.42553,682,683
370,377,0.03,683,684
377,377,0.87568,683,684
377,373,0.032,683,684
373,373,0.65854,683,684
370,378,0.055556,683,684
370,370,0.82126,683,684
373,370,0.080537,683,684
370,370,0.32308,684,685
377,377,0.85106,684,685
373,377,0.015625,684,685
378,377,0.0625,684,685
377,379,0.14815,684,685
373,379,0.041667,684,685
373,373,0.38356,684,685
370,373,0.70423,684,685
370,373,0.012658,685,686
377,373,0.026906,685,686
379,373,0.18182,685,686
373,373,0.78838,685,686
370,377,0.34328,685,686
377,377,0.78392,685,686
373,377,0.036866,685,686
373,380,0.014085,686,687
377,380,0.13559,686,687
373,373,0.95753,686,687
377,373,0.0085106,686,687
377,377,0.90909,686,687
377,377,0.82486,687,688
373,381,0.15584,687,688
377,381,0.08547,687,688
373,373,0.75598,687,688
380,380,0.36923,687,688
373,380,0.26374,687,688
377,380,0.082759,687,688
377,377,0.61957,688,689
381,377,0.40323,688,689
373,377,0.044693,688,689
373,373,0.72727,688,689
380,373,0.33333,688,689
373,382,0.17978,688,689
377,380,0.29577,688,689
373,380,0.014599,688,689
380,380,0.52727,688,689
382,382,0.5,689,690
377,383,0.10909,689,690
380,383,0.14706,689,690
373,373,0.74286,689,690
380,373,0.46154,689,690
377,377,0.867,689,690
382,377,0.10619,689,690
380,377,0.012422,689,690
382,382,1,690,691
383,373,0.11111,690,691
373,373,0.85,690,691
373,377,0.050847,690,691
377,377,0.92093,690,691
373,384,0.076923,690,691
373,377,0.0088496,691,692
377,377,0.96396,691,692
382,373,0.047244,691,692
373,373,0.8954,691,692
377,373,0.0085106,692,693
373,373,0.91935,692,693
377,377,0.90233,692,693
373,377,0.0087719,692,693
377,385,0.10256,692,693
373,386,0.18571,693,694
373,373,0.84615,693,694
377,373,0.0093458,693,694
385,373,0.068966,693,694
373,377,0.017857,693,694
377,377,0.90196,693,694
385,377,0.018868,693,694
386,377,0.037037,694,695
377,377,0.88542,694,695
373,373,0.88991,694,695
377,373,0.0096154,694,695
386,386,0.65,694,695
373,386,0.059701,694,695
377,386,0.62032,695,696
373,386,0.019704,695,696
386,386,0.36975,695,696
373,373,0.90821,695,696
377,377,0.42424,695,696
373,377,0.081081,695,696
386,373,0.07,696,697
373,373,0.72549,696,697
377,373,0.096552,696,697
386,377,0.063291,696,697
373,377,0.19753,696,697
377,377,0.62136,696,697
386,386,0.8764,696,697
373,386,0.010989,696,697
373,387,0.49645,697,698
377,387,0.020202,697,698
373,386,0.032432,697,698
386,386,0.88344,697,698
373,373,0.5697,697,698
377,373,0.01626,697,698
373,377,0.065574,697,698
377,377,0.80851,697,698
386,377,0.086957,697,698
387,388,0.27907,698,699
387,373,0.074627,698,699
386,373,0.33708,698,699
373,373,0.6962,698,699
387,377,0.14493,698,699
386,377,0.087912,698,699
377,377,0.86667,698,699
386,386,0.54867,698,699
373,386,0.043011,698,699
373,373,0.92683,699,700
386,373,0.085714,699,700
388,389,0.25,699,700
373,389,0.04878,699,700
377,389,0.22047,699,700
377,377,0.77725,699,700
386,377,0.22535,699,700
373,377,0.028571,700,701
389,377,0.015625,700,701
377,377,0.86792,700,701
373,389,0.03871,700,701
389,389,0.49315,700,701
377,389,0.15287,700,701
373,373,0.86408,700,701
389,373,0.080645,700,701
373,373,0.80723,701,702
377,377,0.87736,701,702
373,377,0.019231,701,702
377,389,0.022222,701,702
389,389,0.704,701,702
373,389,0.28409,701,702
373,373,0.55319,702,703
389,373,0.019231,702,703
373,377,0.046784,702,703
377,377,0.9108,702,703
373,389,0.35165,702,703
389,389,0.72917,702,703
373,389,0.18919,703,704
389,389,0.85593,703,704
373,377,0.12598,703,704
377,377,0.85294,703,704
389,377,0.018605,703,704
377,390,0.1982,704,705
377,377,0.82486,704,705
389,389,0.92641,704,705
377,389,0.028571,704,705
390,389,0.050633,705,706
389,389,0.74157,705,706
390,377,0.022727,705,706
377,377,0.77922,705,706
389,377,0.02139,705,706
390,391,0.21818,705,706
377,391,0.033058,705,706
389,391,0.31169,705,706
377,377,0.89441,706,707
389,389,0.81212,706,707
391,389,0.39716,706,707
377,392,0.021505,706,707
391,392,0.16667,706,707
389,389,0.81707,707,708
377,392,0.02963,707,708
389,392,0.33784,707,708
392,392,0.41791,707,708
377,377,0.83832,707,708
377,393,0.22,707,708
389,392,0.083916,708,709
392,392,0.74016,708,709
377,392,0.012579,708,709
393,392,0.34783,708,709
389,389,0.89764,708,709
392,389,0.036036,708,709
389,377,0.012579,708,709
377,377,0.92571,708,709
392,389,0.15942,709,710
389,389,0.81967,709,710
392,392,0.83221,709,710
389,392,0.015038,709,710
377,392,0.024242,709,710
389,377,0.038217,709,710
377,377,0.87831,709,710
389,392,0.47,710,711
392,392,0.67299,710,711
377,392,0.0085106,710,711
389,377,0.03681,710,711
377,377,0.88889,710,711
392,394,0.16561,711,712
377,394,0.05,711,712
392,392,0.87218,711,712
377,392,0.0087336,711,712
377,377,0.90355,711,712
392,392,0.8374,712,713
377,392,0.0093458,712,713
392,395,0.16901,712,713
394,377,0.29457,712,713
392,377,0.0084034,712,713
377,377,0.80583,712,713
392,392,0.91213,713,714
395,392,0.014815,713,714
377,392,0.017316,713,714
377,396,0.35971,713,714
392,377,0.027907,713,714
395,377,0.1982,713,714
377,377,0.68599,713,714
392,392,0.81197,714,715
396,392,0.11268,714,715
396,396,0.68182,714,715
392,397,0.2625,714,715
377,397,0.13235,714,715
396,377,0.03252,714,715
377,377,0.89005,714,715
392,397,0.17333,715,716
397,397,0.47368,715,716
377,397,0.015267,715,716
397,377,0.20979,715,716
377,377,0.88889,715,716
392,392,0.76995,715,716
396,392,0.2087,715,716
397,392,0.014388,715,716
377,398,0.18966,716,717
392,398,0.017857,716,717
397,392,0.014085,716,717
377,392,0.0095694,716,717
392,392,0.92683,716,717
397,377,0.3949,716,717
377,377,0.73214,716,717
377,377,0.89916,717,718
398,392,0.18033,717,718
392,392,0.85581,717,718
377,392,0.0086957,717,718
377,399,0.21212,718,719
377,392,0.027397,718,719
392,392,0.81517,718,719
392,400,0.19355,718,719
377,377,0.81279,718,719
392,377,0.018957,718,719
399,399,0.52174,719,720
377,399,0.054545,719,720
399,377,0.015267,719,720
400,377,0.1374,719,720
377,377,0.87156,719,720
399,392,0.034483,719,720
392,392,0.91626,719,720
400,392,0.034483,719,720
399,377,0.015625,720,721
377,377,0.88136,720,721
392,377,0.0090498,720,721
399,392,0.084034,720,721
377,392,0.0088106,720,721
392,392,0.88679,720,721
377,401,0.065041,720,721
377,377,0.87336,721,722
392,377,0.0090909,721,722
392,392,0.90667,721,722
401,392,0.049587,721,722
377,401,0.063492,721,722
401,401,0.46154,721,722
392,402,0.25185,722,723
377,377,0.94787,722,723
377,392,0.0095694,722,723
392,392,0.83178,722,723
401,392,0.09434,722,723
402,392,0.016949,723,724
377,392,0.020101,723,724
392,392,0.86294,723,724
402,403,0.21429,723,724
392,403,0.056075,723,724
402,377,0.23622,723,724
377,377,0.81731,723,724
392,392,0.88542,724,725
392,403,0.11215,724,725
403,403,0.35294,724,725
403,377,0.082645,724,725
377,377,0.91818,724,725
392,403,0.093458,725,726
403,403,0.54545,725,726
377,403,0.015873,725,726
403,377,0.033613,725,726
377,377,0.86099,725,726
377,404,0.11382,725,726
392,392,0.89247,725,726
377,392,0.019512,725,726
403,377,0.15126,726,727
377,377,0.77778,726,727
392,377,0.010101,726,727
377,404,0.22368,726,727
404,404,0.30769,726,727
392,404,0.029851,726,727
403,392,0.054054,726,727
377,392,0.0096154,726,727
404,392,0.037037,726,727
392,392,0.86316,726,727
377,404,0.0091743,727,728
404,404,0.50649,727,728
392,404,0.6,727,728
392,392,0.3252,727,728
377,377,0.87558,727,728
404,377,0.026144,727,728
392,377,0.076555,727,728
404,405,0.096,728,729
392,405,0.15789,728,729
404,377,0.018692,728,729
392,377,0.33071,728,729
377,377,0.71362,728,729
404,404,0.90476,728,729
377,404,0.0095694,728,729
404,406,0.027972,728,729
377,406,0.25352,728,729
405,377,0.20635,729,730
377,377,0.84651,729,730
404,377,0.0094787,729,730
406,377,0.013889,729,730
377,406,0.032258,729,730
406,406,0.64151,729,730
404,404,0.88557,729,730
406,404,0.1791,729,730
377,377,0.87324,730,731
406,377,0.016393,730,731
406,407,0.065574,730,731
404,407,0.46479,730,731
377,404,0.019139,730,731
406,404,0.22034,730,731
404,404,0.65327,730,731
377,408,0.17323,730,731
406,408,0.055556,730,731
377,407,0.13333,731,732
407,407,0.67416,731,732
404,407,0.054795,731,732
408,407,0.0625,731,732
377,377,0.85864,731,732
407,377,0.030769,731,732
408,377,0.07619,731,732
377,404,0.027397,731,732
407,404,0.037975,731,732
404,404,0.82791,731,732
408,404,0.090226,731,732
407,377,0.017544,732,733
377,377,0.8,732,733
407,404,0.021505,732,733
377,404,0.12335,732,733
404,404,0.87059,732,733
407,407,0.84615,732,733
377,407,0.055172,732,733
404,407,0.046243,732,733
377,409,0.058824,733,734
377,407,0.55914,733,734
404,407,0.03876,733,734
407,407,0.60227,733,734
377,404,0.020513,733,734
404,404,0.92135,733,734
407,407,0.84259,734,735
409,404,0.061069,734,735
407,404,0.032129,734,735
404,404,0.85271,734,735
407,410,0.18301,734,735
404,410,0.12346,734,735
407,404,0.0093458,735,736
404,404,0.8664,735,736
410,404,0.013245,735,736
407,407,0.88636,735,736
410,407,0.035398,735,736
407,410,0.046875,735,736
404,410,0.024845,735,736
410,410,0.86154,735,736
404,407,0.025862,736,737
407,407,0.71134,736,737
410,407,0.46575,736,737
404,404,0.88333,736,737
407,404,0.039604,736,737
407,411,0.046512,737,738
404,411,0.16058,737,738
407,404,0.018868,737,738
404,404,0.80909,737,738
407,407,0.89423,737,738
404,407,0.018519,737,738
407,412,0.067797,737,738
404,412,0.015873,737,738
404,404,0.84577,738,739
412,404,0.11215,738,739
411,413,0.18182,738,739
404,413,0.057143,738,739
411,407,0.1791,738,739
407,407,0.84507,738,739
404,413,0.083333,739,740
413,413,0.33333,739,740
407,413,0.029412,739,740
404,404,0.90452,739,740
404,414,0.016807,739,740
407,414,0.19259,739,740
407,407,0.83721,739,740
414,414,0.47368,740,741
407,414,0.084746,740,741
413,407,0.06,740,741
407,407,0.86034,740,741
404,404,0.83146,740,741
414,404,0.081633,740,741
413,413,0.4918,740,741
404,413,0.21429,740,741
407,413,0.042857,740,741
414,404,0.304,741,742
407,404,0.064516,741,742
404,404,0.7027,741,742
407,407,0.71111,741,742
413,407,0.36879,741,742
404,413,0.13861,741,742
413,413,0.38095,741,742
404,407,0.0093023,742,743
407,407,0.83254,742,743
413,407,0.25954,742,743
404,415,0.036697,742,743
413,415,0.08,742,743
404,404,0.87437,742,743
407,404,0.010363,742,743
407,416,0.053097,743,744
404,404,0.87562,743,744
407,407,0.87892,743,744
415,407,0.068376,743,744
416,407,0.045802,744,745
404,407,0.042553,744,745
407,407,0.87967,744,745
404,404,0.87619,744,745
407,404,0.13675,745,746
404,404,0.79426,745,746
407,407,0.88136,745,746
404,417,0.2087,745,746
404,418,0.016393,746,747
407,418,0.20968,746,747
404,417,0.016949,746,747
417,417,0.75,746,747
407,407,0.89216,746,747
417,407,0.037037,746,747
404,404,0.86667,746,747
417,407,0.076923,747,748
407,407,0.90426,747,748
418,404,0.054054,747,748
404,404,0.90452,747,748
418,418,0.63158,747,748
407,418,0.10169,747,748
404,418,0.047619,747,748
417,417,0.59259,747,748
404,417,0.05042,747,748
407,418,0.050847,748,749
404,418,0.016529,748,749
418,418,0.70833,748,749
404,419,0.075472,748,749
417,419,0.23077,748,749
404,404,0.85714,748,749
418,404,0.073394,748,749
407,407,0.84264,748,749
417,407,0.2,748,749
418,407,0.014286,749,750
419,407,0.16,749,750
404,407,0.039801,749,750
407,407,0.83105,749,750
418,404,0.33566,749,750
404,404,0.78431,749,750
407,404,0.018018,749,750
407,404,0.047393,750,751
404,404,0.80374,750,751
407,420,0.30882,750,751
404,421,0.28986,750,751
407,407,0.72362,750,751
404,407,0.019802,750,751
420,422,0.083333,751,752
404,407,0.010363,751,752
420,407,0.016949,751,752
421,407,0.30769,751,752
407,407,0.74033,751,752
404,404,0.81768,751,752
420,404,0.075472,751,752
421,404,0.019048,751,752
404,420,0.016129,751,752
420,420,0.36735,751,752
407,420,0.21429,751,752
422,407,0.040404,752,753
407,407,0.89119,752,753
407,404,0.018957,752,753
404,404,0.77387,752,753
420,404,0.33803,752,753
404,423,0.21212,753,754
407,404,0.0097087,753,754
404,404,0.82143,753,754
407,424,0.06,753,754
407,407,0.86667,753,754
423,407,0.086022,754,755
407,407,0.84277,754,755
423,423,0.75,754,755
423,404,0.014085,754,755
404,404,0.88034,754,755
424,404,0.03125,754,755
407,404,0.067308,754,755
407,404,0.010526,755,756
404,404,0.8954,755,756
407,425,0.098765,755,756
404,425,0.015385,755,756
423,426,0.071429,755,756
404,426,0.14493,755,756
407,407,0.83333,755,756
423,407,0.21053,755,756
404,407,0.010101,756,757
426,407,0.14433,756,757
407,407,0.76829,756,757
404,404,0.90265,756,757
425,404,0.017094,756,757
425,427,0.28571,756,757
407,427,0.1875,756,757
404,426,0.04918,756,757
426,426,0.47619,756,757
407,427,0.040404,757,758
427,427,0.51613,757,758
404,404,0.88789,757,758
427,404,0.11024,757,758
404,428,0.051724,757,758
426,428,0.16667,757,758
407,407,0.8655,757,758
426,407,0.12632,757,758
427,404,0.19672,758,759
404,404,0.84404,758,759
407,404,0.010309,758,759
404,429,0.051724,758,759
428,407,0.06383,758,759
407,407,0.90395,758,759
404,404,0.92308,759,760
429,404,0.016807,759,760
407,404,0.029412,759,760
404,407,0.0098522,759,760
429,407,0.079208,759,760
407,407,0.87097,759,760
404,404,0.9345,760,761
407,404,0.0094787,760,761
404,407,0.018182,760,761
407,407,0.93069,760,761
404,407,0.023121,761,762
407,407,0.60976,761,762
404,430,0.011236,761,762
407,430,0.60355,761,762
404,404,0.9292,761,762
404,404,0.74576,762,763
407,407,0.71186,762,763
430,407,0.04878,762,763
430,431,0.036364,762,763
404,431,0.46835,762,763
407,430,0.062992,762,763
430,430,0.86364,762,763
404,431,0.1982,763,764
431,431,0.6087,763,764
404,404,0.70588,763,764
407,404,0.17699,763,764
404,407,0.027586,763,764
407,407,0.66187,763,764
430,407,0.28378,763,764
431,430,0.22222,763,764
430,430,0.70769,763,764
407,430,0.17308,764,765
430,430,0.32558,764,765
431,431,0.55474,764,765
404,431,0.027586,764,765
430,431,0.53595,764,765
431,404,0.025641,764,765
404,404,0.72093,764,765
407,404,0.017857,764,765
404,407,0.19549,764,765
407,407,0.74214,764,765
430,407,0.014184,764,765
430,430,0.57895,765,766
431,430,0.038095,765,766
431,431,0.85128,765,766
404,431,0.16176,765,766
430,407,0.17094,765,766
404,407,0.048,765,766
407,407,0.83721,765,766
404,404,0.44444,765,766
407,404,0.043478,765,766
431,431,0.89655,766,767
404,431,0.053571,766,767
430,407,0.020619,766,767
407,407,0.92045,766,767
404,407,0.020833,766,767
407,404,0.058252,766,767
404,404,0.52174,766,767
430,430,0.4,766,767
431,430,0.069565,766,767
431,431,0.87081,767,768
407,431,0.010363,767,768
404,431,0.15,767,768
407,407,0.87805,767,768
430,407,0.086957,767,768
431,430,0.055556,767,768
430,430,0.4,767,768
431,431,0.88987,768,769
430,431,0.015873,768,769
430,430,0.54545,768,769
407,407,0.87209,768,769
430,407,0.06,768,769
431,432,0.028571,769,770
407,432,0.087719,769,770
430,407,0.043478,769,770
407,407,0.90608,769,770
431,433,0.22378,769,770
431,431,0.86111,769,770
432,432,0.6,770,771
407,432,0.14173,770,771
431,432,0.10294,770,771
407,407,0.77895,770,771
433,407,0.26984,770,771
431,407,0.01005,770,771
432,431,0.053097,770,771
433,431,0.017241,770,771
431,431,0.91005,770,771
407,407,0.89,771,772
431,407,0.031579,771,772
432,431,0.44586,771,772
431,431,0.71429,771,772
407,407,0.91837,772,773
407,431,0.017241,772,773
431,431,0.88889,772,773
407,431,0.010256,773,774
431,431,0.77922,773,774
431,434,0.3494,773,774
407,407,0.81481,773,774
431,407,0.08,773,774
407,435,0.25,773,774
431,435,0.012821,773,774
434,407,0.076923,774,775
407,407,0.91005,774,775
431,431,0.81773,774,775
435,431,0.1875,774,775
431,434,0.21705,774,775
434,434,0.46875,774,775
434,435,0.042553,774,775
407,435,0.037736,774,775
435,435,0.54054,774,775
431,434,0.033333,775,776
434,434,0.3913,775,776
407,435,0.12598,775,776
431,435,0.074074,775,776
434,435,0.098361,775,776
435,435,0.5,775,776
407,407,0.78756,775,776
434,407,0.20472,775,776
407,431,0.010256,775,776
431,431,0.9064,775,776
434,431,0.015504,775,776
435,431,0.035714,775,776
434,407,0.22222,776,777
407,407,0.64327,776,777
431,407,0.011561,776,777
434,431,0.030303,776,777
431,431,0.63087,776,777
435,436,0.29474,776,777
431,436,0.56442,776,777
435,435,0.35294,776,777
407,435,0.42384,776,777
431,435,0.013072,776,777
407,407,0.84524,777,778
431,407,0.125,777,778
435,407,0.054054,777,778
431,436,0.16667,777,778
436,436,0.7377,777,778
435,436,0.017857,777,778
407,435,0.030075,777,778
436,435,0.04878,777,778
