node1,node2,weight,time1,time2
183,183,0.57895,372,373
174,183,0.14706,372,373
183,174,0.060606,372,373
174,174,0.8805,372,373
184,174,0.019608,372,373
181,181,0.57534,372,373
184,181,0.38182,372,373
181,181,0.83436,373,374
183,183,0.56522,373,374
174,183,0.17391,373,374
183,174,0.33846,373,374
174,174,0.7451,373,374
183,174,0.11667,374,375
174,174,0.91139,374,375
181,181,0.89873,374,375
183,183,0.68421,374,375
174,183,0.10526,374,375
174,183,0.053571,375,376
183,183,0.70588,375,376
174,174,0.93082,375,376
183,174,0.069565,375,376
181,181,0.88199,375,376
174,185,0.042105,376,377
183,174,0.33333,376,377
174,174,0.84324,376,377
181,181,0.87293,376,377
174,174,0.81356,377,378
174,181,0.018957,377,378
181,181,0.87685,377,378
185,185,0.41667,377,378
174,185,0.30864,377,378
181,185,0.012987,377,378
174,181,0.046243,378,379
181,181,0.86957,378,379
174,185,0.077922,378,379
181,185,0.06383,378,379
185,185,0.82014,378,379
174,174,0.72566,378,379
181,186,0.055046,378,379
174,187,0.28571,379,380
181,181,0.9,379,380
174,181,0.028571,379,380
181,185,0.018779,379,380
185,185,0.83505,379,380
174,185,0.24837,379,380
186,185,0.052174,379,380
187,188,0.125,380,381
185,188,0.11667,380,381
187,181,0.12245,380,381
181,181,0.85714,380,381
181,185,0.020619,380,381
185,185,0.86957,380,381
188,181,0.12844,381,382
181,181,0.89005,381,382
185,185,0.93122,381,382
185,189,0.060606,382,383
181,185,0.010204,382,383
185,185,0.91005,382,383
181,181,0.93069,382,383
185,181,0.010256,382,383
189,181,0.088496,383,384
181,181,0.85167,383,384
185,185,0.92784,383,384
181,185,0.04,383,384
181,185,0.019231,384,385
185,185,0.86432,384,385
181,181,0.81416,384,385
185,181,0.02765,384,385
185,181,0.026906,385,386
181,181,0.91286,385,386
185,185,0.83249,385,386
181,185,0.0093023,385,386
181,181,0.88889,386,387
185,181,0.057377,386,387
185,185,0.86517,386,387
181,190,0.53398,387,388
181,185,0.035242,387,388
185,185,0.86957,387,388
181,181,0.67755,387,388
185,181,0.022346,387,388
190,185,0.063694,388,389
185,185,0.83146,388,389
190,181,0.11905,388,389
185,181,0.031746,388,389
181,181,0.8599,388,389
190,190,0.78505,388,389
181,190,0.068493,388,389
185,181,0.019324,389,390
181,181,0.89908,389,390
190,181,0.025478,389,390
185,191,0.35484,389,390
181,191,0.014815,389,390
185,185,0.75862,389,390
190,185,0.096774,389,390
181,190,0.04,389,390
190,190,0.74157,389,390
181,191,0.41206,390,391
191,191,0.43103,390,391
185,191,0.096386,390,391
185,185,0.73864,390,391
190,185,0.42553,390,391
181,181,0.70175,390,391
190,181,0.038835,390,391
191,181,0.014815,391,392
185,181,0.041379,391,392
181,181,0.61682,391,392
185,185,0.91005,391,392
191,191,0.84,391,392
185,191,0.028571,391,392
181,191,0.15116,391,392
181,192,0.21429,392,393
191,192,0.082645,392,393
181,185,0.43902,392,393
185,185,0.74038,392,393
185,191,0.010309,392,393
191,191,0.91163,392,393
192,185,0.12121,393,394
185,185,0.90833,393,394
192,191,0.017857,393,394
185,191,0.0090909,393,394
191,191,0.93204,393,394
185,185,0.94915,394,395
185,191,0.008658,394,395
191,191,0.891,394,395
185,193,0.032258,394,395
191,194,0.41892,395,396
185,191,0.039604,395,396
191,191,0.75127,395,396
193,191,0.066667,395,396
185,185,0.93333,395,396
194,185,0.082759,396,397
185,185,0.83871,396,397
194,194,0.71186,396,397
194,191,0.028169,396,397
191,191,0.89005,396,397
185,191,0.037383,396,397
185,185,0.82464,397,398
194,185,0.096,397,398
185,194,0.015504,397,398
194,194,0.55814,397,398
191,194,0.12698,397,398
191,191,0.91626,397,398
185,191,0.028986,398,399
194,191,0.016,398,399
191,191,0.94059,398,399
185,195,0.074074,398,399
185,185,0.8093,398,399
194,185,0.27068,398,399
185,185,0.96396,399,400
191,191,0.92019,399,400
195,191,0.070175,399,400
185,191,0.018868,400,401
191,191,0.83412,400,401
185,185,0.90411,400,401
191,196,0.24242,400,401
191,197,0.016667,401,402
185,197,0.25197,401,402
191,196,0.15385,401,402
185,196,0.026667,401,402
196,196,0.5625,401,402
185,185,0.81053,401,402
196,185,0.038462,401,402
191,191,0.88421,401,402
197,198,0.064516,402,403
185,198,0.23404,402,403
197,191,0.25806,402,403
185,191,0.010695,402,403
191,191,0.84536,402,403
196,185,0.11215,402,403
185,185,0.78912,402,403
196,196,0.70968,402,403
185,196,0.06015,402,403
191,196,0.057143,402,403
198,191,0.033898,403,404
191,191,0.92891,403,404
198,198,0.36364,403,404
185,198,0.27907,403,404
191,196,0.027397,403,404
185,196,0.56983,403,404
196,196,0.61818,403,404
191,191,0.78899,404,405
198,191,0.22556,404,405
191,196,0.068085,404,405
198,196,0.026667,404,405
196,196,0.92181,404,405
191,196,0.0088106,405,406
196,196,0.89344,405,406
191,191,0.82114,405,406
196,191,0.11407,405,406
196,199,0.19697,406,407
196,196,0.88182,406,407
191,196,0.041841,406,407
191,200,0.37576,406,407
196,191,0.018868,406,407
191,191,0.77056,406,407
199,191,0.1626,407,408
191,191,0.8867,407,408
196,196,0.76238,407,408
200,196,0.20312,407,408
200,200,0.41026,407,408
199,201,0.27027,407,408
196,201,0.24,407,408
191,191,0.8559,408,409
196,191,0.018182,408,409
201,191,0.1958,408,409
196,202,0.076923,408,409
201,202,0.22222,408,409
191,196,0.0093023,408,409
196,196,0.83495,408,409
200,196,0.10256,408,409
191,191,0.912,409,410
202,191,0.10448,409,410
196,196,0.92444,409,410
191,196,0.0086207,410,411
196,196,0.91403,410,411
196,203,0.098361,410,411
191,191,0.94531,410,411
196,191,0.016327,410,411
196,196,0.91943,411,412
191,196,0.0085106,411,412
196,191,0.0090909,411,412
203,191,0.066116,411,412
191,191,0.83607,411,412
196,203,0.054545,411,412
203,203,0.36364,411,412
191,204,0.1931,411,412
196,191,0.0095694,412,413
191,191,0.84404,412,413
203,191,0.092593,412,413
196,196,0.89302,412,413
204,196,0.064,412,413
191,204,0.26389,412,413
204,204,0.35556,412,413
191,191,0.92019,413,414
196,191,0.027397,413,414
204,191,0.028777,413,414
196,196,0.83117,413,414
204,196,0.25166,413,414
191,205,0.036364,413,414
204,205,0.16667,413,414
191,191,0.82353,414,415
196,191,0.037037,414,415
196,206,0.23188,414,415
191,196,0.028037,414,415
196,196,0.79646,414,415
205,196,0.12613,414,415
191,207,0.24,414,415
191,191,0.69388,415,416
206,191,0.25424,415,416
196,191,0.0097087,415,416
207,191,0.017094,415,416
191,207,0.23932,415,416
207,207,0.42105,415,416
196,196,0.92381,415,416
207,196,0.099174,415,416
191,191,0.91589,416,417
207,191,0.014815,416,417
196,191,0.018349,416,417
207,196,0.22222,416,417
196,196,0.87156,416,417
207,207,0.35714,416,417
191,207,0.05042,417,418
196,207,0.016807,417,418
207,207,0.33333,417,418
196,208,0.068376,417,418
191,191,0.90583,417,418
196,191,0.0089686,417,418
196,196,0.88073,417,418
207,196,0.036036,417,418
207,196,0.11321,418,419
196,196,0.86829,418,419
207,209,0.2,418,419
191,209,0.035088,418,419
196,210,0.089286,418,419
208,191,0.065574,418,419
191,191,0.90351,418,419
196,191,0.0089686,418,419
209,211,0.21053,419,420
191,211,0.18045,419,420
196,196,0.91089,419,420
209,196,0.018868,419,420
191,196,0.0090909,419,420
196,191,0.0091743,419,420
210,191,0.096,419,420
191,191,0.82203,419,420
211,211,0.64865,420,421
191,211,0.085714,420,421
196,191,0.018779,420,421
191,191,0.89083,420,421
211,196,0.052174,420,421
196,196,0.91089,420,421
211,191,0.015625,421,422
191,191,0.94009,421,422
196,191,0.0097087,421,422
196,212,0.23009,421,422
211,196,0.30159,421,422
196,196,0.7451,421,422
191,191,0.87611,422,423
212,191,0.18045,422,423
196,196,0.90909,422,423
191,196,0.027149,423,424
196,196,0.87379,423,424
191,191,0.87719,423,424
196,191,0.028571,424,425
191,191,0.85714,424,425
196,196,0.84058,424,425
191,196,0.093458,424,425
191,191,0.87892,425,426
196,191,0.027273,425,426
191,196,0.0093023,425,426
196,196,0.92453,425,426
191,213,0.28986,426,427
196,213,0.015385,426,427
191,191,0.83568,426,427
196,196,0.92523,426,427
196,214,0.08547,426,427
196,196,0.87368,427,428
213,213,0.6087,427,428
191,213,0.055556,427,428
196,213,0.14379,427,428
191,191,0.80889,427,428
196,191,0.068376,427,428
214,191,0.14599,427,428
196,191,0.0099502,428,429
191,191,0.88163,428,429
196,196,0.88742,428,429
213,196,0.017544,428,429
196,213,0.1039,428,429
213,213,0.75214,428,429
191,213,0.13131,428,429
196,213,0.47337,429,430
213,213,0.65116,429,430
191,191,0.79339,429,430
196,191,0.25,429,430
191,215,0.18667,429,430
213,215,0.25243,429,430
213,215,0.51366,430,431
191,215,0.019417,430,431
215,215,0.52632,430,431
213,213,0.6443,430,431
191,191,0.95868,430,431
215,215,0.87059,431,432
213,215,0.088235,431,432
215,213,0.1157,431,432
213,213,0.71264,431,432
213,191,0.011905,431,432
191,191,0.94118,431,432
213,213,0.5283,432,433
213,191,0.29688,432,433
191,191,0.60287,432,433
215,215,0.93407,432,433
213,215,0.015038,432,433
191,215,0.0093458,432,433
215,216,0.014815,432,433
191,216,0.5509,432,433
215,215,0.92737,433,434
213,191,0.22034,433,434
191,191,0.82902,433,434
215,191,0.010101,433,434
216,191,0.013245,433,434
191,216,0.046512,433,434
215,216,0.074627,433,434
216,216,0.68966,433,434
215,191,0.011111,434,435
191,191,0.86432,434,435
215,215,0.91824,434,435
216,215,0.017544,434,435
215,216,0.014286,434,435
191,216,0.037736,434,435
216,216,0.77895,434,435
191,191,0.89617,435,436
215,191,0.012346,435,436
191,216,0.010309,435,436
215,216,0.3815,435,436
216,216,0.68831,435,436
215,215,0.57944,435,436
216,215,0.022727,435,436
191,191,0.88889,436,437
215,191,0.112,436,437
191,216,0.0092593,436,437
216,216,0.85463,436,437
215,216,0.17391,436,437
216,216,0.82203,437,438
216,217,0.30968,437,438
191,191,0.91304,437,438
216,191,0.0090909,437,438
216,216,0.91892,438,439
217,216,0.014184,438,439
191,216,0.0097087,438,439
217,191,0.18898,438,439
191,191,0.83333,438,439
216,217,0.016807,438,439
217,217,0.52632,438,439
191,191,0.83417,439,440
217,191,0.10909,439,440
216,216,0.89286,439,440
191,216,0.019048,439,440
216,218,0.15873,439,440
217,218,0.17391,439,440
216,216,0.93519,440,441
191,191,0.83333,440,441
218,191,0.18803,440,441
216,216,0.95775,441,442
216,191,0.0094787,441,442
191,191,0.89524,441,442
191,219,0.018519,441,442
216,216,0.91429,442,443
219,216,0.037736,442,443
191,220,0.08,442,443
219,220,0.086957,442,443
216,191,0.018779,442,443
191,191,0.85308,442,443
191,191,0.92157,443,444
216,216,0.83598,443,444
220,216,0.075472,443,444
216,221,0.16949,443,444
220,220,0.45714,443,444
191,220,0.14103,443,444
191,221,0.014599,444,445
216,221,0.272,444,445
221,221,0.48148,444,445
191,222,0.288,444,445
220,222,0.23377,444,445
191,216,0.0097561,444,445
216,216,0.60104,444,445
220,216,0.52229,444,445
191,191,0.82286,444,445
221,191,0.043478,444,445
221,191,0.080808,445,446
222,191,0.022989,445,446
191,191,0.75912,445,446
221,221,0.66667,445,446
216,221,0.16185,445,446
191,221,0.16783,445,446
222,216,0.081967,445,446
216,216,0.83168,445,446
222,222,0.75,445,446
216,222,0.014706,445,446
191,222,0.09434,445,446
216,216,0.83019,446,447
222,216,0.35616,446,447
191,221,0.25926,446,447
221,221,0.7381,446,447
216,221,0.040609,446,447
191,191,0.65263,446,447
222,191,0.0625,446,447
216,216,0.73684,447,448
221,216,0.0086207,447,448
191,216,0.32727,447,448
216,221,0.0091324,447,448
221,221,0.94118,447,448
191,221,0.014599,447,448
216,223,0.17188,447,448
221,221,0.94059,448,449
223,221,0.054054,448,449
216,216,0.85593,448,449
221,216,0.0096154,448,449
216,223,0.12329,448,449
223,223,0.44444,448,449
221,224,0.16514,449,450
221,221,0.84466,449,450
223,221,0.13115,449,450
216,216,0.93458,449,450
223,216,0.016129,449,450
223,225,0.22222,449,450
224,224,0.34483,450,451
221,224,0.22222,450,451
221,221,0.88235,450,451
216,221,0.0097087,450,451
225,221,0.02,450,451
224,216,0.068376,450,451
216,216,0.94444,450,451
224,224,0.65,451,452
221,224,0.033898,451,452
216,226,0.070796,451,452
224,221,0.016393,451,452
221,221,0.94,451,452
216,221,0.0095238,451,452
224,216,0.07874,451,452
216,216,0.90233,451,452
226,221,0.1087,452,453
221,221,0.7619,452,453
216,221,0.030928,452,453
224,216,0.24638,452,453
216,216,0.84444,452,453
224,227,0.083333,452,453
221,227,0.38462,452,453
216,216,0.89381,453,454
227,216,0.029412,453,454
221,227,0.17188,453,454
227,227,0.72464,453,454
221,221,0.84848,453,454
216,221,0.010204,453,454
216,227,0.052288,454,455
227,227,0.90698,454,455
221,227,0.03252,454,455
216,216,0.85128,454,455
216,221,0.10101,454,455
221,221,0.79762,454,455
216,228,0.22222,455,456
221,228,0.019608,455,456
227,216,0.56579,455,456
216,216,0.63918,455,456
221,221,0.90286,455,456
216,216,0.87619,456,457
221,216,0.021277,456,457
221,229,0.125,456,457
216,230,0.13913,456,457
228,221,0.1978,456,457
221,221,0.79268,456,457
216,221,0.010309,457,458
230,221,0.10101,457,458
221,221,0.89412,457,458
216,216,0.87558,457,458
229,216,0.176,457,458
221,216,0.010363,457,458
221,221,0.91398,458,459
216,216,0.93805,458,459
221,231,0.24779,459,460
221,216,0.0096618,459,460
216,216,0.92857,459,460
221,221,0.85083,459,460
231,231,0.73684,460,461
221,231,0.037736,460,461
221,221,0.92655,460,461
231,216,0.029851,460,461
216,216,0.92105,460,461
231,216,0.25478,461,462
221,216,0.017544,461,462
216,216,0.83794,461,462
221,221,0.91099,461,462
216,221,0.018519,461,462
216,232,0.32941,462,463
216,216,0.80162,462,463
216,233,0.013423,462,463
221,233,0.17857,462,463
216,221,0.008658,462,463
221,221,0.8866,462,463
232,221,0.42553,463,464
216,221,0.0091743,463,464
221,221,0.72277,463,464
216,216,0.86726,463,464
233,216,0.10938,463,464
233,233,0.33333,463,464
221,233,0.23214,463,464
221,221,0.92233,464,465
221,216,0.025424,464,465
216,216,0.85246,464,465
233,216,0.23288,464,465
216,216,0.83898,465,466
216,234,0.22222,465,466
221,221,0.89899,465,466
216,221,0.026316,465,466
216,216,0.93897,466,467
221,216,0.039024,466,467
221,235,0.23729,466,467
216,221,0.028037,466,467
234,221,0.2459,466,467
221,221,0.72816,466,467
216,216,0.90385,467,468
235,216,0.14876,467,468
235,235,0.51613,467,468
221,235,0.084034,467,468
216,236,0.037383,467,468
216,221,0.045045,467,468
235,221,0.014815,467,468
221,221,0.83408,467,468
216,221,0.037736,468,469
236,221,0.036036,468,469
221,221,0.83186,468,469
216,216,0.8093,468,469
235,216,0.208,468,469
221,216,0.1048,468,469
221,221,0.84615,469,470
221,237,0.035398,469,470
216,216,0.92093,469,470
221,221,0.92386,470,471
216,221,0.0099502,470,471
237,216,0.057692,470,471
216,216,0.83744,470,471
221,221,0.86567,471,472
216,221,0.0098522,471,472
221,216,0.030303,471,472
216,216,0.89,471,472
221,221,0.91943,472,473
221,216,0.028708,472,473
216,216,0.90291,472,473
216,238,0.20968,473,474
221,221,0.96744,473,474
221,216,0.0099502,473,474
216,216,0.85427,473,474
238,221,0.20312,474,475
221,221,0.78341,474,475
238,238,0.3125,474,475
216,238,0.14953,474,475
221,216,0.061224,474,475
216,216,0.8022,474,475
216,216,0.89888,475,476
221,221,0.83843,475,476
238,221,0.18045,475,476
216,221,0.038835,476,477
221,221,0.88136,476,477
216,216,0.90698,476,477
221,216,0.010101,477,478
216,216,0.95122,477,478
221,239,0.095238,477,478
221,221,0.90749,477,478
216,221,0.021622,478,479
221,221,0.85981,478,479
239,239,0.43902,478,479
221,239,0.21127,478,479
216,216,0.94937,478,479
239,216,0.020619,479,480
216,216,0.88732,479,480
221,221,0.83962,479,480
216,221,0.021622,479,480
221,239,0.053333,479,480
239,239,0.74359,479,480
216,239,0.1194,480,481
221,239,0.056497,480,481
239,239,0.78261,480,481
221,221,0.891,480,481
216,216,0.86957,480,481
216,216,0.4375,481,482
239,239,0.77966,481,482
221,239,0.018957,481,482
216,239,0.26582,481,482
221,221,0.88776,481,482
216,221,0.06993,481,482
239,239,0.89815,482,483
221,239,0.039801,482,483
221,240,0.12121,482,483
216,221,0.23301,482,483
239,221,0.010152,482,483
221,221,0.73626,482,483
239,239,0.89302,483,484
240,239,0.088496,483,484
239,221,0.01,483,484
221,221,0.86188,483,484
239,239,0.8878,484,485
221,239,0.010526,484,485
221,221,0.89503,484,485
239,239,0.92386,485,486
239,221,0.010582,485,486
221,221,0.9,485,486
221,241,0.063158,485,486
239,239,0.89655,486,487
241,239,0.10909,486,487
221,221,0.90426,486,487
221,221,0.91282,487,488
239,239,0.89855,487,488
239,242,0.038095,488,489
239,239,0.91457,488,489
221,221,0.91626,488,489
239,221,0.0096154,488,489
239,239,0.91371,489,490
242,221,0.030769,489,490
239,221,0.017857,489,490
221,221,0.86695,489,490
221,221,0.68687,490,491
239,239,0.85714,490,491
239,243,0.16807,490,491
221,243,0.027397,490,491
239,244,0.10227,490,491
221,244,0.51232,490,491
221,221,0.75817,491,492
239,221,0.011696,491,492
243,221,0.33663,491,492
239,239,0.88235,491,492
243,239,0.02,491,492
221,244,0.060241,491,492
239,244,0.065217,491,492
244,244,0.78363,491,492
221,239,0.052632,492,493
239,239,0.80795,492,493
244,239,0.012121,492,493
221,221,0.76389,492,493
239,221,0.06993,492,493
221,244,0.11458,492,493
239,244,0.020942,492,493
244,244,0.87805,492,493
239,239,0.78981,493,494
221,239,0.12081,493,494
244,239,0.040609,493,494
221,221,0.84906,493,494
221,244,0.012121,493,494
244,244,0.93897,493,494
239,239,0.83412,494,495
221,239,0.21429,494,495
244,239,0.017621,494,495
244,244,0.96585,494,495
221,221,0.6087,494,495
239,221,0.026846,495,496
221,221,0.6,495,496
239,245,0.51892,495,496
244,245,0.09816,495,496
239,239,0.71875,495,496
244,244,0.86869,495,496
221,244,0.13223,495,496
244,246,0.29565,496,497
245,239,0.019608,496,497
239,239,0.69725,496,497
245,245,0.82993,496,497
239,245,0.24675,496,497
244,245,0.010989,496,497
221,244,0.39062,496,497
239,244,0.023392,496,497
244,244,0.71357,496,497
239,244,0.02963,497,498
244,244,0.86294,497,498
246,245,0.30252,497,498
239,245,0.056738,497,498
245,245,0.74194,497,498
244,245,0.019704,497,498
239,239,0.65882,497,498
245,239,0.24615,497,498
244,244,0.79798,498,499
239,244,0.21622,498,499
245,245,0.93069,498,499
239,245,0.027397,498,499
245,239,0.064516,498,499
239,239,0.55882,498,499
245,245,0.93939,499,500
244,244,0.61111,499,500
245,244,0.033708,499,500
239,244,0.24,499,500
244,247,0.52778,499,500
244,247,0.022472,500,501
247,247,0.37736,500,501
245,244,0.030928,500,501
244,244,0.85057,500,501
247,244,0.17391,500,501
245,245,0.83902,500,501
247,245,0.16107,500,501
247,247,0.37037,501,502
244,247,0.16071,501,502
245,247,0.01626,501,502
245,248,0.29921,501,502
247,245,0.082474,501,502
245,245,0.7772,501,502
244,244,0.86486,501,502
245,244,0.010204,501,502
247,245,0.15789,502,503
248,245,0.033898,502,503
245,245,0.82609,502,503
248,244,0.23881,502,503
245,244,0.03,502,503
244,244,0.82759,502,503
245,245,0.88442,503,504
244,244,0.92308,503,504
244,244,0.90741,504,505
245,245,0.91005,504,505
245,245,0.90608,505,506
244,244,0.92793,505,506
245,244,0.0099502,505,506
245,245,0.86813,506,507
244,249,0.45517,506,507
245,250,0.10101,506,507
245,244,0.036145,506,507
244,244,0.72043,506,507
249,244,0.016807,507,508
250,244,0.12903,507,508
244,244,0.8625,507,508
249,249,0.93939,507,508
245,245,0.88649,507,508
250,245,0.019608,507,508
244,244,0.8913,508,509
249,244,0.030534,508,509
245,244,0.093264,508,509
245,245,0.83616,508,509
244,249,0.016393,508,509
249,249,0.89855,508,509
245,249,0.015267,508,509
244,244,0.65,509,510
245,244,0.013889,509,510
244,245,0.016,509,510
245,245,0.45872,509,510
245,249,0.52121,509,510
249,249,0.53782,509,510
244,251,0.55714,509,510
249,251,0.051282,509,510
244,244,0.76056,510,511
245,244,0.018692,510,511
251,244,0.39344,510,511
249,249,0.78049,510,511
251,249,0.17886,510,511
244,245,0.112,510,511
245,245,0.57778,510,511
249,245,0.17808,510,511
244,244,0.65546,511,512
244,245,0.10063,511,512
249,245,0.0125,511,512
245,245,0.85915,511,512
249,249,0.91925,511,512
244,252,0.51376,511,512
244,244,0.86111,512,513
245,244,0.017857,512,513
252,244,0.032258,512,513
249,249,0.75138,512,513
252,249,0.38462,512,513
244,245,0.072464,512,513
245,245,0.8764,512,513
249,245,0.022346,512,513
244,245,0.12,513,514
249,245,0.055046,513,514
245,245,0.89815,513,514
244,249,0.18182,513,514
249,249,0.80569,513,514
249,249,0.8785,514,515
245,253,0.18605,514,515
245,254,0.016129,514,515
249,254,0.08547,514,515
245,245,0.89091,514,515
249,254,0.036697,515,516
254,254,0.5,515,516
249,249,0.88679,515,516
253,249,0.05,515,516
253,253,0.55172,515,516
245,253,0.1,515,516
254,245,0.071429,515,516
245,245,0.91346,515,516
249,249,0.85463,516,517
253,249,0.19118,516,517
245,249,0.017857,516,517
254,245,0.084034,516,517
249,245,0.009009,516,517
253,245,0.015267,516,517
245,245,0.89498,516,517
249,255,0.04918,517,518
245,245,0.88987,517,518
249,249,0.90129,517,518
245,249,0.017544,517,518
245,249,0.0090498,518,519
249,249,0.82883,518,519
255,245,0.05,518,519
245,245,0.88696,518,519
245,256,0.19847,519,520
249,249,0.87736,519,520
245,245,0.84348,519,520
249,257,0.10169,519,520
249,258,0.3913,520,521
257,258,0.18182,520,521
256,249,0.085106,520,521
249,249,0.76087,520,521
245,249,0.020725,520,521
245,245,0.81279,520,521
257,245,0.10345,520,521
256,256,0.3913,520,521
249,256,0.088235,520,521
245,256,0.13793,520,521
249,249,0.63043,521,522
245,249,0.038095,521,522
256,249,0.47059,521,522
258,245,0.19549,521,522
245,245,0.73171,521,522
245,259,0.20339,521,522
258,258,0.46377,521,522
249,258,0.33043,521,522
249,249,0.87111,522,523
245,249,0.0090909,522,523
259,249,0.1203,522,523
245,245,0.89655,522,523
258,245,0.11511,522,523
249,258,0.032,522,523
258,258,0.64286,522,523
245,245,0.77143,523,524
258,245,0.23622,523,524
245,260,0.26667,523,524
249,249,0.925,523,524
245,249,0.0089686,523,524
249,261,0.046875,523,524
258,261,0.21429,523,524
260,249,0.031496,524,525
249,249,0.91304,524,525
245,260,0.050847,524,525
260,260,0.57143,524,525
245,245,0.90323,524,525
249,245,0.017391,524,525
261,245,0.11864,524,525
249,249,0.84259,525,526
260,249,0.15385,525,526
249,245,0.044053,525,526
245,245,0.87225,525,526
260,260,0.35294,525,526
245,260,0.017241,525,526
249,249,0.83673,526,527
260,249,0.10417,526,527
249,262,0.17094,526,527
245,262,0.015625,526,527
245,245,0.9569,526,527
249,249,0.85549,527,528
249,262,0.18333,527,528
262,262,0.53659,527,528
245,262,0.013793,527,528
262,245,0.017857,527,528
245,245,0.89815,527,528
245,263,0.17323,527,528
262,245,0.035398,528,529
245,245,0.88043,528,529
249,249,0.85542,528,529
263,249,0.042105,528,529
245,263,0.018519,528,529
263,263,0.73684,528,529
249,262,0.079365,528,529
262,262,0.71233,528,529
245,262,0.15278,528,529
249,249,0.83721,529,530
263,249,0.16667,529,530
245,245,0.8655,529,530
262,245,0.12214,529,530
245,262,0.060606,529,530
249,262,0.030303,529,530
262,262,0.78261,529,530
249,264,0.16667,530,531
249,262,0.012048,530,531
245,262,0.26667,530,531
262,262,0.73016,530,531
245,245,0.6993,530,531
262,245,0.019231,530,531
249,249,0.8375,530,531
245,249,0.025157,530,531
264,264,0.36842,531,532
262,264,0.2037,531,532
245,264,0.023256,531,532
264,262,0.019417,531,532
262,262,0.77457,531,532
245,262,0.35762,531,532
245,249,0.29932,531,532
249,249,0.77301,531,532
264,264,0.57143,532,533
262,264,0.1037,532,533
249,264,0.045802,532,533
262,249,0.010638,532,533
249,249,0.90217,532,533
264,262,0.16393,532,533
262,262,0.85561,532,533
249,262,0.046875,533,534
262,262,0.40945,533,534
249,249,0.7574,533,534
262,249,0.035714,533,534
249,265,0.33628,533,534
264,264,0.49032,533,534
249,264,0.019231,533,534
262,264,0.57971,533,534
264,264,0.77249,534,535
249,265,0.12162,534,535
265,265,0.3913,534,535
264,265,0.29947,534,535
262,249,0.4539,534,535
249,249,0.68132,534,535
264,249,0.054299,534,535
264,264,0.67257,535,536
264,265,0.15385,535,536
265,265,0.8024,535,536
249,265,0.0199,535,536
264,249,0.046784,535,536
249,249,0.87685,535,536
264,266,0.046512,536,537
265,266,0.060606,536,537
264,265,0.015625,536,537
265,265,0.88043,536,537
249,265,0.021505,536,537
264,249,0.34356,536,537
249,249,0.76923,536,537
266,266,0.57143,537,538
265,266,0.021739,537,538
265,265,0.9,537,538
249,265,0.037209,537,538
266,249,0.032787,537,538
249,249,0.8843,537,538
249,267,0.049587,538,539
265,265,0.93407,538,539
249,265,0.0095694,538,539
266,249,0.05,538,539
249,249,0.89362,538,539
249,249,0.92308,539,540
267,265,0.059406,539,540
265,265,0.88889,539,540
249,265,0.0093023,539,540
249,249,0.93333,540,541
249,265,0.0088496,540,541
265,265,0.87923,540,541
249,249,0.73504,541,542
265,249,0.1,541,542
249,268,0.39506,541,542
265,265,0.90291,541,542
249,249,0.77,542,543
268,249,0.015625,542,543
265,249,0.043011,542,543
268,265,0.077519,542,543
265,265,0.90909,542,543
249,268,0.29545,542,543
268,268,0.63462,542,543
249,249,0.80247,543,544
265,249,0.04908,543,544
265,265,0.86813,543,544
268,265,0.12739,543,544
249,268,0.13497,543,544
268,268,0.77698,543,544
249,249,0.92308,544,545
265,249,0.012346,544,545
265,268,0.011905,544,545
268,268,0.89333,544,545
265,269,0.35088,544,545
265,265,0.78481,544,545
268,265,0.042857,544,545
268,265,0.018692,545,546
265,265,0.61856,545,546
249,268,0.05848,545,546
268,268,0.81356,545,546
265,268,0.19162,545,546
249,249,0.70303,545,546
269,249,0.37607,545,546
265,249,0.037267,545,546
265,270,0.3,546,547
268,270,0.054545,546,547
265,268,0.02963,546,547
268,268,0.92683,546,547
265,249,0.077519,546,547
249,249,0.88083,546,547
270,249,0.075472,547,548
268,249,0.0099502,547,548
249,249,0.77949,547,548
268,268,0.94175,547,548
249,271,0.15094,547,548
249,249,0.89005,548,549
249,271,0.017391,548,549
268,271,0.05,548,549
271,271,0.53846,548,549
268,268,0.91282,548,549
271,268,0.019802,548,549
271,268,0.26866,549,550
268,268,0.77512,549,550
249,272,0.041237,549,550
249,249,0.95745,549,550
268,249,0.010695,549,550
268,268,0.87719,550,551
272,268,0.052174,550,551
249,249,0.94681,550,551
268,268,0.83721,551,552
249,268,0.010152,551,552
268,249,0.074419,551,552
249,249,0.85279,551,552
268,249,0.0097561,552,553
249,249,0.8878,552,553
268,268,0.92611,552,553
249,268,0.019324,553,554
268,268,0.90732,553,554
249,249,0.88462,553,554
268,249,0.048309,554,555
249,249,0.74038,554,555
268,268,0.88038,554,555
249,268,0.0095238,554,555
249,273,0.12281,554,555
249,268,0.019324,555,556
268,268,0.8134,555,556
273,268,0.14159,555,556
249,249,0.8835,555,556
268,274,0.072072,555,556
268,268,0.83243,556,557
268,275,0.21769,556,557
249,275,0.19178,556,557
268,249,0.01,556,557
249,249,0.81407,556,557
274,249,0.11765,556,557
268,276,0.10714,556,557
274,276,0.14286,556,557
268,268,0.63333,557,558
249,277,0.1,557,558
268,249,0.011364,557,558
249,249,0.89005,557,558
276,249,0.13592,557,558
268,275,0.42604,557,558
275,275,0.58015,557,558
277,277,0.35714,558,559
249,277,0.2521,558,559
