node1,node2,weight,time1,time2
153,153,0.84422,392,393
142,153,0.021164,392,393
175,142,0.034483,392,393
142,142,0.86957,392,393
175,175,0.63441,393,394
153,175,0.0088889,393,394
142,175,0.62944,393,394
153,153,0.92537,393,394
142,153,0.023121,393,394
175,175,0.91935,394,395
153,175,0.017857,394,395
175,153,0.0087719,394,395
153,153,0.89216,394,395
175,175,0.925,395,396
153,153,0.9378,395,396
175,175,0.93043,396,397
153,153,0.90909,396,397
175,153,0.0089686,397,398
153,153,0.87324,397,398
175,175,0.89655,397,398
153,175,0.018018,397,398
153,153,0.90411,398,399
175,175,0.90598,398,399
153,153,0.90141,399,400
175,177,0.083333,399,400
153,175,0.009009,399,400
175,175,0.89474,399,400
153,153,0.81159,400,401
177,153,0.092593,400,401
175,175,0.93043,400,401
153,178,0.10909,400,401
175,175,0.83843,401,402
178,175,0.084746,401,402
153,153,0.93151,401,402
175,153,0.051502,401,402
175,175,0.85024,402,403
153,175,0.018957,402,403
175,153,0.008658,402,403
153,153,0.91064,402,403
175,179,0.16393,402,403
175,175,0.87568,403,404
153,175,0.0095694,403,404
175,180,0.079208,403,404
179,180,0.25,403,404
153,181,0.26087,403,404
175,153,0.010204,403,404
153,153,0.76364,403,404
179,153,0.14414,403,404
175,175,0.80851,404,405
181,175,0.25641,404,405
153,175,0.01005,404,405
175,153,0.020101,404,405
180,153,0.10435,404,405
153,153,0.80952,404,405
175,153,0.037209,405,406
153,153,0.86726,405,406
175,175,0.85864,405,406
153,175,0.039604,405,406
153,175,0.0090498,406,407
175,175,0.91371,406,407
153,153,0.86555,406,407
175,153,0.0093458,406,407
153,182,0.13636,407,408
175,175,0.85437,407,408
153,175,0.026906,407,408
175,153,0.070796,407,408
153,153,0.83951,407,408
182,175,0.15603,408,409
175,175,0.83621,408,409
153,175,0.055556,408,409
153,153,0.91667,408,409
175,153,0.02459,409,410
153,153,0.92241,409,410
175,183,0.088235,409,410
175,175,0.888,409,410
175,175,0.90909,410,411
153,153,0.79439,410,411
183,153,0.075472,410,411
175,153,0.018182,410,411
175,175,0.88073,411,412
153,175,0.0096618,411,412
153,153,0.85714,411,412
175,175,0.87111,412,413
153,175,0.0096618,412,413
175,153,0.010417,412,413
153,153,0.86207,412,413
153,184,0.085106,412,413
175,185,0.14062,413,414
175,153,0.010101,413,414
153,153,0.92121,413,414
175,175,0.81579,413,414
184,175,0.086957,413,414
185,153,0.16822,414,415
153,153,0.85876,414,415
175,153,0.019324,414,415
175,175,0.9083,414,415
153,153,0.91892,415,416
175,175,0.91057,415,416
153,153,0.89266,416,417
175,175,0.9004,416,417
153,186,0.043478,416,417
153,153,0.83077,417,418
175,153,0.017391,417,418
153,175,0.0093023,417,418
175,175,0.888,417,418
186,175,0.061538,417,418
153,153,0.87963,418,419
175,153,0.042373,418,419
175,175,0.87069,418,419
153,187,0.10435,418,419
175,187,0.014815,418,419
153,175,0.021505,419,420
175,175,0.6044,419,420
187,175,0.21176,419,420
153,153,0.90987,419,420
175,153,0.0087336,419,420
175,188,0.53846,419,420
153,188,0.14689,420,421
188,188,0.75,420,421
175,175,0.82424,420,421
153,175,0.056604,420,421
188,175,0.043165,420,421
153,153,0.79279,420,421
188,153,0.040268,420,421
188,153,0.52261,421,422
175,153,0.017094,421,422
153,153,0.72131,421,422
175,175,0.88889,421,422
153,175,0.010526,421,422
153,189,0.43386,422,423
153,175,0.017167,422,423
175,175,0.86034,422,423
175,190,0.043011,422,423
153,153,0.76033,422,423
175,153,0.010638,422,423
175,190,0.022222,423,424
190,190,0.5,423,424
189,153,0.013889,423,424
190,153,0.019608,423,424
153,153,0.88325,423,424
189,189,0.64198,423,424
153,189,0.14925,423,424
189,175,0.10294,423,424
175,175,0.9,423,424
153,189,0.047619,424,425
189,189,0.66667,424,425
189,175,0.10938,424,425
175,175,0.88525,424,425
190,153,0.037383,424,425
153,153,0.93659,424,425
189,153,0.014085,424,425
153,191,0.055556,425,426
153,153,0.90291,425,426
189,175,0.28358,425,426
175,175,0.84422,425,426
153,153,0.8932,426,427
175,153,0.018779,426,427
191,175,0.038835,426,427
175,175,0.91346,426,427
175,175,0.89756,427,428
153,153,0.91892,427,428
175,153,0.0092166,427,428
175,153,0.0088496,428,429
153,153,0.90756,428,429
175,175,0.91163,428,429
153,175,0.026432,428,429
153,175,0.025641,429,430
175,175,0.86099,429,430
153,192,0.30769,429,430
153,153,0.8018,429,430
175,153,0.0094787,429,430
175,175,0.85232,430,431
192,175,0.17808,430,431
192,192,0.35714,430,431
153,192,0.018692,430,431
175,153,0.018605,430,431
192,153,0.016129,430,431
153,153,0.92611,430,431
175,192,0.013699,431,432
192,192,0.35714,431,432
153,192,0.080645,431,432
175,175,0.82353,431,432
192,175,0.019417,431,432
153,153,0.88205,431,432
175,193,0.28378,431,432
192,175,0.022727,432,433
175,175,0.78528,432,433
193,175,0.022222,432,433
175,193,0.032787,432,433
153,193,0.033898,432,433
193,193,0.57143,432,433
153,153,0.87778,432,433
193,153,0.12613,432,433
192,192,0.5,432,433
175,192,0.33962,432,433
153,192,0.090323,432,433
175,193,0.40278,433,434
193,193,0.48544,433,434
153,193,0.2303,433,434
175,153,0.015625,433,434
153,153,0.73826,433,434
192,153,0.016129,433,434
175,192,0.32927,433,434
153,192,0.010811,433,434
192,192,0.75,433,434
153,192,0.015625,434,435
192,192,0.73171,434,435
193,193,0.81768,434,435
153,193,0.12121,434,435
192,193,0.079602,434,435
153,153,0.66667,434,435
192,153,0.18519,434,435
192,193,0.05,435,436
193,193,0.86294,435,436
192,153,0.40237,435,436
193,153,0.019417,435,436
153,153,0.73054,435,436
192,194,0.086957,435,436
193,193,0.89362,436,437
194,193,0.020619,436,437
193,153,0.0096154,436,437
153,153,0.85714,436,437
153,153,0.90498,437,438
193,193,0.85864,437,438
153,193,0.0094787,437,438
153,153,0.8867,438,439
193,195,0.1165,438,439
153,193,0.028846,438,439
193,193,0.82828,438,439
153,153,0.86432,439,440
195,153,0.073394,439,440
193,153,0.019608,439,440
153,193,0.0097561,439,440
193,193,0.84762,439,440
193,193,0.87387,440,441
153,153,0.86154,440,441
193,153,0.0099502,440,441
193,193,0.89956,441,442
153,193,0.028846,441,442
153,153,0.8538,441,442
153,153,0.91358,442,443
193,193,0.93103,442,443
153,153,0.93168,443,444
193,193,0.95652,443,444
193,196,0.27778,444,445
193,193,0.84878,444,445
153,153,0.97403,444,445
153,153,0.87013,445,446
196,193,0.035398,445,446
193,193,0.91954,445,446
196,196,0.61111,445,446
193,196,0.15038,445,446
153,196,0.016949,445,446
193,196,0.31579,446,447
196,196,0.64865,446,447
193,193,0.77143,446,447
196,193,0.060606,446,447
153,153,0.86391,446,447
193,153,0.034483,446,447
153,197,0.36364,447,448
193,153,0.045802,447,448
153,153,0.71515,447,448
196,196,0.86275,447,448
193,196,0.14184,447,448
153,196,0.068571,447,448
193,193,0.8,447,448
197,196,0.41481,448,449
153,196,0.044693,448,449
196,196,0.68783,448,449
196,198,0.22222,448,449
193,198,0.13793,448,449
153,153,0.69274,448,449
193,153,0.48649,448,449
196,196,0.91262,449,450
196,153,0.0181,449,450
198,153,0.091603,449,450
153,153,0.85068,449,450
196,196,0.88442,450,451
196,153,0.0181,450,451
153,153,0.86441,450,451
196,153,0.0093897,451,452
153,153,0.88511,451,452
196,196,0.90256,451,452
153,199,0.08,451,452
196,196,0.78689,452,453
199,196,0.10989,452,453
153,153,0.91915,452,453
196,153,0.0553,452,453
196,196,0.78481,453,454
153,200,0.58824,453,454
196,153,0.013333,453,454
153,153,0.59783,453,454
196,201,0.16327,453,454
153,201,0.060606,453,454
200,153,0.086957,454,455
153,153,0.64151,454,455
196,196,0.87591,454,455
196,200,0.054422,454,455
200,200,0.736,454,455
153,200,0.18705,454,455
201,200,0.25287,454,455
153,196,0.018349,455,456
196,196,0.92424,455,456
196,202,0.029851,455,456
153,200,0.40523,455,456
196,200,0.011364,455,456
200,200,0.80645,455,456
196,200,0.011111,456,457
202,200,0.034783,456,457
200,200,0.90179,456,457
196,196,0.78014,456,457
200,196,0.021622,456,457
196,196,0.84277,457,458
200,200,0.91556,457,458
196,203,0.087912,458,459
200,200,0.93805,458,459
196,196,0.87209,458,459
200,196,0.01005,458,459
200,196,0.0096154,459,460
196,196,0.93923,459,460
203,200,0.058824,459,460
200,200,0.86885,459,460
196,200,0.0092166,459,460
196,204,0.04,460,461
200,204,0.029412,460,461
196,196,0.88205,460,461
200,196,0.008658,460,461
200,200,0.89575,460,461
204,200,0.093023,461,462
196,200,0.0089286,461,462
200,200,0.88095,461,462
196,196,0.90476,461,462
200,196,0.02521,461,462
196,205,0.25197,462,463
200,196,0.0092593,462,463
196,196,0.86139,462,463
200,200,0.8954,462,463
196,196,0.94565,463,464
205,200,0.23704,463,464
200,200,0.75536,463,464
200,206,0.27632,463,464
196,196,0.73973,464,465
200,196,0.011628,464,465
196,206,0.32335,464,465
200,206,0.051813,464,465
206,206,0.64286,464,465
196,200,0.062112,464,465
200,200,0.64171,464,465
200,207,0.57317,464,465
196,200,0.041096,465,466
200,200,0.85714,465,466
207,200,0.17391,465,466
196,208,0.35821,465,466
196,196,0.58586,465,466
206,196,0.25,465,466
196,206,0.040816,465,466
206,206,0.70238,465,466
207,206,0.30216,465,466
196,196,0.71429,466,467
200,206,0.010417,466,467
196,206,0.15172,466,467
206,206,0.84974,466,467
200,200,0.78919,466,467
208,200,0.22642,466,467
196,200,0.014493,466,467
200,209,0.22857,466,467
206,209,0.037736,466,467
206,206,0.65934,467,468
209,206,0.29474,467,468
196,200,0.18045,467,468
200,200,0.89552,467,468
196,210,0.23377,467,468
206,210,0.53947,467,468
200,200,0.94064,468,469
210,200,0.07362,468,469
206,206,0.89744,468,469
210,206,0.047619,468,469
206,210,0.17742,468,469
210,210,0.68085,468,469
200,200,0.7907,469,470
210,200,0.12329,469,470
200,206,0.17877,469,470
206,206,0.60563,469,470
210,206,0.054545,469,470
206,210,0.5,469,470
210,210,0.4375,469,470
200,200,0.84211,470,471
210,210,0.88,470,471
200,206,0.072539,470,471
206,206,0.82803,470,471
210,206,0.11189,470,471
200,206,0.032609,471,472
210,206,0.083333,471,472
206,206,0.8877,471,472
200,200,0.87059,471,472
210,200,0.10769,471,472
210,210,0.74419,471,472
206,210,0.015504,471,472
206,206,0.94845,472,473
200,206,0.011111,472,473
200,200,0.71134,472,473
210,200,0.50667,472,473
206,211,0.020202,473,474
206,206,0.87568,473,474
206,200,0.019324,473,474
200,200,0.92308,473,474
211,200,0.018868,474,475
200,200,0.8785,474,475
206,206,0.9,474,475
211,212,0.095238,474,475
206,212,0.13084,474,475
200,212,0.015504,474,475
200,213,0.11966,474,475
200,200,0.79121,475,476
212,200,0.10309,475,476
206,206,0.80851,475,476
213,206,0.078947,475,476
200,212,0.18543,475,476
206,212,0.084034,475,476
212,212,0.42424,475,476
200,213,0.089286,475,476
213,213,0.4,475,476
200,212,0.20635,476,477
206,212,0.017094,476,477
212,212,0.48421,476,477
200,200,0.66207,476,477
212,200,0.33333,476,477
200,206,0.091503,476,477
206,206,0.70833,476,477
213,206,0.19277,476,477
212,200,0.125,477,478
200,200,0.87023,477,478
212,212,0.61856,477,478
200,212,0.17241,477,478
206,206,0.8169,477,478
200,212,0.070796,478,479
212,212,0.65306,478,479
200,200,0.85496,478,479
212,200,0.17241,478,479
206,206,0.84615,478,479
206,206,0.91057,479,480
212,200,0.52439,479,480
200,200,0.71429,479,480
200,200,0.91703,480,481
206,206,0.95,480,481
206,206,0.92683,481,482
200,200,0.91244,481,482
206,206,0.93651,482,483
200,200,0.92,482,483
206,206,0.87023,483,484
200,200,0.93878,483,484
206,206,0.92308,484,485
200,200,0.95918,484,485
206,206,0.88199,485,486
200,200,0.91667,485,486
206,206,0.86188,486,487
200,200,0.90816,486,487
206,214,0.1087,486,487
200,200,0.8587,487,488
206,215,0.072993,487,488
200,215,0.1958,487,488
214,215,0.25,487,488
206,206,0.85279,487,488
200,206,0.0098522,487,488
206,216,0.51095,488,489
200,215,0.11613,488,489
215,215,0.73684,488,489
206,215,0.022989,488,489
200,206,0.15758,488,489
206,206,0.61957,488,489
200,200,0.77372,488,489
216,215,0.1194,489,490
215,215,0.81871,489,490
200,215,0.14379,489,490
216,206,0.071429,489,490
206,206,0.75349,489,490
200,206,0.38503,489,490
216,216,0.47826,489,490
215,215,0.83,490,491
206,215,0.025641,490,491
216,215,0.125,490,491
215,206,0.0093458,490,491
206,206,0.87903,490,491
215,215,0.92386,491,492
206,206,0.90351,491,492
206,206,0.89189,492,493
215,215,0.91192,492,493
206,206,0.92166,493,494
215,215,0.90323,493,494
206,206,0.91244,494,495
215,206,0.010101,494,495
215,215,0.92655,494,495
215,215,0.90286,495,496
206,206,0.9345,495,496
215,206,0.0096154,495,496
215,215,0.88889,496,497
215,206,0.027523,496,497
206,206,0.91633,496,497
206,206,0.93385,497,498
215,215,0.84146,497,498
206,215,0.028436,497,498
206,215,0.009901,498,499
215,215,0.88462,498,499
206,217,0.03125,498,499
206,206,0.9187,498,499
215,215,0.88344,499,500
217,215,0.044944,499,500
215,206,0.010101,499,500
206,206,0.89256,499,500
215,218,0.044776,500,501
206,218,0.29586,500,501
215,215,0.88889,500,501
206,206,0.80976,500,501
206,206,0.90066,501,502
215,215,0.8984,501,502
218,218,0.73333,501,502
215,218,0.012048,501,502
206,218,0.17949,501,502
206,206,0.74157,502,503
218,206,0.48087,502,503
215,215,0.93048,502,503
215,218,0.015625,502,503
218,218,0.35514,502,503
206,215,0.0098039,503,504
215,215,0.96257,503,504
206,206,0.81373,503,504
218,206,0.15625,503,504
206,218,0.22086,503,504
218,218,0.52874,503,504
206,219,0.04,504,505
218,219,0.10169,504,505
215,215,0.85405,504,505
218,215,0.041667,504,505
215,220,0.09901,504,505
206,206,0.79654,504,505
218,206,0.42105,504,505
215,215,0.86517,505,506
220,221,0.16279,505,506
206,221,0.56481,505,506
219,206,0.14815,505,506
206,206,0.62264,505,506
215,221,0.10784,506,507
221,221,0.79592,506,507
206,221,0.25,506,507
221,206,0.016,506,507
206,206,0.66116,506,507
215,215,0.8,506,507
206,215,0.055944,506,507
206,215,0.26357,507,508
215,215,0.74172,507,508
221,221,0.87826,507,508
215,221,0.01105,507,508
221,206,0.10738,507,508
206,206,0.53846,507,508
221,222,0.033898,508,509
206,222,0.16216,508,509
215,215,0.78022,508,509
206,215,0.29008,508,509
215,223,0.091954,508,509
221,221,0.90583,508,509
206,221,0.014085,508,509
222,215,0.058824,509,510
215,215,0.92857,509,510
221,224,0.053097,509,510
223,221,0.054545,509,510
221,221,0.87037,509,510
215,215,0.92611,510,511
224,215,0.055046,510,511
221,221,0.94737,510,511
215,215,0.92237,511,512
215,221,0.0093458,511,512
221,221,0.96682,511,512
215,221,0.0090498,512,513
221,221,0.90741,512,513
215,215,0.87764,512,513
221,215,0.043103,512,513
221,221,0.93274,513,514
215,221,0.0083682,513,514
215,215,0.9098,513,514
221,221,0.9148,514,515
215,225,0.25974,514,515
221,215,0.017621,514,515
215,215,0.81481,514,515
221,215,0.061947,515,516
215,215,0.92174,515,516
221,221,0.80357,515,516
225,221,0.2446,515,516
215,215,0.88182,516,517
221,215,0.018349,516,517
221,221,0.8134,516,517
215,226,0.11024,516,517
221,226,0.016,516,517
221,227,0.21053,516,517
215,226,0.19847,517,518
221,226,0.016393,517,518
226,226,0.42105,517,518
221,221,0.92973,517,518
226,221,0.019802,517,518
215,215,0.82524,517,518
227,215,0.24793,517,518
221,215,0.12571,518,519
215,215,0.6631,518,519
221,221,0.76316,518,519
226,226,0.54167,518,519
221,226,0.21384,518,519
215,226,0.14035,518,519
215,228,0.37209,518,519
215,228,0.070588,519,520
221,228,0.013605,519,520
226,228,0.5974,519,520
228,228,0.42857,519,520
221,226,0.43564,519,520
226,226,0.35185,519,520
215,221,0.017544,519,520
221,221,0.48352,519,520
215,215,0.85714,519,520
228,229,0.021053,520,521
226,229,0.28571,520,521
228,228,0.78351,520,521
226,228,0.31081,520,521
221,215,0.45455,520,521
215,215,0.76744,520,521
229,215,0.05,521,522
215,215,0.9108,521,522
229,229,0.5,521,522
228,229,0.018018,521,522
228,228,0.93519,521,522
215,215,0.83186,522,523
229,215,0.033898,522,523
228,215,0.0089686,522,523
215,230,0.20312,522,523
215,228,0.0091743,522,523
228,228,0.93023,522,523
228,231,0.30159,523,524
230,228,0.21053,523,524
228,228,0.78431,523,524
215,215,0.88889,523,524
228,215,0.0092166,523,524
231,215,0.2695,524,525
215,215,0.85345,524,525
215,232,0.052632,524,525
231,228,0.017544,524,525
228,228,0.91667,524,525
232,228,0.061856,525,526
228,228,0.87234,525,526
215,215,0.91983,525,526
228,215,0.0095238,525,526
228,228,0.8617,526,527
228,215,0.038462,526,527
215,215,0.87826,526,527
228,228,0.86911,527,528
228,215,0.019802,527,528
215,215,0.90991,527,528
215,215,0.96714,528,529
228,228,0.93878,528,529
228,228,0.92683,529,530
215,215,0.94059,529,530
228,228,0.94444,530,531
215,215,0.93814,530,531
215,215,0.95385,531,532
228,228,0.96,531,532
215,215,0.94241,532,533
228,228,0.95798,532,533
215,215,0.94054,533,534
233,234,0.22222,533,534
215,234,0.017094,533,534
228,234,0.17687,533,534
215,228,0.009434,533,534
228,228,0.8843,533,534
215,234,0.021739,534,535
234,234,0.36207,534,535
228,234,0.56872,534,535
215,215,0.86034,534,535
234,215,0.054054,534,535
215,228,0.04908,534,535
228,228,0.55789,534,535
234,235,0.39706,535,536
228,235,0.26087,535,536
234,234,0.64151,535,536
215,234,0.038961,535,536
215,215,0.80537,535,536
215,228,0.090909,535,536
228,228,0.7971,535,536
215,228,0.42466,536,537
228,228,0.66225,536,537
235,235,0.35821,536,537
228,235,0.24444,536,537
235,234,0.43972,536,537
234,234,0.7439,536,537
215,234,0.012579,536,537
234,215,0.10989,536,537
215,215,0.44186,536,537
228,235,0.13592,537,538
235,235,0.52381,537,538
235,234,0.13953,537,538
234,234,0.867,537,538
215,234,0.076923,537,538
228,228,0.71111,537,538
215,228,0.25,537,538
235,235,0.42697,538,539
234,235,0.52273,538,539
234,228,0.009901,538,539
228,228,0.84375,538,539
234,234,0.6625,538,539
235,235,0.80576,539,540
228,235,0.036364,539,540
234,235,0.03252,539,540
228,228,0.89691,539,540
234,228,0.026316,539,540
235,234,0.19835,539,540
234,234,0.74286,539,540
235,235,0.7541,540,541
234,235,0.43636,540,541
228,228,0.92537,540,541
234,228,0.025974,540,541
235,235,0.87273,541,542
235,228,0.054299,541,542
228,228,0.91429,541,542
235,235,0.92453,542,543
228,228,0.90741,542,543
235,235,0.92453,543,544
235,236,0.055046,543,544
228,228,0.94064,543,544
235,235,0.91943,544,545
228,235,0.0093023,544,545
235,228,0.03653,544,545
236,228,0.051724,544,545
228,228,0.84305,544,545
235,228,0.009009,545,546
228,228,0.87826,545,546
235,235,0.95192,545,546
228,228,0.88889,546,547
235,228,0.0090909,546,547
228,235,0.018018,546,547
235,235,0.93269,546,547
235,237,0.038095,546,547
228,228,0.87826,547,548
237,228,0.034783,547,548
228,235,0.0092593,547,548
235,235,0.91176,547,548
228,238,0.15385,547,548
228,228,0.85437,548,549
228,238,0.092715,548,549
235,238,0.014599,548,549
238,238,0.39216,548,549
228,239,0.13072,548,549
235,239,0.27338,548,549
235,235,0.77966,548,549
238,235,0.065934,548,549
228,228,0.80488,549,550
239,228,0.036036,549,550
228,239,0.14474,549,550
239,239,0.74747,549,550
235,239,0.058394,549,550
228,238,0.064516,549,550
238,238,0.56489,549,550
235,238,0.40936,549,550
238,235,0.027778,549,550
235,235,0.58929,549,550
228,228,0.80292,550,551
239,228,0.144,550,551
228,238,0.077348,550,551
238,238,0.87685,550,551
235,238,0.055556,550,551
228,239,0.025641,550,551
239,239,0.68056,550,551
235,239,0.35294,550,551
228,238,0.10169,551,552
238,238,0.87783,551,552
228,228,0.69725,551,552
239,228,0.046875,551,552
228,239,0.10976,551,552
238,239,0.048077,551,552
239,239,0.88525,551,552
238,239,0.037037,552,553
239,239,0.92611,552,553
238,240,0.035398,552,553
238,238,0.82008,552,553
228,238,0.31579,552,553
228,228,0.43333,552,553
239,228,0.034783,552,553
238,238,0.9084,553,554
228,238,0.092715,553,554
239,239,0.90476,553,554
238,239,0.025751,553,554
228,239,0.016393,553,554
239,239,0.867,554,555
238,241,0.28235,554,555
239,241,0.11348,554,555
238,238,0.84647,554,555
239,241,0.025974,555,556
241,241,0.76087,555,556
238,241,0.09816,555,556
241,238,0.016,555,556
238,238,0.88776,555,556
239,239,0.90256,555,556
238,239,0.0098039,555,556
238,239,0.023392,556,557
239,239,0.86034,556,557
241,241,0.78519,556,557
238,241,0.047619,556,557
239,241,0.14773,556,557
241,238,0.045113,556,557
238,238,0.84337,556,557
239,241,0.011429,557,558
241,241,0.89535,557,558
238,241,0.11765,557,558
239,239,0.80537,557,558
238,239,0.055556,557,558
238,238,0.74074,557,558
239,242,0.22449,557,558
241,242,0.042105,557,558
241,241,0.81481,558,559
239,241,0.073684,558,559
242,241,0.23022,558,559
241,239,0.028708,558,559
239,239,0.61202,558,559
238,239,0.58621,558,559
241,239,0.075472,559,560
239,239,0.72195,559,560
241,243,0.062112,559,560
239,243,0.4026,559,560
241,241,0.9083,559,560
239,243,0.014286,560,561
243,243,0.78652,560,561
241,243,0.10191,560,561
241,241,0.88421,560,561
239,239,0.93923,560,561
241,239,0.040404,560,561
241,241,0.42202,561,562
239,241,0.017094,561,562
243,243,0.63889,561,562
241,243,0.50847,561,562
239,243,0.010811,561,562
241,239,0.056497,561,562
239,239,0.92973,561,562
241,241,0.44444,562,563
243,241,0.038462,562,563
243,244,0.053097,562,563
239,244,0.14159,562,563
241,243,0.051282,562,563
243,243,0.85405,562,563
241,239,0.086207,562,563
239,239,0.8587,562,563
244,243,0.09901,563,564
243,243,0.86705,563,564
241,239,0.19231,563,564
243,239,0.032432,563,564
239,239,0.77174,563,564
244,244,0.36111,563,564
243,244,0.083333,563,564
239,244,0.18182,563,564
239,245,0.125,564,565
244,245,0.30986,564,565
243,239,0.012121,564,565
239,239,0.85876,564,565
243,243,0.52252,564,565
243,244,0.48588,564,565
244,244,0.52703,564,565
243,243,0.68085,565,566
244,243,0.017699,565,566
239,239,0.86076,565,566
243,239,0.057692,565,566
245,245,0.32258,565,566
239,245,0.10417,565,566
244,245,0.037037,565,566
245,244,0.17323,565,566
243,244,0.086957,565,566
244,244,0.87255,565,566
243,239,0.23158,566,567
239,239,0.84211,566,567
245,244,0.16541,566,567
244,244,0.86463,566,567
244,244,0.92704,567,568
239,246,0.11364,567,568
244,246,0.061069,567,568
239,239,0.81013,567,568
244,247,0.3908,568,569
246,247,0.27778,568,569
239,247,0.11268,568,569
244,239,0.030928,568,569
239,239,0.85185,568,569
244,244,0.78723,568,569
247,248,0.023529,569,570
239,248,0.07619,569,570
244,248,0.26263,569,570
247,244,0.44025,569,570
244,244,0.71676,569,570
239,239,0.9,569,570
247,247,0.45714,569,570
239,247,0.016,569,570
244,247,0.3027,570,571
239,247,0.072289,570,571
247,247,0.65649,570,571
248,239,0.14141,570,571
239,239,0.88312,570,571
248,244,0.28571,570,571
244,244,0.65591,570,571
247,247,0.725,571,572
239,247,0.13514,571,572
247,249,0.4,571,572
244,249,0.21374,571,572
239,239,0.68376,571,572
244,239,0.015385,571,572
247,244,0.011976,571,572
239,244,0.10323,571,572
244,244,0.75,571,572
249,244,0.19048,572,573
239,244,0.12329,572,573
244,244,0.83696,572,573
247,249,0.072289,572,573
249,249,0.30189,572,573
247,247,0.825,572,573
249,247,0.092308,572,573
239,247,0.077519,572,573
239,239,0.65574,572,573
244,247,0.0098039,573,574
249,247,0.072727,573,574
247,247,0.87701,573,574
239,247,0.05042,573,574
244,244,0.87387,573,574
249,244,0.078125,573,574
239,244,0.13139,573,574
244,244,0.91403,574,575
247,250,0.16364,574,575
247,247,0.8617,574,575
244,244,0.9378,575,576
250,250,0.81818,575,576
247,250,0.02,575,576
247,247,0.92045,575,576
244,244,0.89091,576,577
250,244,0.12698,576,577
247,244,0.009901,576,577
247,247,0.94798,576,577
244,244,0.83962,577,578
247,244,0.021858,577,578
244,251,0.26277,577,578
247,251,0.037037,577,578
247,247,0.89655,577,578
244,251,0.19259,578,579
251,251,0.5,578,579
244,244,0.87701,578,579
251,247,0.079365,578,579
247,247,0.90625,578,579
251,244,0.019802,579,580
244,244,0.77124,579,580
244,247,0.24176,579,580
247,247,0.55102,579,580
251,251,0.55118,579,580
244,251,0.011173,579,580
247,251,0.45596,579,580
244,244,0.76786,580,581
247,244,0.070922,580,581
251,244,0.014493,580,581
247,247,0.87356,580,581
244,251,0.13953,580,581
247,251,0.049751,580,581
251,251,0.80808,580,581
244,251,0.29448,581,582
251,251,0.70852,581,582
244,244,0.51429,581,582
247,244,0.019417,581,582
247,247,0.91925,581,582
251,247,0.010638,581,582
251,252,0.22764,581,582
244,244,0.64516,582,583
251,252,0.10606,582,583
252,252,0.4375,582,583
251,251,0.90351,582,583
244,251,0.11852,582,583
252,251,0.015625,582,583
247,247,0.95652,582,583
252,247,0.020833,582,583
252,252,0.59259,583,584
251,252,0.08,583,584
244,251,0.090226,583,584
252,251,0.014184,583,584
251,251,0.91139,583,584
244,244,0.4,583,584
247,244,0.043478,583,584
252,247,0.019802,583,584
247,247,0.94545,583,584
252,252,0.70588,584,585
251,252,0.13953,584,585
251,244,0.038961,584,585
244,244,0.39024,584,585
247,244,0.24561,584,585
251,251,0.91775,584,585
244,251,0.033898,584,585
252,247,0.075472,584,585
247,247,0.82353,584,585
252,252,0.54676,585,586
251,252,0.45455,585,586
247,252,0.0125,585,586
244,251,0.44776,585,586
251,251,0.54028,585,586
247,251,0.023121,585,586
252,247,0.11667,585,586
247,247,0.87943,585,586
252,251,0.02439,586,587
251,251,0.81356,586,587
252,252,0.69856,586,587
247,252,0.38947,586,587
252,247,0.027586,586,587
251,247,0.32911,586,587
247,247,0.34921,586,587
251,247,0.57143,587,588
252,247,0.017094,587,588
247,247,0.63529,587,588
251,252,0.030928,587,588
252,252,0.90377,587,588
252,253,0.23529,588,589
247,254,0.16,588,589
247,247,0.87671,588,589
252,247,0.0089286,588,589
247,252,0.018349,588,589
252,252,0.86996,588,589
253,252,0.043796,589,590
254,252,0.12214,589,590
252,252,0.88393,589,590
253,247,0.081301,589,590
254,247,0.017094,589,590
247,247,0.87204,589,590
252,252,0.92946,590,591
247,252,0.017621,590,591
247,247,0.92754,590,591
252,252,0.92241,591,592
247,252,0.018868,591,592
252,247,0.028708,591,592
247,247,0.81481,591,592
247,255,0.19643,591,592
252,252,0.89381,592,593
255,252,0.14286,592,593
247,247,0.89655,592,593
247,256,0.12766,593,594
252,247,0.05291,593,594
247,247,0.7875,593,594
252,252,0.86792,593,594
247,252,0.010929,593,594
256,252,0.10526,594,595
247,252,0.011111,594,595
252,252,0.8867,594,595
247,247,0.80952,594,595
252,247,0.041885,594,595
252,247,0.064516,595,596
247,247,0.86829,595,596
252,252,0.85854,595,596
252,257,0.037383,595,596
247,258,0.015385,596,597
252,258,0.22034,596,597
257,258,0.1,596,597
247,252,0.01,596,597
252,252,0.8617,596,597
247,259,0.21583,596,597
252,259,0.015748,596,597
247,247,0.85047,596,597
257,247,0.019231,596,597
259,259,0.62295,597,598
247,259,0.058824,597,598
258,252,0.018519,597,598
252,252,0.8764,597,598
259,252,0.13675,597,598
258,247,0.23776,597,598
252,247,0.046948,597,598
247,247,0.81057,597,598
259,252,0.43836,598,599
252,252,0.70297,598,599
247,252,0.016878,598,599
247,260,0.076923,598,599
252,247,0.072727,598,599
247,247,0.87059,598,599
252,261,0.068966,599,600
252,252,0.83721,599,600
260,252,0.074074,599,600
247,252,0.017167,599,600
252,247,0.0084746,599,600
