node1,node2,weight,time1,time2
188,188,0.92593,390,391
165,188,0.010256,390,391
165,165,0.90667,390,391
188,193,0.015748,391,392
165,193,0.48408,391,392
188,165,0.012579,391,392
165,165,0.66667,391,392
188,188,0.91667,391,392
188,188,0.82716,392,393
193,193,0.74074,392,393
165,193,0.014286,392,393
188,193,0.21477,392,393
193,165,0.046154,392,393
165,165,0.83951,392,393
188,165,0.011696,392,393
188,165,0.055944,393,394
165,165,0.77632,393,394
188,188,0.75556,393,394
165,194,0.20833,393,394
188,193,0.15951,393,394
193,193,0.81333,393,394
165,193,0.05814,393,394
188,188,0.37333,394,395
193,188,0.038835,394,395
188,193,0.0125,394,395
194,193,0.14286,394,395
193,193,0.8617,394,395
165,165,0.6474,394,395
188,165,0.48485,394,395
188,165,0.20561,395,396
165,165,0.78173,395,396
165,195,0.25806,395,396
193,193,0.92611,395,396
165,193,0.0096154,395,396
188,196,0.18182,395,396
193,196,0.074766,395,396
165,165,0.82105,396,397
193,165,0.029851,396,397
196,165,0.11429,396,397
165,195,0.05042,396,397
195,195,0.56522,396,397
193,195,0.030769,396,397
195,193,0.018519,396,397
193,193,0.91667,396,397
165,195,0.18634,397,398
195,195,0.6,397,398
193,195,0.039474,397,398
165,165,0.84946,397,398
193,165,0.011299,397,398
193,193,0.92216,397,398
195,195,0.73548,398,399
165,195,0.011111,398,399
193,195,0.22353,398,399
193,193,0.6,398,399
165,165,0.9,398,399
193,165,0.094118,398,399
193,165,0.2,399,400
165,165,0.82105,399,400
195,195,0.85854,399,400
193,195,0.2069,399,400
165,195,0.0097561,399,400
195,195,0.84466,400,401
165,165,0.94241,400,401
195,165,0.0097087,400,401
195,197,0.06,401,402
165,197,0.02,401,402
195,195,0.89947,401,402
165,165,0.90323,401,402
197,165,0.10909,402,403
195,165,0.01005,402,403
165,165,0.87755,402,403
195,195,0.92553,402,403
195,195,0.87701,403,404
165,165,0.91787,403,404
195,195,0.93122,404,405
165,195,0.020202,404,405
165,165,0.88119,404,405
165,165,0.7574,405,406
195,195,0.91489,405,406
195,198,0.013986,405,406
165,198,0.40816,405,406
165,195,0.026144,406,407
195,195,0.85227,406,407
165,165,0.82353,406,407
195,165,0.012579,406,407
198,165,0.052632,406,407
165,198,0.10959,406,407
195,198,0.047337,406,407
198,198,0.72581,406,407
195,198,0.0625,407,408
198,198,0.84967,407,408
195,165,0.023669,407,408
165,165,0.78947,407,408
198,165,0.08642,407,408
195,195,0.85714,407,408
165,195,0.029197,407,408
165,165,0.81731,408,409
195,165,0.34197,408,409
198,198,0.8,408,409
195,198,0.27219,408,409
165,165,0.88983,409,410
165,198,0.0089286,409,410
198,198,0.91,409,410
165,165,0.9205,410,411
165,198,0.018182,410,411
198,198,0.86538,410,411
165,199,0.028986,411,412
198,199,0.16807,411,412
165,198,0.026786,411,412
198,198,0.86829,411,412
165,165,0.91429,411,412
199,165,0.15714,412,413
198,165,0.0088496,412,413
165,165,0.87449,412,413
198,198,0.90722,412,413
165,198,0.0093023,412,413
165,165,0.88983,413,414
198,198,0.85876,413,414
165,200,0.092105,413,414
198,200,0.21667,413,414
165,165,0.37037,414,415
165,200,0.65049,414,415
200,200,0.39344,414,415
165,198,0.020619,414,415
198,198,0.87425,414,415
165,200,0.046512,415,416
200,200,0.93,415,416
165,198,0.052632,415,416
198,198,0.84393,415,416
200,200,0.90732,416,417
198,200,0.010526,416,417
200,198,0.010471,416,417
198,198,0.86364,416,417
198,201,0.043011,416,417
200,198,0.010101,417,418
198,198,0.80435,417,418
200,202,0.22222,417,418
200,200,0.84536,417,418
201,200,0.10309,417,418
198,203,0.16,417,418
198,203,0.034783,418,419
200,203,0.018018,418,419
203,203,0.64516,418,419
202,200,0.018349,418,419
200,200,0.93548,418,419
203,200,0.037736,418,419
198,198,0.83744,418,419
202,198,0.18033,418,419
203,200,0.039604,419,420
200,200,0.875,419,420
198,198,0.90654,419,420
203,203,0.60714,419,420
200,203,0.16794,419,420
198,203,0.055556,419,420
198,204,0.10526,420,421
200,198,0.031414,420,421
198,198,0.91667,420,421
200,200,0.5,420,421
200,203,0.50888,420,421
203,203,0.59677,420,421
204,200,0.047619,421,422
200,200,0.73846,421,422
203,200,0.065574,421,422
198,198,0.90233,421,422
200,198,0.029412,421,422
204,203,0.096154,421,422
198,203,0.029126,421,422
200,203,0.015748,421,422
203,203,0.84783,421,422
200,200,0.75,422,423
203,200,0.063492,422,423
198,203,0.04878,422,423
203,203,0.88776,422,423
198,205,0.072727,422,423
200,198,0.14388,422,423
198,198,0.82857,422,423
200,198,0.36842,423,424
203,198,0.018018,423,424
205,198,0.015748,423,424
198,198,0.69604,423,424
203,203,0.90816,423,424
205,203,0.059406,423,424
198,203,0.0199,423,424
198,203,0.056075,424,425
203,203,0.85106,424,425
198,198,0.81481,424,425
203,198,0.036866,424,425
203,198,0.009434,425,426
198,198,0.86307,425,426
203,203,0.84746,425,426
198,203,0.019417,425,426
198,206,0.13953,425,426
203,207,0.042553,425,426
203,207,0.044444,426,427
207,207,0.57143,426,427
198,203,0.0096154,426,427
203,203,0.86705,426,427
206,203,0.14583,426,427
198,208,0.094488,426,427
198,198,0.87336,426,427
207,198,0.018018,426,427
207,198,0.071429,427,428
198,198,0.91667,427,428
203,203,0.88136,427,428
208,203,0.125,427,428
198,198,0.94495,428,429
203,209,0.043478,428,429
203,203,0.84615,428,429
198,198,0.92593,429,430
209,198,0.037037,429,430
203,203,0.84974,429,430
198,198,0.91626,430,431
203,203,0.9,430,431
203,210,0.07619,430,431
198,198,0.89474,431,432
198,203,0.010101,431,432
203,203,0.94,431,432
203,210,0.074766,431,432
210,210,0.66667,431,432
203,203,0.96585,432,433
198,211,0.041237,432,433
198,198,0.84878,432,433
210,198,0.11667,432,433
203,198,0.017467,433,434
198,198,0.87764,433,434
203,203,0.89401,433,434
211,203,0.068376,433,434
198,203,0.0088889,433,434
198,198,0.85463,434,435
198,212,0.14474,434,435
203,212,0.1,434,435
203,203,0.80976,434,435
198,213,0.12,434,435
203,213,0.15942,434,435
198,198,0.70968,435,436
203,198,0.0096618,435,436
213,198,0.35714,435,436
198,212,0.28777,435,436
212,212,0.4375,435,436
212,203,0.21311,435,436
203,203,0.83422,435,436
203,214,0.38983,436,437
198,212,0.25503,436,437
212,212,0.42254,436,437
198,203,0.0098522,436,437
212,203,0.352,436,437
203,203,0.59016,436,437
198,198,0.72727,436,437
203,198,0.021164,436,437
214,203,0.045113,437,438
212,203,0.23611,437,438
203,203,0.85859,437,438
214,214,0.35714,437,438
214,198,0.176,437,438
198,198,0.83673,437,438
212,215,0.088889,437,438
198,215,0.17143,437,438
203,216,0.31818,438,439
203,203,0.77295,438,439
215,203,0.092593,438,439
203,198,0.0096618,438,439
214,198,0.098039,438,439
198,198,0.87437,438,439
198,217,0.2069,438,439
215,217,0.16,438,439
216,198,0.017241,439,440
198,198,0.96335,439,440
203,217,0.14634,439,440
217,217,0.65,439,440
216,216,0.72,439,440
203,216,0.08,439,440
216,203,0.017094,439,440
203,203,0.8125,439,440
198,203,0.037736,440,441
217,203,0.34722,440,441
203,203,0.73239,440,441
198,198,0.86667,440,441
216,198,0.10526,440,441
216,216,0.64516,440,441
203,216,0.15504,440,441
203,203,0.94783,441,442
198,198,0.56667,441,442
203,216,0.047619,441,442
198,216,0.48315,441,442
216,216,0.50794,441,442
203,203,0.9,442,443
198,203,0.056338,442,443
203,216,0.019324,442,443
216,216,0.8984,442,443
198,198,0.83871,442,443
216,198,0.016667,442,443
216,216,0.94416,443,444
203,218,0.036036,443,444
203,203,0.85345,443,444
198,203,0.23684,443,444
216,216,0.92308,444,445
218,216,0.055046,444,445
203,203,0.87764,444,445
203,219,0.015873,444,445
203,203,0.90741,445,446
216,216,0.93396,445,446
219,216,0.037037,445,446
203,203,0.88776,446,447
216,203,0.01005,446,447
203,216,0.019139,446,447
216,216,0.91509,446,447
216,216,0.91509,447,448
203,203,0.88398,447,448
203,203,0.88268,448,449
216,216,0.89401,448,449
203,203,0.82209,449,450
216,203,0.010929,449,450
216,220,0.29851,449,450
203,216,0.032787,449,450
216,216,0.76847,449,450
203,221,0.2037,449,450
203,203,0.78313,450,451
220,203,0.2735,450,451
203,216,0.047059,450,451
216,216,0.73684,450,451
221,216,0.24348,450,451
220,222,0.18868,450,451
216,222,0.29508,450,451
216,222,0.056075,451,452
222,222,0.30769,451,452
203,216,0.010471,451,452
216,216,0.87179,451,452
222,216,0.015748,451,452
203,223,0.27523,451,452
203,203,0.67662,451,452
222,203,0.30657,451,452
216,216,0.91192,452,453
223,216,0.036036,452,453
222,203,0.12308,452,453
216,203,0.018349,452,453
203,203,0.88596,452,453
223,223,0.45455,452,453
203,223,0.035088,452,453
216,203,0.0091324,453,454
203,203,0.91803,453,454
216,216,0.87047,453,454
223,216,0.076923,453,454
203,203,0.95082,454,455
216,216,0.86631,454,455
203,203,0.66321,455,456
216,203,0.024691,455,456
203,216,0.0096618,455,456
216,216,0.88636,455,456
203,224,0.60571,455,456
203,203,0.83436,456,457
224,203,0.068966,456,457
216,216,0.91713,456,457
203,224,0.066116,456,457
224,224,0.81553,456,457
203,203,0.91753,457,458
216,203,0.030303,457,458
224,203,0.065789,457,458
216,216,0.82759,457,458
216,225,0.21818,457,458
203,224,0.014925,457,458
216,224,0.028986,457,458
224,224,0.80435,457,458
216,226,0.071429,458,459
225,226,0.1,458,459
203,216,0.027027,458,459
216,216,0.68687,458,459
224,216,0.45679,458,459
203,203,0.88073,458,459
225,203,0.18462,458,459
226,203,0.052632,459,460
203,203,0.92857,459,460
226,216,0.016129,459,460
216,216,0.91597,459,460
203,203,0.87442,460,461
216,203,0.026667,460,461
203,216,0.028037,460,461
216,216,0.83036,460,461
216,227,0.22059,460,461
203,203,0.88785,461,462
227,203,0.048,461,462
203,216,0.0090498,461,462
216,216,0.89091,461,462
216,227,0.017094,461,462
227,227,0.68966,461,462
203,216,0.0089686,462,463
216,216,0.90435,462,463
216,228,0.082645,462,463
203,203,0.60733,462,463
227,203,0.23158,462,463
203,229,0.51656,462,463
216,230,0.1203,463,464
228,230,0.25,463,464
216,229,0.04908,463,464
229,229,0.83516,463,464
228,203,0.047619,463,464
203,203,0.86957,463,464
229,203,0.049587,463,464
216,216,0.87037,463,464
230,203,0.29358,464,465
229,203,0.014388,464,465
203,203,0.76923,464,465
216,203,0.010417,464,465
229,229,0.67826,464,465
203,229,0.055172,464,465
216,229,0.20238,464,465
230,216,0.019417,464,465
229,216,0.075188,464,465
216,216,0.82796,464,465
203,203,0.84211,465,466
216,203,0.060606,465,466
229,216,0.031746,465,466
216,216,0.76389,465,466
203,229,0.066298,465,466
229,229,0.82803,465,466
216,229,0.14857,465,466
203,229,0.042781,466,467
216,229,0.12048,466,467
229,229,0.8731,466,467
216,216,0.44444,466,467
229,216,0.035714,466,467
203,203,0.73988,466,467
216,203,0.19737,466,467
216,203,0.084746,467,468
203,203,0.88889,467,468
229,229,0.92308,467,468
203,231,0.12,467,468
229,232,0.10256,467,468
216,232,0.25,467,468
203,203,0.84694,468,469
232,203,0.16364,468,469
203,229,0.04878,468,469
229,229,0.85714,468,469
231,229,0.12069,468,469
229,229,0.89286,469,470
203,203,0.90625,469,470
203,203,0.93923,470,471
229,229,0.89381,470,471
203,229,0.0098522,470,471
229,229,0.92593,471,472
229,233,0.05042,471,472
203,203,0.91429,471,472
203,234,0.1875,472,473
233,203,0.065934,472,473
203,203,0.86391,472,473
229,229,0.89423,472,473
229,233,0.049587,472,473
233,233,0.41667,472,473
234,234,0.47619,473,474
203,234,0.2087,473,474
229,234,0.014815,473,474
203,233,0.16129,473,474
229,233,0.027778,473,474
233,233,0.5614,473,474
229,229,0.91176,473,474
203,203,0.77941,473,474
229,235,0.22807,474,475
234,229,0.37584,474,475
229,229,0.65138,474,475
203,229,0.047059,474,475
233,233,0.74545,474,475
229,233,0.10588,474,475
203,233,0.14754,474,475
203,203,0.83516,474,475
229,229,0.87554,475,476
203,229,0.090909,475,476
203,236,0.23256,475,476
235,233,0.087719,475,476
229,233,0.027523,475,476
233,233,0.78824,475,476
203,233,0.2446,475,476
229,229,0.90583,476,477
236,229,0.017857,476,477
233,229,0.0096154,476,477
233,233,0.90452,476,477
229,229,0.93069,477,478
233,233,0.90722,477,478
229,229,0.90526,478,479
233,229,0.020942,478,479
233,233,0.90155,478,479
229,229,0.83249,479,480
233,229,0.020101,479,480
233,233,0.92553,479,480
229,229,0.91707,480,481
233,229,0.010309,480,481
233,233,0.88542,480,481
229,233,0.01005,481,482
233,233,0.90355,481,482
229,229,0.89109,481,482
229,237,0.039216,482,483
233,229,0.01005,482,483
229,229,0.90099,482,483
233,233,0.88205,482,483
229,229,0.92683,483,484
237,233,0.055046,483,484
233,233,0.86829,483,484
229,229,0.83582,484,485
233,229,0.039024,484,485
229,233,0.01,484,485
233,233,0.87255,484,485
229,233,0.05102,485,486
233,233,0.8,485,486
229,229,0.83,485,486
233,229,0.01005,485,486
229,229,0.89756,486,487
233,238,0.040404,486,487
233,233,0.875,486,487
229,233,0.010204,486,487
229,233,0.02,487,488
233,233,0.86911,487,488
229,229,0.86538,487,488
238,229,0.037736,487,488
229,229,0.76768,488,489
233,233,0.94845,488,489
229,233,0.009901,488,489
229,239,0.2623,488,489
233,233,0.87379,489,490
239,233,0.14286,489,490
229,229,0.91489,489,490
229,239,0.019417,489,490
239,239,0.51852,489,490
233,233,0.83333,490,491
239,233,0.11429,490,491
233,240,0.054054,490,491
229,241,0.020833,490,491
239,241,0.18182,490,491
233,229,0.010101,490,491
229,229,0.92391,490,491
233,233,0.84043,491,492
241,233,0.042553,491,492
240,229,0.0625,491,492
229,229,0.89617,491,492
229,229,0.8877,492,493
233,233,0.83422,492,493
229,229,0.86339,493,494
233,233,0.8973,493,494
233,233,0.86772,494,495
229,229,0.95556,494,495
229,242,0.083333,495,496
233,233,0.92823,495,496
229,229,0.92045,495,496
242,233,0.096154,496,497
233,233,0.79426,496,497
229,233,0.01087,496,497
233,229,0.020942,496,497
229,229,0.84337,496,497
233,243,0.28148,496,497
233,233,0.88119,497,498
229,233,0.01087,497,498
229,229,0.88889,497,498
233,243,0.059701,497,498
229,243,0.086207,497,498
243,243,0.73333,497,498
233,243,0.039474,498,499
229,243,0.099174,498,499
243,243,0.80952,498,499
233,233,0.86111,498,499
229,233,0.010811,498,499
229,229,0.85938,498,499
243,229,0.021978,498,499
229,244,0.27273,499,500
233,233,0.89868,499,500
229,233,0.011765,499,500
243,243,0.66667,499,500
233,243,0.019231,499,500
229,243,0.45033,499,500
244,233,0.11765,500,501
233,233,0.81667,500,501
233,243,0.02765,500,501
243,243,0.84848,500,501
233,233,0.88618,501,502
243,233,0.0089686,501,502
233,243,0.0087719,501,502
243,243,0.92683,501,502
233,245,0.06015,501,502
233,233,0.89344,502,503
243,233,0.0088496,502,503
233,246,0.05848,502,503
243,246,0.3268,502,503
245,246,0.24138,502,503
243,243,0.77108,502,503
233,233,0.8,503,504
243,233,0.0375,503,504
243,243,0.64583,503,504
233,247,0.23776,503,504
233,246,0.039216,503,504
246,246,0.76336,503,504
243,246,0.30556,503,504
233,233,0.88,504,505
243,233,0.018018,504,505
233,243,0.12676,504,505
243,243,0.61538,504,505
233,246,0.01005,504,505
243,246,0.014815,504,505
247,246,0.2623,504,505
246,246,0.80874,504,505
233,248,0.20225,505,506
233,233,0.70103,505,506
243,233,0.4472,505,506
246,246,0.92537,505,506
248,248,0.52632,506,507
233,248,0.064516,506,507
233,233,0.92576,506,507
248,246,0.087719,506,507
246,246,0.88119,506,507
248,246,0.13953,507,508
233,246,0.017094,507,508
246,246,0.83929,507,508
246,249,0.089286,507,508
233,233,0.91403,507,508
246,246,0.91453,508,509
233,246,0.0090498,508,509
249,233,0.09375,508,509
233,233,0.9163,508,509
233,250,0.28169,509,510
233,233,0.80556,509,510
246,246,0.90583,509,510
233,246,0.017467,509,510
250,250,0.59091,510,511
233,250,0.10169,510,511
233,233,0.89691,510,511
246,233,0.028986,510,511
250,246,0.046875,510,511
246,246,0.89302,510,511
233,233,0.90816,511,512
246,233,0.019608,511,512
250,246,0.22727,511,512
246,246,0.84259,511,512
246,246,0.8867,512,513
233,233,0.8601,512,513
246,233,0.0097561,512,513
246,251,0.11475,512,513
246,246,0.8913,513,514
246,233,0.019704,513,514
233,233,0.81951,513,514
251,233,0.18033,513,514
246,233,0.020101,514,515
233,233,0.88073,514,515
246,246,0.82162,514,515
246,252,0.02,514,515
233,252,0.084034,514,515
233,233,0.92381,515,516
233,246,0.018182,515,516
246,246,0.87379,515,516
252,246,0.13223,515,516
233,246,0.0096618,516,517
246,246,0.91244,516,517
233,233,0.87204,516,517
246,233,0.045249,516,517
233,253,0.038462,516,517
246,246,0.87156,517,518
233,246,0.018018,517,518
253,246,0.034783,517,518
246,233,0.0092166,517,518
233,233,0.87783,517,518
246,246,0.87336,518,519
233,246,0.017544,518,519
246,233,0.035088,518,519
233,233,0.9163,518,519
246,246,0.84388,519,520
233,246,0.016949,519,520
246,233,0.035088,519,520
233,233,0.86344,519,520
246,254,0.16667,520,521
246,246,0.77725,520,521
246,233,0.036697,520,521
233,233,0.84211,520,521
246,255,0.21053,520,521
233,255,0.15385,520,521
246,246,0.74038,521,522
233,246,0.037209,521,522
255,246,0.41611,521,522
254,233,0.29688,521,522
246,233,0.030769,521,522
233,233,0.78218,521,522
246,256,0.19549,522,523
246,233,0.029268,522,523
233,233,0.83333,522,523
246,246,0.83258,522,523
233,246,0.028846,522,523
256,233,0.24242,523,524
233,233,0.76023,523,524
246,233,0.053476,523,524
233,246,0.051813,523,524
246,246,0.85167,523,524
246,246,0.86957,524,525
233,233,0.89017,524,525
246,233,0.020513,524,525
233,233,0.89011,525,526
246,246,0.91542,525,526
233,233,0.90323,526,527
246,233,0.010363,526,527
233,246,0.010526,526,527
246,246,0.94416,526,527
233,233,0.92308,527,528
246,246,0.92857,527,528
233,233,0.91176,528,529
233,257,0.038095,528,529
246,246,0.88421,528,529
257,246,0.058824,529,530
246,246,0.90526,529,530
233,233,0.91787,529,530
233,233,0.85167,530,531
233,258,0.18487,530,531
246,246,0.94,530,531
233,246,0.0097087,530,531
233,233,0.86538,531,532
246,233,0.0097561,531,532
233,258,0.1374,531,532
258,258,0.53659,531,532
246,258,0.03125,531,532
246,259,0.038462,531,532
258,246,0.018349,531,532
246,246,0.87755,531,532
233,246,0.018182,532,533
258,246,0.32168,532,533
246,246,0.79621,532,533
233,233,0.84466,532,533
259,233,0.057143,532,533
246,233,0.030457,532,533
246,246,0.73118,533,534
246,233,0.0093897,533,534
233,233,0.89447,533,534
246,260,0.48193,533,534
233,260,0.026316,533,534
246,260,0.54082,534,535
233,260,0.053812,534,535
260,260,0.56818,534,535
246,233,0.035503,534,535
233,233,0.87755,534,535
260,260,0.827,535,536
233,260,0.057143,535,536
260,261,0.20134,535,536
233,261,0.081967,535,536
233,233,0.86339,535,536
260,260,0.83019,536,537
233,260,0.032432,536,537
260,233,0.01005,536,537
261,233,0.37838,536,537
233,233,0.72093,536,537
233,262,0.2268,536,537
260,263,0.23622,536,537
261,263,0.051282,536,537
260,233,0.01,537,538
233,233,0.82353,537,538
263,233,0.24348,537,538
260,260,0.8972,537,538
233,260,0.029851,537,538
262,260,0.15873,537,538
233,233,0.83505,538,539
260,233,0.019231,538,539
233,260,0.02,538,539
260,260,0.8972,538,539
233,233,0.88649,539,540
233,260,0.040404,539,540
260,260,0.89216,539,540
260,264,0.15789,540,541
260,260,0.88083,540,541
233,233,0.91713,540,541
264,264,0.62069,541,542
233,264,0.055046,541,542
233,233,0.90909,541,542
260,260,0.91954,541,542
233,260,0.011173,542,543
260,260,0.92216,542,543
264,233,0.26471,542,543
233,233,0.80374,542,543
260,265,0.034188,543,544
233,265,0.35526,543,544
260,233,0.01087,543,544
233,233,0.73973,543,544
260,260,0.89941,543,544
265,260,0.39474,544,545
233,260,0.018265,544,545
260,260,0.67647,544,545
265,233,0.014706,544,545
233,233,0.87685,544,545
260,233,0.042553,544,545
260,260,0.67299,545,546
233,260,0.010256,545,546
260,266,0.35862,545,546
260,233,0.037209,545,546
233,233,0.89447,545,546
260,260,0.90526,546,547
266,233,0.017699,546,547
233,233,0.92896,546,547
260,266,0.017699,546,547
266,266,0.68085,546,547
233,233,0.87179,547,548
266,233,0.022222,547,548
233,266,0.034783,547,548
266,266,0.73469,547,548
260,260,0.96875,547,548
233,233,0.75862,548,549
233,266,0.21739,548,549
266,266,0.59794,548,549
233,260,0.035294,548,549
260,260,0.89231,548,549
233,266,0.15385,549,550
266,266,0.86842,549,550
233,233,0.58824,549,550
233,260,0.070423,549,550
260,260,0.88776,549,550
233,260,0.125,550,551
260,260,0.88172,550,551
266,266,0.89535,550,551
233,266,0.018182,550,551
233,233,0.5625,550,551
266,266,0.88764,551,552
260,260,0.86667,551,552
233,260,0.18,551,552
260,260,0.91124,552,553
266,266,0.95699,552,553
260,260,0.90798,553,554
266,266,0.92462,553,554
260,267,0.046512,554,555
260,260,0.86228,554,555
266,266,0.9372,554,555
260,260,0.88344,555,556
267,266,0.036364,555,556
266,266,0.93396,555,556
266,268,0.12069,556,557
260,260,0.90244,556,557
266,266,0.88152,556,557
268,269,0.063492,557,558
266,269,0.59494,557,558
266,266,0.60116,557,558
268,260,0.11538,557,558
260,260,0.85556,557,558
266,260,0.01005,557,558
269,260,0.23171,558,559
260,260,0.74146,558,559
266,266,0.70229,558,559
260,266,0.063694,558,559
269,269,0.44,558,559
266,269,0.4,558,559
260,260,0.61376,559,560
269,260,0.096,559,560
260,266,0.018182,559,560
266,266,0.7093,559,560
269,266,0.42308,559,560
260,270,0.53333,559,560
260,270,0.037736,560,561
270,270,0.65672,560,561
266,266,0.86607,560,561
270,266,0.051948,560,561
260,260,0.81081,560,561
266,260,0.092593,560,561
270,260,0.13699,560,561
266,271,0.28169,561,562
260,271,0.044776,561,562
270,266,0.3,561,562
266,266,0.72247,561,562
266,260,0.0092166,561,562
260,260,0.94737,561,562
271,271,0.66667,562,563
266,271,0.125,562,563
260,271,0.04,562,563
271,260,0.04918,562,563
260,260,0.8731,562,563
266,266,0.86758,562,563
260,266,0.0095694,562,563
260,266,0.020725,563,564
266,266,0.86829,563,564
271,260,0.32468,563,564
260,260,0.82587,563,564
271,271,0.51948,563,564
260,271,0.016129,563,564
266,271,0.10294,563,564
266,271,0.028169,564,565
260,271,0.066667,564,565
271,271,0.68493,564,565
260,260,0.88442,564,565
271,260,0.04918,564,565
266,266,0.89552,564,565
260,266,0.019139,564,565
260,266,0.074866,565,566
266,266,0.81218,565,566
271,271,0.6087,565,566
260,271,0.028369,565,566
266,271,0.13245,565,566
271,260,0.19672,565,566
260,260,0.79532,565,566
260,272,0.23913,566,567
266,273,0.11538,566,567
271,273,0.034483,566,567
266,266,0.81026,566,567
260,266,0.11173,566,567
271,271,0.63636,566,567
260,271,0.5,566,567
273,271,0.11765,567,568
271,271,0.89302,567,568
272,266,0.15929,567,568
266,266,0.87,567,568
266,274,0.058824,567,568
271,266,0.0095238,568,569
266,266,0.81,568,569
271,271,0.87081,568,569
274,271,0.059406,568,569
266,275,0.18018,568,569
271,276,0.16529,568,569
266,275,0.17544,569,570
275,275,0.32,569,570
271,276,0.038835,569,570
276,276,0.4,569,570
266,266,0.86911,569,570
276,266,0.058824,569,570
271,271,0.86139,569,570
275,271,0.070175,569,570
276,266,0.091743,570,571
266,266,0.87755,570,571
271,266,0.0096154,570,571
275,271,0.16541,570,571
271,271,0.86486,570,571
271,271,0.90987,571,572
266,266,0.92453,571,572
271,266,0.026549,571,572
271,277,0.30657,572,573
271,266,0.0087719,572,573
266,266,0.91403,572,573
271,271,0.77885,572,573
266,271,0.0099502,572,573
277,278,0.16667,573,574
277,266,0.22535,573,574
266,266,0.8412,573,574
277,271,0.017857,573,574
266,271,0.0098522,573,574
271,271,0.9071,573,574
266,279,0.095238,574,575
266,271,0.036036,574,575
271,271,0.8125,574,575
278,266,0.033898,574,575
266,266,0.85593,574,575
271,266,0.038835,574,575
271,271,0.82162,575,576
266,266,0.75936,575,576
271,280,0.18919,575,576
266,280,0.28395,575,576
279,279,0.48,575,576
271,279,0.066116,575,576
266,279,0.059259,575,576
266,266,0.875,576,577
280,266,0.019417,576,577
271,271,0.71958,576,577
266,271,0.067797,576,577
279,271,0.304,576,577
271,280,0.096552,576,577
266,280,0.030075,576,577
280,280,0.83333,576,577
266,271,0.075,577,578
271,271,0.80383,577,578
266,266,0.60241,577,578
280,266,0.022727,577,578
266,280,0.1295,577,578
271,280,0.06383,577,578
280,280,0.81944,577,578
271,271,0.85845,578,579
266,271,0.26761,578,579
266,280,0.049587,578,579
280,280,0.89266,578,579
280,280,0.91489,579,580
271,271,0.92308,579,580
271,271,0.92683,580,581
280,280,0.89474,580,581
271,280,0.009901,580,581
271,271,0.94472,581,582
280,280,0.9,581,582
271,271,0.84817,582,583
280,271,0.010256,582,583
280,280,0.93023,582,583
271,281,0.081633,583,584
280,281,0.016949,583,584
271,271,0.81915,583,584
280,271,0.028846,583,584
280,280,0.88679,583,584
281,280,0.10811,584,585
280,280,0.85854,584,585
271,282,0.078431,584,585
271,271,0.8377,584,585
280,271,0.051282,584,585
280,283,0.15652,585,586
280,271,0.020101,585,586
271,271,0.87831,585,586
280,280,0.83568,585,586
282,280,0.10526,585,586
271,280,0.0098522,585,586
283,271,0.078431,586,587
271,271,0.88172,586,587
280,280,0.87619,586,587
283,283,0.35714,586,587
280,283,0.14286,586,587
271,284,0.10101,587,588
271,280,0.010152,587,588
280,280,0.86957,587,588
271,271,0.77,587,588
280,271,0.047619,587,588
283,271,0.25397,587,588
280,271,0.10573,588,589
271,271,0.86957,588,589
284,280,0.09009,588,589
280,280,0.80383,588,589
271,280,0.009434,588,589
271,271,0.87554,589,590
280,271,0.027907,589,590
271,280,0.035242,589,590
280,280,0.83254,589,590
271,271,0.90991,590,591
280,271,0.027778,590,591
271,280,0.009434,590,591
280,280,0.84466,590,591
271,280,0.046083,591,592
280,280,0.84058,591,592
271,271,0.88991,591,592
280,285,0.038835,591,592
280,271,0.0091324,592,593
271,271,0.90909,592,593
285,271,0.034783,592,593
280,280,0.93069,592,593
271,280,0.0097561,593,594
280,280,0.90426,593,594
271,271,0.73469,593,594
280,286,0.08,593,594
271,287,0.44595,593,594
271,271,0.83616,594,595
286,271,0.061224,594,595
287,271,0.077519,594,595
280,280,0.82587,594,595
287,280,0.16667,594,595
271,287,0.10204,594,595
287,287,0.4,594,595
287,287,0.5,595,596
280,280,0.84906,595,596
287,280,0.084746,595,596
271,271,0.88421,595,596
287,271,0.018018,595,596
287,280,0.080808,596,597
280,280,0.86294,596,597
271,271,0.9071,596,597
280,280,0.89474,597,598
271,271,0.91954,597,598
271,271,0.89888,598,599
280,280,0.92147,598,599
271,271,0.92737,599,600
280,280,0.91979,599,600
280,280,0.93264,600,601
271,288,0.14433,600,601
271,271,0.85405,600,601
280,289,0.093458,601,602
280,288,0.016529,601,602
288,288,0.62069,601,602
271,288,0.034188,601,602
271,271,0.94301,601,602
280,280,0.91089,601,602
289,271,0.11765,602,603
271,271,0.85417,602,603
280,280,0.90323,602,603
288,288,0.51282,602,603
271,288,0.15584,602,603
280,288,0.10063,602,603
271,288,0.012121,603,604
280,288,0.077922,603,604
288,288,0.86614,603,604
271,271,0.81106,603,604
280,271,0.14563,603,604
288,271,0.011173,603,604
280,280,0.7619,603,604
288,280,0.033333,603,604
288,290,0.17094,604,605
271,290,0.3787,604,605
288,288,0.78146,604,605
280,288,0.31944,604,605
271,271,0.66946,604,605
280,271,0.28889,604,605
288,271,0.049505,605,606
271,271,0.86555,605,606
290,288,0.1129,605,606
288,288,0.87342,605,606
290,290,0.80412,605,606
