node1,node2,weight,time1,time2
182,206,0.30657,384,385
192,192,0.82791,384,385
205,205,0.65,385,386
192,205,0.13008,385,386
205,182,0.018182,385,386
182,182,0.96296,385,386
206,192,0.020408,385,386
192,192,0.79518,385,386
206,206,0.58824,385,386
192,206,0.26144,385,386
205,182,0.36923,386,387
182,182,0.78,386,387
192,182,0.011561,386,387
205,192,0.032258,386,387
192,192,0.64762,386,387
182,206,0.06383,386,387
192,206,0.31056,386,387
206,206,0.72973,386,387
182,207,0.14159,387,388
182,206,0.019512,387,388
192,206,0.029197,387,388
206,206,0.93264,387,388
182,182,0.77982,387,388
192,182,0.26667,387,388
182,182,0.9469,388,389
207,206,0.10909,388,389
206,206,0.90099,388,389
182,206,0.028302,389,390
206,206,0.90547,389,390
182,182,0.90991,389,390
206,182,0.0098039,390,391
182,182,0.92523,390,391
206,206,0.89899,390,391
182,208,0.036364,391,392
182,206,0.0093897,391,392
206,206,0.9372,391,392
182,182,0.88995,391,392
208,206,0.084746,392,393
206,206,0.91403,392,393
206,182,0.018433,392,393
182,182,0.88263,392,393
206,206,0.9,393,394
182,206,0.0092593,393,394
206,182,0.045045,393,394
182,182,0.88073,393,394
206,206,0.81279,394,395
182,206,0.045249,394,395
182,209,0.10345,394,395
206,182,0.084112,394,395
182,182,0.82407,394,395
206,206,0.83929,395,396
209,206,0.033613,395,396
206,182,0.10837,395,396
182,182,0.71717,395,396
209,210,0.17021,395,396
182,210,0.47619,395,396
206,182,0.051546,396,397
182,182,0.82081,396,397
206,211,0.30303,396,397
182,210,0.22695,396,397
210,210,0.66667,396,397
206,206,0.73632,396,397
210,206,0.10853,396,397
210,206,0.22785,397,398
206,206,0.81218,397,398
211,212,0.16,397,398
206,212,0.06383,397,398
210,210,0.51351,397,398
182,182,0.83616,397,398
211,182,0.086957,397,398
210,182,0.13793,397,398
206,206,0.85106,398,399
210,206,0.2649,398,399
212,182,0.079208,398,399
182,182,0.84817,398,399
206,206,0.88333,399,400
182,206,0.028708,399,400
206,182,0.018265,399,400
182,182,0.8617,399,400
182,182,0.87356,400,401
206,206,0.94872,400,401
182,206,0.0093897,400,401
182,182,0.87719,401,402
206,213,0.20144,401,402
206,206,0.88393,401,402
182,182,0.82234,402,403
213,182,0.22222,402,403
182,206,0.020619,402,403
206,206,0.93269,402,403
206,206,0.92754,403,404
182,182,0.59375,403,404
206,182,0.010582,403,404
182,214,0.4472,403,404
206,214,0.025316,403,404
206,215,0.34328,404,405
182,215,0.034483,404,405
182,182,0.86857,404,405
214,182,0.069444,404,405
206,206,0.77095,404,405
214,206,0.12308,404,405
206,214,0.039735,404,405
182,214,0.045113,404,405
214,214,0.76471,404,405
182,214,0.10732,405,406
206,214,0.48168,405,406
214,214,0.58896,405,406
215,215,0.42254,405,406
206,215,0.39655,405,406
215,182,0.26891,405,406
182,182,0.78652,405,406
215,182,0.49296,406,407
182,182,0.68421,406,407
214,216,0.01626,406,407
182,216,0.16667,406,407
214,214,0.88688,406,407
215,214,0.013699,406,407
182,214,0.010309,406,407
182,182,0.86869,407,408
214,182,0.039604,407,408
216,214,0.081301,407,408
214,214,0.85973,407,408
182,217,0.13725,408,409
182,182,0.88421,408,409
214,182,0.0095694,408,409
214,214,0.87826,408,409
182,218,0.017391,409,410
214,218,0.27941,409,410
217,217,0.4,409,410
182,217,0.097087,409,410
182,182,0.88298,409,410
214,182,0.019139,409,410
217,214,0.074766,409,410
214,214,0.78704,409,410
218,182,0.20635,410,411
182,182,0.87437,410,411
217,214,0.13559,410,411
182,214,0.0098522,410,411
214,214,0.86667,410,411
182,182,0.83938,411,412
182,219,0.09009,411,412
214,214,0.92727,411,412
182,182,0.8427,412,413
214,182,0.039801,412,413
219,214,0.069565,412,413
214,214,0.85455,412,413
182,182,0.9,413,414
214,214,0.96861,413,414
182,182,0.90608,414,415
214,214,0.93103,414,415
182,182,0.91099,415,416
214,220,0.11111,415,416
214,214,0.8821,415,416
214,214,0.85859,416,417
182,221,0.22695,416,417
214,221,0.17105,416,417
182,182,0.79798,416,417
220,182,0.09434,416,417
214,182,0.047847,416,417
214,221,0.29448,417,418
221,221,0.71795,417,418
182,221,0.022989,417,418
214,182,0.032432,417,418
182,182,0.83673,417,418
214,214,0.6993,417,418
182,214,0.025974,417,418
221,222,0.021978,418,419
182,222,0.24779,418,419
221,221,0.80682,418,419
182,221,0.010101,418,419
214,221,0.33333,418,419
182,182,0.67677,418,419
214,182,0.28205,418,419
222,221,0.19549,419,420
221,221,0.87156,419,420
182,182,0.92233,419,420
221,221,0.90667,420,421
221,182,0.035714,420,421
182,182,0.85849,420,421
182,182,0.88372,421,422
221,221,0.91866,421,422
182,221,0.018868,422,423
221,221,0.89756,422,423
182,182,0.87336,422,423
221,182,0.018018,422,423
221,182,0.028571,423,424
182,182,0.81057,423,424
221,223,0.016949,423,424
182,223,0.19259,423,424
221,221,0.81731,423,424
182,221,0.017778,423,424
182,223,0.05042,424,425
223,223,0.66667,424,425
223,221,0.034188,424,425
221,221,0.81159,424,425
221,224,0.074074,424,425
182,182,0.91667,424,425
223,182,0.016129,424,425
223,182,0.015504,425,426
224,182,0.066667,425,426
182,182,0.9115,425,426
223,221,0.15789,425,426
221,221,0.7451,425,426
221,225,0.23333,425,426
182,226,0.098361,426,427
182,182,0.86667,426,427
182,225,0.041667,426,427
221,225,0.031008,426,427
225,225,0.57778,426,427
182,221,0.044843,426,427
221,221,0.85577,426,427
226,227,0.16667,427,428
182,227,0.1,427,428
182,182,0.68627,427,428
225,182,0.3913,427,428
221,182,0.018433,427,428
226,221,0.081301,427,428
182,221,0.066351,427,428
221,221,0.875,427,428
182,182,0.90654,428,429
227,228,0.2,428,429
182,228,0.052632,428,429
227,221,0.079365,428,429
182,221,0.0086957,428,429
221,221,0.91983,428,429
182,182,0.88442,429,430
221,182,0.0093023,429,430
228,221,0.053097,429,430
221,221,0.83843,429,430
182,229,0.037736,429,430
221,230,0.13846,429,430
182,182,0.92929,430,431
230,182,0.088496,430,431
221,221,0.95023,430,431
229,229,0.5,430,431
182,221,0.0093458,431,432
221,221,0.9417,431,432
229,221,0.035398,431,432
182,182,0.91509,431,432
221,182,0.0093023,432,433
182,182,0.88263,432,433
221,221,0.90826,432,433
182,221,0.027778,432,433
182,221,0.0096154,433,434
221,221,0.90995,433,434
182,231,0.12389,433,434
221,232,0.036036,433,434
182,182,0.85437,433,434
221,182,0.0095694,433,434
221,233,0.49333,434,435
231,233,0.25455,434,435
232,182,0.097561,434,435
182,182,0.73333,434,435
231,234,0.035088,434,435
182,234,0.42667,434,435
221,221,0.68293,434,435
233,233,0.81081,435,436
234,233,0.017699,435,436
221,233,0.256,435,436
182,234,0.043478,435,436
234,234,0.77778,435,436
182,221,0.050847,435,436
221,221,0.58,435,436
182,182,0.94667,435,436
233,233,0.86207,436,437
234,233,0.018018,436,437
233,234,0.041667,436,437
234,234,0.84892,436,437
182,234,0.066225,436,437
233,182,0.068182,436,437
221,182,0.51656,436,437
182,182,0.68852,436,437
233,233,0.74725,437,438
233,182,0.013986,437,438
182,182,0.81773,437,438
182,235,0.224,437,438
233,234,0.13699,437,438
234,234,0.88506,437,438
182,234,0.038835,437,438
233,234,0.054054,438,439
182,234,0.01,438,439
235,234,0.13115,438,439
234,234,0.83744,438,439
233,233,0.6,438,439
234,233,0.017391,438,439
233,182,0.22222,438,439
182,182,0.77551,438,439
235,182,0.016949,438,439
234,182,0.017857,439,440
233,182,0.29412,439,440
182,182,0.79091,439,440
234,234,0.89189,439,440
182,234,0.091743,439,440
182,234,0.026316,440,441
234,234,0.90265,440,441
182,236,0.35211,440,441
182,182,0.74038,440,441
234,182,0.019417,440,441
234,234,0.83962,441,442
236,234,0.095238,441,442
234,182,0.090498,441,442
236,182,0.02963,441,442
182,182,0.88557,441,442
236,236,0.66667,441,442
234,182,0.029412,442,443
182,182,0.92019,442,443
234,234,0.85572,442,443
236,234,0.15789,442,443
182,237,0.09009,443,444
234,237,0.018519,443,444
234,234,0.87685,443,444
182,182,0.88,443,444
234,182,0.020305,443,444
237,234,0.037383,444,445
234,234,0.92079,444,445
234,182,0.02139,444,445
182,182,0.88398,444,445
237,237,0.33333,444,445
234,237,0.016,444,445
182,237,0.20168,444,445
234,182,0.022599,445,446
182,182,0.87654,445,446
182,237,0.21849,445,446
237,237,0.5614,445,446
234,234,0.88205,445,446
237,234,0.067797,445,446
234,238,0.08,446,447
182,237,0.09009,446,447
237,237,0.70588,446,447
182,182,0.8323,446,447
237,234,0.10256,446,447
234,234,0.85393,446,447
238,182,0.093458,447,448
182,182,0.82796,447,448
234,182,0.054054,447,448
237,234,0.08,447,448
234,234,0.81879,447,448
237,237,0.81081,447,448
182,237,0.064516,447,448
234,237,0.03252,447,448
182,239,0.55844,448,449
237,239,0.13043,448,449
182,182,0.63953,448,449
234,182,0.029412,448,449
234,234,0.65359,448,449
237,234,0.53543,448,449
239,239,0.83761,449,450
234,239,0.065789,449,450
234,234,0.85526,449,450
182,182,0.88742,449,450
234,182,0.047619,449,450
239,234,0.035398,450,451
234,234,0.81416,450,451
182,182,0.88199,450,451
239,239,0.86111,450,451
234,239,0.15278,450,451
234,234,0.67308,451,452
239,234,0.28148,451,452
182,182,0.875,451,452
234,239,0.13793,451,452
182,239,0.013514,451,452
239,239,0.80272,451,452
182,182,0.90909,452,453
234,234,0.70213,452,453
239,234,0.018868,452,453
234,239,0.13333,452,453
239,239,0.91156,452,453
234,239,0.28169,453,454
239,239,0.85246,453,454
182,182,0.95238,453,454
182,182,0.87324,454,455
239,239,0.92019,454,455
239,239,0.93151,455,456
182,182,0.78947,455,456
239,240,0.017094,456,457
182,240,0.022222,456,457
239,239,0.92523,456,457
182,239,0.010695,456,457
239,182,0.010152,456,457
182,182,0.90588,456,457
240,239,0.033613,457,458
239,239,0.96296,457,458
182,182,0.9186,457,458
240,240,0.58824,457,458
182,240,0.061856,457,458
239,240,0.02454,458,459
182,240,0.33824,458,459
240,240,0.32787,458,459
239,239,0.96889,458,459
182,182,0.78912,458,459
239,239,0.88393,459,460
182,239,0.046243,459,460
182,182,0.88496,459,460
240,240,0.83607,459,460
239,240,0.021739,459,460
182,240,0.075188,459,460
239,239,0.85217,460,461
182,239,0.16471,460,461
182,240,0.3949,460,461
240,240,0.76836,460,461
239,240,0.0088889,461,462
240,240,0.9434,461,462
239,239,0.9115,461,462
239,241,0.04918,461,462
239,239,0.93274,462,463
240,240,0.93269,462,463
241,240,0.038095,462,463
239,240,0.018605,463,464
240,240,0.93532,463,464
239,239,0.94372,463,464
240,240,0.92784,464,465
239,240,0.0095238,464,465
239,239,0.94828,464,465
239,239,0.95614,465,466
240,240,0.94565,465,466
240,240,0.96133,466,467
239,239,0.9163,466,467
239,239,0.90456,467,468
240,240,0.87701,467,468
239,239,0.62,468,469
240,239,0.011765,468,469
239,242,0.53266,468,469
240,242,0.08284,468,469
240,240,0.8284,468,469
239,242,0.02381,469,470
242,242,0.88623,469,470
240,242,0.011976,469,470
239,239,0.86792,469,470
240,239,0.12658,469,470
240,240,0.80315,469,470
242,239,0.10526,470,471
239,239,0.82,470,471
240,239,0.17751,470,471
242,242,0.71739,470,471
240,242,0.18056,470,471
240,240,0.38806,470,471
242,242,0.69091,471,472
240,242,0.15909,471,472
242,243,0.26667,471,472
239,239,0.91556,471,472
242,239,0.04,471,472
240,239,0.01626,471,472
243,243,0.66667,472,473
242,242,0.91613,472,473
243,239,0.05,472,473
239,239,0.94884,472,473
243,244,0.18182,473,474
242,244,0.023529,473,474
243,239,0.051724,473,474
239,239,0.95814,473,474
242,242,0.92593,473,474
244,239,0.069565,474,475
239,239,0.88182,474,475
239,242,0.010363,474,475
242,242,0.88485,474,475
239,245,0.053571,474,475
242,242,0.93023,475,476
245,242,0.021978,475,476
239,246,0.051724,475,476
245,246,0.25,475,476
239,247,0.017391,475,476
242,247,0.045455,475,476
239,239,0.90291,475,476
247,239,0.018868,476,477
239,239,0.88325,476,477
242,242,0.86458,476,477
246,242,0.091743,476,477
239,242,0.020101,476,477
242,247,0.058824,476,477
247,247,0.33333,476,477
239,239,0.8587,477,478
239,248,0.12069,477,478
242,248,0.016949,477,478
239,242,0.010309,477,478
242,242,0.83673,477,478
239,247,0.043165,477,478
242,247,0.15603,477,478
247,247,0.5098,477,478
248,242,0.021739,478,479
242,242,0.87059,478,479
239,248,0.20635,478,479
248,248,0.41379,478,479
242,248,0.16176,478,479
239,239,0.82803,478,479
247,239,0.125,478,479
242,247,0.015267,478,479
247,247,0.78947,478,479
239,239,0.61453,479,480
247,239,0.54545,479,480
242,242,0.57391,479,480
239,249,0.29545,479,480
242,248,0.41176,479,480
248,248,0.63235,479,480
239,248,0.035928,479,480
242,242,0.62162,480,481
248,242,0.13953,480,481
239,239,0.8,480,481
242,239,0.14062,480,481
239,249,0.27338,480,481
249,249,0.45833,480,481
248,249,0.015748,480,481
249,248,0.018868,480,481
248,248,0.86486,480,481
242,248,0.017544,481,482
249,248,0.017857,481,482
248,248,0.84706,481,482
242,242,0.61856,481,482
239,242,0.10596,481,482
249,242,0.021053,481,482
248,242,0.19608,481,482
239,239,0.78431,481,482
239,249,0.12414,481,482
249,249,0.7191,481,482
248,249,0.054422,481,482
239,239,0.72727,482,483
248,249,0.56842,482,483
239,249,0.022857,482,483
249,249,0.63473,482,483
248,242,0.19209,482,483
242,242,0.725,482,483
239,242,0.24691,482,483
239,242,0.014706,483,484
249,242,0.028302,483,484
242,242,0.87437,483,484
239,249,0.013889,483,484
249,249,0.93636,483,484
239,239,0.78873,483,484
249,239,0.013605,483,484
242,239,0.044776,483,484
242,249,0.0084746,484,485
249,249,0.81148,484,485
239,249,0.31579,484,485
242,242,0.91626,484,485
239,242,0.028986,484,485
249,250,0.24359,485,486
249,242,0.02459,485,486
242,242,0.90995,485,486
249,249,0.82731,485,486
250,242,0.23729,486,487
242,242,0.71845,486,487
249,242,0.018957,486,487
242,251,0.31008,486,487
250,249,0.032,486,487
242,249,0.056338,486,487
249,249,0.85321,486,487
242,251,0.088496,487,488
251,251,0.5,487,488
251,249,0.14286,487,488
249,249,0.84762,487,488
242,242,0.87562,487,488
249,242,0.028846,487,488
251,249,0.13559,488,489
249,249,0.79808,488,489
251,252,0.125,488,489
242,252,0.019231,488,489
242,242,0.91371,488,489
249,253,0.091743,488,489
249,249,0.90821,489,490
252,249,0.019048,489,490
242,242,0.89947,489,490
253,242,0.060606,489,490
249,249,0.90909,490,491
242,242,0.93048,490,491
249,249,0.94241,491,492
242,242,0.91209,491,492
249,249,0.94359,492,493
242,242,0.9162,492,493
242,242,0.90608,493,494
249,254,0.17544,493,494
242,254,0.019048,493,494
249,249,0.87,493,494
242,242,0.88372,494,495
254,242,0.041667,494,495
254,254,0.65,494,495
249,254,0.015873,494,495
242,249,0.010152,494,495
249,249,0.9372,494,495
242,255,0.10417,494,495
242,242,0.71579,495,496
254,242,0.35821,495,496
249,242,0.018605,495,496
249,249,0.91089,495,496
255,249,0.019802,495,496
242,256,0.14679,495,496
249,256,0.1194,495,496
255,256,0.24242,495,496
242,257,0.13534,496,497
249,257,0.21667,496,497
242,242,0.89756,496,497
242,249,0.0090909,496,497
249,249,0.67633,496,497
256,249,0.38849,496,497
257,242,0.061856,497,498
242,242,0.8284,497,498
242,249,0.05102,497,498
249,249,0.83412,497,498
257,257,0.5122,497,498
242,257,0.14286,497,498
249,257,0.20118,497,498
242,257,0.17333,498,499
249,257,0.033898,498,499
257,257,0.8,498,499
242,242,0.77686,498,499
242,249,0.05848,498,499
249,249,0.86869,498,499
257,258,0.021053,499,500
249,258,0.27586,499,500
257,257,0.87117,499,500
242,257,0.029851,499,500
249,257,0.01087,499,500
257,242,0.018519,499,500
242,242,0.73418,499,500
242,249,0.10072,499,500
249,249,0.78307,499,500
258,249,0.090909,500,501
257,249,0.02,500,501
242,249,0.28966,500,501
249,249,0.76098,500,501
258,257,0.16807,500,501
257,257,0.86631,500,501
249,257,0.041667,500,501
249,249,0.8436,501,502
249,257,0.037037,501,502
257,257,0.9064,501,502
249,257,0.020513,502,503
257,257,0.85,502,503
249,249,0.89691,502,503
249,259,0.040404,502,503
249,249,0.90816,503,504
257,257,0.90452,503,504
259,257,0.038835,503,504
249,257,0.010204,504,505
257,257,0.90909,504,505
249,249,0.88889,504,505
249,260,0.11429,504,505
249,249,0.9,505,506
257,257,0.92,505,506
249,257,0.010363,505,506
260,257,0.11009,505,506
249,261,0.14141,506,507
257,261,0.017857,506,507
257,257,0.92611,506,507
249,249,0.83616,506,507
261,257,0.096154,507,508
257,257,0.89231,507,508
261,262,0.23529,507,508
249,262,0.12632,507,508
249,249,0.84706,507,508
262,263,0.2,508,509
249,263,0.023529,508,509
257,249,0.010101,508,509
249,249,0.80645,508,509
257,257,0.88298,508,509
262,257,0.09901,508,509
249,249,0.90385,509,510
263,257,0.018868,509,510
249,257,0.028986,509,510
257,257,0.8731,509,510
257,264,0.06,509,510
249,264,0.04918,510,511
257,264,0.033058,510,511
264,264,0.58333,510,511
249,249,0.92891,510,511
249,257,0.0092593,510,511
257,257,0.87442,510,511
264,264,0.40476,511,512
249,264,0.33526,511,512
257,264,0.10112,511,512
249,249,0.80435,511,512
257,257,0.68235,511,512
249,265,0.012658,511,512
257,265,0.44172,511,512
264,249,0.034188,512,513
249,249,0.75,512,513
264,264,0.88889,512,513
249,264,0.064516,512,513
257,264,0.044118,512,513
257,257,0.68132,512,513
249,265,0.15205,512,513
257,265,0.26316,512,513
265,265,0.64828,512,513
249,265,0.24161,513,514
265,265,0.75,513,514
249,264,0.081081,513,514
264,264,0.85714,513,514
257,264,0.18462,513,514
257,257,0.59016,513,514
265,257,0.18033,513,514
264,264,0.80628,514,515
257,264,0.13115,514,515
265,257,0.037383,514,515
257,257,0.32432,514,515
265,265,0.86,514,515
264,265,0.070352,514,515
257,265,0.015385,514,515
257,257,0.4,515,516
265,265,0.93204,515,516
264,264,0.92063,515,516
257,264,0.039216,516,517
264,264,0.89796,516,517
265,265,0.93839,516,517
264,265,0.009901,516,517
264,265,0.019608,517,518
265,265,0.93333,517,518
264,264,0.91192,517,518
265,265,0.92233,518,519
264,264,0.92135,518,519
265,265,0.93204,519,520
264,264,0.95808,519,520
264,264,0.88485,520,521
264,266,0.022727,520,521
265,265,0.90654,520,521
264,264,0.81176,521,522
265,264,0.030457,521,522
266,265,0.08547,521,522
265,265,0.88688,521,522
264,267,0.21569,522,523
264,264,0.84146,522,523
264,265,0.030928,522,523
265,265,0.92661,522,523
267,265,0.19697,523,524
264,265,0.030928,523,524
265,265,0.84821,523,524
265,268,0.054545,523,524
264,264,0.8589,523,524
265,264,0.010363,523,524
265,269,0.56627,524,525
265,264,0.0098522,524,525
268,264,0.067416,524,525
264,264,0.87209,524,525
265,265,0.59375,524,525
264,265,0.037267,524,525
269,269,0.78723,525,526
265,269,0.066667,525,526
269,270,0.11111,525,526
264,270,0.17323,525,526
265,270,0.2069,525,526
269,264,0.015748,525,526
264,264,0.81707,525,526
265,265,0.86364,525,526
269,270,0.020202,526,527
270,270,0.67368,526,527
264,270,0.090909,526,527
265,270,0.036036,526,527
269,265,0.23529,526,527
270,265,0.086957,526,527
265,265,0.83969,526,527
269,264,0.33766,526,527
264,264,0.68449,526,527
270,265,0.24242,527,528
265,265,0.76316,527,528
270,270,0.68627,527,528
265,270,0.04918,527,528
264,270,0.10191,527,528
265,264,0.055556,527,528
264,264,0.83721,527,528
265,270,0.072464,528,529
270,270,0.7963,528,529
264,270,0.084337,528,529
265,265,0.83333,528,529
270,265,0.087719,528,529
265,264,0.011236,528,529
264,264,0.90291,528,529
270,270,0.63736,529,530
265,270,0.56383,529,530
264,270,0.027027,529,530
264,264,0.89655,529,530
265,271,0.058824,529,530
270,270,0.87179,530,531
264,270,0.0093023,530,531
264,272,0.038095,530,531
270,264,0.025316,530,531
264,264,0.88073,530,531
271,264,0.034188,530,531
270,270,0.9115,531,532
272,270,0.034483,531,532
264,270,0.0087336,531,532
270,264,0.026087,531,532
264,264,0.87554,531,532
270,264,0.0088496,532,533
264,264,0.86957,532,533
270,270,0.86512,532,533
264,273,0.065041,532,533
270,274,0.14516,532,533
264,264,0.75576,533,534
270,264,0.0097087,533,534
274,264,0.13913,533,534
264,270,0.13913,533,534
270,270,0.83105,533,534
273,270,0.081301,533,534
264,264,0.86735,534,535
264,275,0.15748,534,535
270,275,0.12857,534,535
270,270,0.9,534,535
264,264,0.90526,535,536
270,264,0.0099502,535,536
275,270,0.28986,535,536
270,270,0.80734,535,536
264,276,0.075472,536,537
270,276,0.01626,536,537
270,270,0.90435,536,537
264,264,0.89,536,537
276,270,0.10938,537,538
270,270,0.89362,537,538
264,270,0.009009,537,538
264,264,0.93137,537,538
264,277,0.074766,538,539
264,264,0.90452,538,539
270,270,0.90164,538,539
264,264,0.87097,539,540
277,270,0.045113,539,540
264,270,0.0088889,539,540
270,270,0.9127,539,540
264,278,0.040404,539,540
264,264,0.91111,540,541
264,270,0.0090498,540,541
270,270,0.89231,540,541
278,270,0.044776,540,541
264,279,0.043478,541,542
264,264,0.93023,541,542
264,270,0.0091743,541,542
270,270,0.91892,541,542
279,270,0.035398,542,543
270,270,0.83682,542,543
264,264,0.90798,542,543
270,280,0.27451,542,543
264,281,0.11628,543,544
270,270,0.90265,543,544
264,264,0.73404,543,544
280,264,0.36364,543,544
270,264,0.0090909,544,545
264,264,0.93396,544,545
281,270,0.064516,544,545
270,270,0.86325,544,545
264,270,0.0088496,544,545
264,282,0.044693,545,546
270,282,0.54922,545,546
270,270,0.62766,545,546
264,264,0.92754,545,546
270,264,0.0181,545,546
264,264,0.69461,546,547
282,270,0.032787,546,547
270,270,0.75214,546,547
282,282,0.91026,546,547
270,282,0.02649,546,547
264,282,0.01087,546,547
270,283,0.17323,546,547
264,283,0.5125,546,547
264,264,0.52525,547,548
283,264,0.1087,547,548
264,282,0.30769,547,548
282,282,0.78495,547,548
264,283,0.047059,547,548
270,283,0.5098,547,548
282,283,0.053476,547,548
283,283,0.65031,547,548
264,283,0.030769,548,549
283,283,0.85572,548,549
282,284,0.072727,548,549
283,284,0.036036,548,549
264,282,0.24161,548,549
282,282,0.85845,548,549
283,282,0.0090909,548,549
264,285,0.085106,548,549
283,285,0.18644,548,549
283,283,0.8436,549,550
284,283,0.099174,549,550
282,283,0.0086957,549,550
285,283,0.0625,549,550
282,282,0.86364,549,550
285,282,0.084746,549,550
283,282,0.0096154,550,551
282,282,0.84848,550,551
283,283,0.90517,550,551
282,283,0.009009,550,551
282,282,0.91979,551,552
283,282,0.0094787,551,552
283,283,0.90213,551,552
283,283,0.91064,552,553
282,282,0.88398,552,553
282,286,0.061224,552,553
283,283,0.89256,553,554
286,283,0.046512,553,554
282,282,0.87912,553,554
282,282,0.87368,554,555
283,283,0.9243,554,555
282,283,0.0181,554,555
282,282,0.8913,555,556
283,287,0.046512,555,556
282,283,0.0092166,555,556
283,283,0.92742,555,556
282,283,0.020101,556,557
283,283,0.87069,556,557
282,282,0.8427,556,557
287,282,0.065217,556,557
283,283,0.90323,557,558
283,282,0.009901,557,558
282,282,0.89503,557,558
282,282,0.91979,558,559
283,283,0.94009,558,559
282,283,0.009901,558,559
282,282,0.89266,559,560
282,283,0.033708,559,560
283,283,0.72539,559,560
282,288,0.12821,559,560
283,288,0.40936,559,560
282,282,0.77714,560,561
288,282,0.23377,560,561
282,283,0.093333,560,561
283,283,0.71523,560,561
283,288,0.36601,560,561
288,288,0.56489,560,561
282,288,0.12903,561,562
288,288,0.72727,561,562
282,283,0.21348,561,562
283,283,0.73203,561,562
283,289,0.13636,561,562
288,289,0.31111,561,562
282,282,0.77124,561,562
288,288,0.71676,562,563
283,288,0.020408,562,563
289,288,0.29008,562,563
282,288,0.25731,562,563
283,283,0.78571,562,563
282,283,0.2924,562,563
288,288,0.91589,563,564
283,288,0.018692,563,564
288,283,0.018957,563,564
283,283,0.891,563,564
288,283,0.010101,564,565
283,283,0.91282,564,565
283,290,0.039216,564,565
288,288,0.93596,564,565
283,283,0.92228,565,566
290,288,0.038462,565,566
288,288,0.89109,565,566
288,288,0.89,566,567
283,291,0.076923,566,567
283,283,0.88083,566,567
288,288,0.86432,567,568
291,288,0.11215,567,568
283,288,0.010204,567,568
288,283,0.010526,567,568
283,283,0.91979,567,568
288,283,0.029703,568,569
283,283,0.88083,568,569
288,288,0.91371,568,569
283,283,0.82949,569,570
288,283,0.009434,569,570
283,288,0.038835,569,570
288,288,0.88557,569,570
283,283,0.75377,570,571
288,283,0.021277,570,571
283,288,0.019048,570,571
288,288,0.84422,570,571
283,292,0.37126,570,571
288,292,0.012821,570,571
288,293,0.25397,570,571
288,288,0.83249,571,572
292,288,0.22078,571,572
283,283,0.91358,571,572
293,283,0.04,571,572
288,293,0.12598,571,572
293,293,0.62963,571,572
283,292,0.098361,571,572
292,292,0.71111,571,572
288,288,0.76543,572,573
283,288,0.0091324,572,573
293,288,0.011561,572,573
292,288,0.40223,572,573
283,283,0.7191,572,573
293,283,0.45455,572,573
283,294,0.15909,572,573
292,294,0.083333,572,573
288,283,0.064257,573,574
283,283,0.875,573,574
288,288,0.85401,573,574
283,288,0.0085837,573,574
294,288,0.12587,573,574
283,288,0.04,574,575
288,288,0.90909,574,575
283,283,0.93088,574,575
288,283,0.0082645,574,575
288,283,0.024291,575,576
283,283,0.90654,575,576
288,288,0.7013,575,576
288,295,0.49,575,576
283,295,0.011976,575,576
283,295,0.08046,576,577
288,295,0.050633,576,577
295,295,0.77165,576,577
283,283,0.67857,576,577
295,283,0.033058,576,577
283,296,0.45033,576,577
288,296,0.1037,576,577
283,288,0.021858,576,577
288,288,0.8503,576,577
296,296,0.63492,577,578
288,296,0.41772,577,578
288,288,0.54717,577,578
283,283,0.75728,577,578
296,283,0.046512,577,578
295,295,0.8,577,578
283,295,0.1745,577,578
296,296,0.89286,578,579
288,296,0.12069,578,579
283,296,0.03125,578,579
296,288,0.021277,578,579
288,288,0.57143,578,579
283,283,0.49123,578,579
288,295,0.030534,578,579
283,295,0.12587,578,579
295,295,0.89947,578,579
296,288,0.021053,579,580
288,288,0.66667,579,580
288,295,0.048387,579,580
295,295,0.93897,579,580
296,296,0.85714,579,580
283,296,0.18644,579,580
288,295,0.1129,580,581
295,295,0.90749,580,581
296,296,0.93137,580,581
295,295,0.9009,581,582
296,295,0.0096154,581,582
296,296,0.88119,581,582
295,295,0.87129,582,583
296,297,0.058252,582,583
295,296,0.019417,582,583
296,296,0.88,582,583
295,295,0.84103,583,584
297,295,0.039216,583,584
296,295,0.01005,583,584
295,296,0.019608,583,584
296,296,0.875,583,584
295,298,0.095238,584,585
295,295,0.85864,584,585
296,295,0.02,584,585
296,296,0.8599,584,585
296,299,0.13675,584,585
295,295,0.86869,585,586
299,295,0.15652,585,586
298,296,0.10435,585,586
296,296,0.86538,585,586
295,295,0.94884,586,587
296,295,0.0091743,586,587
296,296,0.91403,586,587
295,295,0.82051,587,588
296,295,0.030303,587,588
295,300,0.38298,587,588
296,300,0.027778,587,588
296,296,0.85981,587,588
295,301,0.13913,588,589
296,301,0.18321,588,589
300,296,0.16923,588,589
296,296,0.81,588,589
295,295,0.81633,588,589
300,295,0.021505,588,589
295,300,0.29032,588,589
300,300,0.51429,588,589
301,295,0.5045,589,590
295,295,0.64336,589,590
295,300,0.23423,589,590
300,300,0.75,589,590
296,296,0.94,589,590
300,296,0.014286,589,590
295,295,0.67516,590,591
296,295,0.045198,590,591
295,302,0.50877,590,591
300,302,0.073171,590,591
296,303,0.39695,590,591
300,296,0.1,590,591
296,296,0.72093,590,591
300,300,0.76289,590,591
296,300,0.026846,590,591
295,295,0.875,591,592
302,295,0.039604,591,592
303,295,0.020408,591,592
296,296,0.60116,591,592
