node1,node2,weight,time1,time2
155,155,0.9465,364,365
157,157,0.7,365,366
154,157,0.2446,365,366
157,154,0.016129,365,366
154,154,0.83436,365,366
155,154,0.01,365,366
157,155,0.057554,365,366
155,155,0.70698,365,366
154,158,0.015504,365,366
155,158,0.44578,365,366
157,154,0.31293,366,367
154,154,0.80702,366,367
158,154,0.014599,366,367
157,155,0.30882,366,367
155,155,0.64,366,367
154,158,0.067568,366,367
155,158,0.26994,366,367
158,158,0.66667,366,367
154,154,0.54962,367,368
155,159,0.082474,367,368
158,159,0.23529,367,368
154,158,0.36872,367,368
158,158,0.61538,367,368
154,155,0.045977,367,368
155,155,0.88344,367,368
154,155,0.31884,368,369
155,155,0.82873,368,369
154,158,0.071429,368,369
159,158,0.15385,368,369
158,158,0.87234,368,369
155,155,0.93939,369,370
158,155,0.02,369,370
158,158,0.91837,369,370
155,155,0.96447,370,371
158,158,0.92632,370,371
155,155,0.9505,371,372
155,158,0.010101,371,372
158,158,0.91282,371,372
155,155,0.91943,372,373
158,158,0.87755,372,373
158,160,0.056075,372,373
155,155,0.56579,373,374
155,161,0.52439,373,374
155,158,0.012579,373,374
158,158,0.55405,373,374
155,162,0.072917,373,374
158,162,0.50829,373,374
160,162,0.19565,373,374
155,161,0.32759,374,375
161,161,0.76562,374,375
161,158,0.018692,374,375
158,158,0.94118,374,375
155,162,0.26207,374,375
161,162,0.012739,374,375
162,162,0.78919,374,375
161,161,0.75,375,376
158,161,0.11382,375,376
162,161,0.023121,375,376
161,158,0.15,375,376
158,158,0.70707,375,376
158,162,0.037736,375,376
162,162,0.82297,375,376
161,161,0.85714,376,377
158,161,0.24818,376,377
161,158,0.021505,376,377
158,158,0.57971,376,377
158,162,0.024691,376,377
162,162,0.88288,376,377
158,158,0.41379,377,378
161,161,0.93923,377,378
158,161,0.070796,377,378
161,163,0.067227,377,378
162,163,0.25,377,378
158,162,0.096,377,378
162,162,0.81651,377,378
158,162,0.12613,378,379
162,162,0.85024,378,379
161,164,0.14141,378,379
161,161,0.81967,378,379
163,161,0.19835,378,379
163,163,0.46667,378,379
162,163,0.13433,378,379
162,162,0.91866,379,380
164,162,0.10619,379,380
161,161,0.7814,379,380
163,161,0.37662,379,380
162,161,0.027273,380,381
161,161,0.90756,380,381
162,162,0.88889,380,381
161,162,0.026667,380,381
161,162,0.0091743,381,382
162,162,0.90732,381,382
161,165,0.033898,381,382
161,161,0.9,381,382
162,161,0.0096618,381,382
162,161,0.018692,382,383
161,161,0.90741,382,383
162,162,0.93659,382,383
165,165,0.5,382,383
161,165,0.036364,382,383
162,166,0.22414,383,384
161,161,0.86792,383,384
162,162,0.85128,383,384
165,162,0.020408,383,384
161,167,0.18978,383,384
162,167,0.03125,383,384
165,167,0.25806,383,384
166,166,0.6,384,385
162,166,0.20168,384,385
166,161,0.035714,384,385
161,161,0.88442,384,385
161,162,0.028436,384,385
162,162,0.66995,384,385
167,162,0.38235,384,385
161,162,0.01005,385,386
162,162,0.92891,385,386
166,166,0.36508,385,386
161,166,0.60606,385,386
162,166,0.057143,385,386
161,161,0.39683,385,386
162,161,0.014493,385,386
166,166,0.92157,386,387
162,162,0.87379,386,387
161,162,0.19549,386,387
166,161,0.018182,386,387
161,161,0.42105,386,387
166,166,0.94118,387,388
162,162,0.91429,387,388
161,162,0.069565,387,388
166,166,0.90426,388,389
166,168,0.15625,388,389
162,168,0.10526,388,389
166,162,0.028708,388,389
162,162,0.86916,388,389
166,169,0.090909,389,390
162,169,0.43137,389,390
166,166,0.87117,389,390
162,162,0.74713,389,390
166,168,0.12329,389,390
168,168,0.62791,389,390
162,168,0.023952,389,390
166,166,0.56364,390,391
168,166,0.086022,390,391
169,169,0.592,390,391
166,169,0.41026,390,391
162,169,0.041096,390,391
166,168,0.014085,390,391
162,168,0.090909,390,391
168,168,0.864,390,391
169,162,0.13725,390,391
162,162,0.79675,390,391
166,170,0.15789,391,392
166,169,0.29333,391,392
169,169,0.77551,391,392
162,169,0.13873,391,392
166,168,0.082759,391,392
168,168,0.75706,391,392
162,168,0.36905,391,392
169,169,0.88393,392,393
168,169,0.027397,392,393
170,168,0.053097,392,393
169,168,0.017778,392,393
168,168,0.91818,392,393
169,169,0.92093,393,394
168,169,0.018519,393,394
168,168,0.88119,393,394
168,171,0.192,393,394
169,172,0.11475,394,395
169,171,0.016,394,395
168,171,0.054054,394,395
171,171,0.64706,394,395
168,168,0.9011,394,395
171,168,0.038095,394,395
169,169,0.91866,394,395
171,169,0.016949,394,395
171,169,0.288,395,396
169,169,0.78469,395,396
168,168,0.91667,395,396
172,172,0.45714,395,396
168,172,0.069444,395,396
169,172,0.2293,395,396
169,169,0.88776,396,397
169,173,0.12403,396,397
168,173,0.21782,396,397
168,168,0.74809,396,397
172,168,0.018692,396,397
169,172,0.086957,396,397
168,172,0.11538,396,397
172,172,0.78788,396,397
169,169,0.71429,397,398
168,168,0.47887,397,398
169,173,0.36686,397,398
173,173,0.45098,397,398
168,173,0.24242,397,398
169,172,0.03125,397,398
168,172,0.14194,397,398
172,172,0.84444,397,398
169,172,0.074534,398,399
168,172,0.031008,398,399
172,172,0.92019,398,399
169,173,0.32184,398,399
168,173,0.16901,398,399
173,173,0.76847,398,399
173,174,0.22695,399,400
172,172,0.94545,399,400
173,172,0.034335,399,400
173,173,0.81081,399,400
172,175,0.13333,400,401
174,174,0.33333,400,401
173,174,0.072072,400,401
173,173,0.91542,400,401
174,172,0.098361,400,401
172,172,0.85981,400,401
175,176,0.11111,401,402
172,176,0.10714,401,402
175,173,0.15267,401,402
173,173,0.81614,401,402
172,173,0.026667,401,402
174,172,0.18462,401,402
173,172,0.027273,401,402
172,172,0.8018,401,402
176,172,0.018349,402,403
172,172,0.86758,402,403
176,173,0.091743,402,403
173,173,0.78378,402,403
172,173,0.027397,402,403
173,177,0.24818,402,403
173,173,0.92,403,404
177,173,0.017391,403,404
173,177,0.018519,403,404
177,177,0.43478,403,404
172,172,0.88442,403,404
177,172,0.017544,403,404
173,173,0.94,404,405
172,173,0.020101,404,405
177,172,0.079208,404,405
172,172,0.88542,404,405
173,172,0.020202,405,406
172,172,0.93194,405,406
173,173,0.90476,405,406
172,173,0.030457,406,407
173,173,0.80383,406,407
172,178,0.033333,406,407
173,178,0.25758,406,407
172,172,0.88043,406,407
173,178,0.055172,407,408
178,178,0.67647,407,408
172,178,0.10606,407,408
178,172,0.020202,407,408
172,172,0.83436,407,408
173,173,0.89423,407,408
172,173,0.030769,407,408
172,179,0.125,408,409
172,173,0.074468,408,409
173,173,0.81818,408,409
178,178,0.55696,408,409
172,178,0.50794,408,409
173,178,0.090498,408,409
173,178,0.096491,409,410
178,178,0.83843,409,410
179,173,0.071429,409,410
173,173,0.84545,409,410
178,173,0.027149,409,410
178,180,0.099174,410,411
173,173,0.89756,410,411
173,181,0.072072,410,411
178,178,0.86996,410,411
173,178,0.037209,410,411
180,180,0.5,411,412
180,173,0.042105,411,412
173,173,0.85561,411,412
181,178,0.058252,411,412
178,178,0.90821,411,412
178,178,0.95431,412,413
180,173,0.044444,412,413
173,173,0.88136,412,413
173,173,0.93714,413,414
178,178,0.92386,413,414
178,178,0.91667,414,415
173,173,0.90058,414,415
173,173,0.91124,415,416
178,178,0.91005,415,416
178,182,0.040816,416,417
173,178,0.010526,416,417
178,178,0.91542,416,417
173,173,0.86585,416,417
182,173,0.024096,417,418
173,173,0.925,417,418
178,178,0.87892,417,418
173,178,0.010152,417,418
173,183,0.06015,418,419
178,183,0.35294,418,419
178,178,0.80808,418,419
173,173,0.86585,418,419
183,178,0.074074,419,420
178,178,0.73529,419,420
183,183,0.83478,419,420
173,183,0.013699,419,420
173,184,0.6,419,420
178,185,0.43636,419,420
173,173,0.61789,419,420
178,185,0.031746,420,421
185,185,0.56,420,421
173,185,0.54545,420,421
178,178,0.86538,420,421
183,178,0.036036,420,421
185,178,0.025641,420,421
178,183,0.057471,420,421
183,183,0.67403,420,421
184,183,0.54545,420,421
185,183,0.041451,421,422
178,183,0.05848,421,422
183,183,0.91286,421,422
185,185,0.65882,421,422
178,185,0.47297,421,422
185,185,0.93333,422,423
183,183,0.93162,422,423
185,185,0.94565,423,424
185,183,0.009901,423,424
183,183,0.94495,423,424
185,185,0.94382,424,425
183,183,0.81773,424,425
183,186,0.23881,424,425
183,183,0.89691,425,426
185,186,0.15714,425,426
183,186,0.040816,425,426
186,186,0.66667,425,426
185,185,0.87574,425,426
183,186,0.022099,426,427
186,186,0.56716,426,427
185,186,0.42945,426,427
183,187,0.18333,426,427
186,187,0.30137,426,427
183,185,0.052632,426,427
185,185,0.58209,426,427
183,183,0.83146,426,427
185,183,0.0125,426,427
186,188,0.16495,427,428
185,188,0.14706,427,428
185,185,0.5298,427,428
183,185,0.50847,427,428
187,183,0.042553,427,428
183,183,0.41905,427,428
186,186,0.7957,427,428
187,186,0.304,427,428
185,186,0.025478,427,428
183,186,0.021858,427,428
188,186,0.065574,428,429
183,186,0.075188,428,429
186,186,0.92891,428,429
188,185,0.12069,428,429
185,185,0.89447,428,429
186,185,0.0097561,428,429
185,183,0.051282,428,429
183,183,0.66667,428,429
186,186,0.93694,429,430
183,186,0.014925,429,430
185,183,0.07874,429,430
183,183,0.8,429,430
185,185,0.93204,429,430
183,183,0.34483,430,431
185,183,0.20438,430,431
186,185,0.038278,430,431
185,185,0.86432,430,431
186,186,0.8658,430,431
183,186,0.15493,430,431
183,183,0.54348,431,432
185,183,0.31169,431,432
183,186,0.11881,431,432
186,186,0.64865,431,432
185,185,0.72515,431,432
186,185,0.072539,431,432
185,189,0.014815,431,432
186,189,0.44586,431,432
185,185,0.84058,432,433
189,185,0.039216,432,433
183,186,0.039216,432,433
186,186,0.73874,432,433
186,189,0.28148,432,433
185,189,0.055944,432,433
189,189,0.63551,432,433
183,183,0.81203,432,433
186,183,0.014085,432,433
185,183,0.12,432,433
185,189,0.10959,433,434
186,189,0.07874,433,434
189,189,0.82119,433,434
185,183,0.13433,433,434
186,183,0.034783,433,434
183,183,0.78082,433,434
186,186,0.69767,433,434
183,186,0.15385,433,434
185,185,0.7,433,434
189,185,0.057143,433,434
183,183,0.76344,434,435
186,183,0.38217,434,435
185,183,0.10526,434,435
189,189,0.80597,434,435
186,189,0.1125,434,435
185,189,0.19355,434,435
183,183,0.89083,435,436
183,190,0.033333,435,436
189,189,0.93562,435,436
183,191,0.42775,436,437
190,191,0.1875,436,437
189,191,0.11494,436,437
183,183,0.66995,436,437
189,183,0.04902,436,437
189,189,0.87619,436,437
191,191,0.78125,437,438
183,191,0.025316,437,438
189,191,0.10976,437,438
189,189,0.84337,437,438
191,183,0.012658,437,438
183,183,0.91489,437,438
189,183,0.010309,437,438
189,189,0.85714,438,439
191,191,0.90141,438,439
189,191,0.055556,438,439
191,183,0.011111,438,439
189,183,0.043956,438,439
183,183,0.88571,438,439
189,189,0.3125,439,440
189,191,0.27632,439,440
191,191,0.83529,439,440
183,191,0.0096154,439,440
189,183,0.02439,439,440
183,183,0.94545,439,440
189,191,0.018182,440,441
191,191,0.85859,440,441
183,191,0.019048,440,441
189,183,0.112,440,441
183,183,0.90667,440,441
183,192,0.12903,441,442
191,191,0.84974,441,442
183,191,0.0096154,441,442
191,183,0.019324,441,442
183,183,0.86486,441,442
191,183,0.11374,442,443
183,183,0.83556,442,443
192,191,0.16981,442,443
191,191,0.78947,442,443
183,191,0.039216,442,443
183,193,0.41341,443,444
191,193,0.063291,443,444
183,191,0.082569,443,444
191,191,0.85279,443,444
183,183,0.68889,443,444
193,193,0.75641,444,445
191,193,0.061538,444,445
183,193,0.2293,444,445
183,183,0.46914,444,445
191,194,0.3871,444,445
191,191,0.63492,444,445
183,191,0.17219,444,445
193,194,0.078125,445,446
194,194,0.63158,445,446
191,194,0.098361,445,446
193,183,0.018519,445,446
183,183,0.75,445,446
193,193,0.91979,445,446
194,193,0.034483,445,446
183,191,0.071429,445,446
191,191,0.86813,445,446
194,193,0.30216,446,447
193,193,0.82828,446,447
183,191,0.12613,446,447
191,191,0.87958,446,447
194,195,0.25,446,447
191,195,0.04,446,447
191,191,0.93548,447,448
193,193,0.88479,447,448
191,193,0.0095694,447,448
195,193,0.11864,447,448
193,193,0.90821,448,449
191,191,0.94915,448,449
193,191,0.02,448,449
191,196,0.080808,449,450
193,193,0.94301,449,450
191,193,0.010753,449,450
191,191,0.9162,449,450
196,196,0.62069,450,451
191,196,0.055046,450,451
193,191,0.010417,450,451
191,191,0.92973,450,451
196,193,0.019417,450,451
193,193,0.94737,450,451
196,193,0.075472,451,452
193,193,0.92222,451,452
196,196,0.53571,451,452
191,196,0.12121,451,452
193,196,0.030769,451,452
191,191,0.79793,451,452
193,191,0.010471,451,452
193,196,0.075188,452,453
196,196,0.60241,452,453
191,196,0.11111,452,453
193,193,0.7931,452,453
196,193,0.19355,452,453
193,191,0.050761,452,453
191,191,0.79808,452,453
196,196,0.61871,453,454
193,196,0.45556,453,454
191,196,0.029557,453,454
193,193,0.56296,453,454
191,193,0.075949,453,454
196,191,0.026144,453,454
193,191,0.010309,453,454
191,191,0.89401,453,454
191,191,0.81319,454,455
196,196,0.86432,454,455
193,196,0.012987,454,455
191,196,0.12207,454,455
196,193,0.012987,454,455
193,193,0.73394,454,455
191,193,0.14286,454,455
191,191,0.784,455,456
191,196,0.088398,455,456
196,196,0.87736,455,456
191,193,0.17834,455,456
196,193,0.021277,455,456
193,193,0.82517,455,456
191,196,0.3237,456,457
196,196,0.77729,456,457
191,191,0.30508,456,457
191,193,0.027778,456,457
196,193,0.04,456,457
193,193,0.89773,456,457
196,193,0.084034,457,458
191,193,0.048387,457,458
193,193,0.86124,457,458
196,196,0.8,457,458
191,196,0.10811,457,458
193,193,0.86486,458,459
196,197,0.057143,458,459
196,196,0.8913,458,459
193,193,0.86124,459,460
197,193,0.057143,459,460
193,198,0.1746,459,460
196,196,0.92398,459,460
193,198,0.020101,460,461
198,198,0.31034,460,461
196,198,0.69892,460,461
193,196,0.016,460,461
196,196,0.30357,460,461
193,193,0.89655,460,461
198,199,0.038462,461,462
196,199,0.26667,461,462
196,193,0.24818,461,462
193,193,0.8186,461,462
198,198,0.90355,461,462
199,193,0.10687,462,463
193,193,0.87395,462,463
198,193,0.017857,462,463
193,198,0.0097087,462,463
198,198,0.88542,462,463
198,200,0.058252,462,463
193,193,0.88797,463,464
200,193,0.05,463,464
193,198,0.009009,463,464
198,198,0.94737,463,464
193,201,0.046512,463,464
193,193,0.89956,464,465
193,198,0.0090909,464,465
198,198,0.90547,464,465
201,198,0.092593,464,465
198,202,0.10619,465,466
193,193,0.89401,465,466
198,198,0.86124,465,466
193,203,0.034188,465,466
198,198,0.71277,466,467
203,198,0.11494,466,467
202,204,0.25316,466,467
193,204,0.11494,466,467
198,204,0.35429,466,467
193,193,0.91282,466,467
198,204,0.041096,467,468
204,204,0.82707,467,468
204,193,0.21212,467,468
193,193,0.58824,467,468
193,205,0.49587,467,468
198,198,0.90361,467,468
193,198,0.034483,467,468
204,204,0.78481,468,469
193,204,0.30573,468,469
198,204,0.044944,468,469
205,198,0.3252,468,469
198,198,0.78409,468,469
204,193,0.020202,468,469
193,193,0.57143,468,469
205,193,0.18182,468,469
193,193,0.67925,469,470
198,198,0.87912,469,470
193,198,0.112,469,470
204,204,0.93264,469,470
198,204,0.031414,469,470
193,204,0.044776,469,470
193,204,0.03252,470,471
204,204,0.93137,470,471
193,198,0.16514,470,471
198,198,0.88398,470,471
204,204,0.89202,471,472
204,198,0.010204,471,472
198,198,0.93407,471,472
198,198,0.9011,472,473
204,204,0.93636,472,473
204,204,0.94064,473,474
198,198,0.93048,473,474
198,198,0.92308,474,475
204,204,0.9108,474,475
198,206,0.059406,474,475
204,207,0.018349,474,475
198,206,0.053571,475,476
206,206,0.55556,475,476
204,204,0.85714,475,476
198,198,0.8932,475,476
207,198,0.036697,475,476
206,206,0.55556,476,477
198,206,0.13846,476,477
204,198,0.020202,476,477
198,198,0.87442,476,477
204,208,0.14141,476,477
206,204,0.065934,476,477
204,204,0.86905,476,477
206,206,0.66667,477,478
198,206,0.042254,477,478
204,206,0.16071,477,478
206,204,0.087912,477,478
204,204,0.73973,477,478
198,209,0.24845,477,478
208,209,0.29032,477,478
204,209,0.1374,477,478
198,198,0.83505,477,478
206,206,0.67327,478,479
204,206,0.37037,478,479
198,206,0.026144,478,479
209,198,0.016393,478,479
198,198,0.86452,478,479
204,204,0.63366,478,479
204,209,0.054422,478,479
209,209,0.77273,478,479
198,209,0.084848,478,479
206,206,0.63793,479,480
204,206,0.29268,479,480
206,198,0.30872,479,480
198,198,0.70199,479,480
198,209,0.011765,479,480
204,209,0.26866,479,480
209,209,0.87778,479,480
206,198,0.2875,480,481
198,198,0.78756,480,481
209,198,0.009434,480,481
206,206,0.4,480,481
206,209,0.075949,480,481
209,209,0.92381,480,481
209,210,0.036036,481,482
198,209,0.0087719,481,482
206,209,0.18045,481,482
209,209,0.9115,481,482
198,198,0.94222,481,482
206,198,0.030769,481,482
209,198,0.0089686,481,482
198,198,0.85167,482,483
210,211,0.22222,482,483
209,211,0.18045,482,483
198,211,0.015385,482,483
209,209,0.86996,482,483
198,209,0.0090909,482,483
198,212,0.24242,482,483
198,209,0.071066,483,484
209,209,0.57692,483,484
212,209,0.3,483,484
211,211,0.33333,483,484
209,211,0.51852,483,484
198,198,0.87234,483,484
211,198,0.055046,483,484
198,213,0.17647,484,485
209,211,0.067114,484,485
211,211,0.73786,484,485
209,209,0.89952,484,485
211,209,0.01227,484,485
198,209,0.02,484,485
211,198,0.11111,484,485
198,198,0.82873,484,485
213,209,0.080645,485,486
211,209,0.012346,485,486
209,209,0.91892,485,486
198,209,0.0098522,485,486
211,211,0.54545,485,486
209,211,0.015873,485,486
211,198,0.34586,485,486
198,198,0.65517,485,486
213,214,0.095238,485,486
198,214,0.44628,485,486
209,214,0.064516,486,487
198,214,0.015873,486,487
214,214,0.73973,486,487
209,209,0.9163,486,487
211,198,0.29752,486,487
198,198,0.84043,486,487
214,198,0.044444,486,487
209,209,0.70718,487,488
209,198,0.098214,487,488
198,198,0.86916,487,488
214,214,0.70909,487,488
209,214,0.25275,487,488
198,214,0.023256,487,488
209,214,0.19481,488,489
198,214,0.020305,488,489
214,214,0.8129,488,489
209,209,0.63235,488,489
198,209,0.20112,488,489
214,209,0.014599,488,489
198,198,0.59756,488,489
198,215,0.42857,488,489
214,215,0.089286,488,489
214,209,0.079096,489,490
209,209,0.74214,489,490
198,209,0.26389,489,490
214,214,0.82993,489,490
215,214,0.019231,489,490
198,198,0.60976,489,490
215,198,0.11111,489,490
214,215,0.11765,489,490
215,215,0.75269,489,490
209,209,0.90323,490,491
214,209,0.025641,490,491
214,215,0.22642,490,491
198,215,0.37795,490,491
215,215,0.67568,490,491
214,214,0.73469,490,491
209,209,0.93333,491,492
214,209,0.072993,491,492
215,214,0.016949,491,492
214,214,0.70175,491,492
215,215,0.9375,491,492
214,214,0.38462,492,493
209,209,0.9561,492,493
214,209,0.048,492,493
214,215,0.064516,492,493
215,215,0.92929,492,493
214,209,0.018692,493,494
209,209,0.94175,493,494
209,215,0.0093458,493,494
215,215,0.90141,493,494
214,214,0.375,493,494
215,214,0.052632,493,494
209,216,0.06015,494,495
215,216,0.25532,494,495
209,209,0.89691,494,495
209,214,0.042857,494,495
215,214,0.13514,494,495
214,214,0.44898,494,495
215,215,0.7957,494,495
216,216,0.63043,495,496
209,216,0.026144,495,496
215,216,0.20438,495,496
216,209,0.020833,495,496
209,209,0.76433,495,496
214,209,0.019417,495,496
216,215,0.023529,495,496
215,215,0.8,495,496
209,214,0.2561,495,496
214,214,0.67273,495,496
215,214,0.054054,495,496
216,216,0.61622,496,497
209,216,0.58201,496,497
215,216,0.011236,496,497
216,215,0.02,496,497
215,215,0.77419,496,497
215,214,0.1194,496,497
214,214,0.90789,496,497
216,216,0.91983,497,498
215,214,0.4026,497,498
214,214,0.81026,497,498
216,216,0.95536,498,499
214,217,0.033613,498,499
216,214,0.0088889,498,499
214,214,0.96035,498,499
216,216,0.95154,499,500
217,216,0.016667,499,500
214,214,0.93694,499,500
217,217,0.46154,499,500
214,217,0.082645,499,500
216,216,0.87611,500,501
214,216,0.0090909,500,501
217,216,0.033613,500,501
216,217,0.16,500,501
214,217,0.16667,500,501
217,217,0.32558,500,501
214,214,0.86139,500,501
216,218,0.5,501,502
214,218,0.088608,501,502
216,216,0.5625,501,502
217,216,0.02381,501,502
216,217,0.073171,501,502
217,217,0.75,501,502
214,217,0.10959,501,502
214,214,0.85366,501,502
218,218,0.75,502,503
216,218,0.25,502,503
214,218,0.10345,502,503
216,217,0.2623,502,503
217,217,0.80952,502,503
214,217,0.041667,502,503
218,214,0.033333,502,503
217,214,0.055556,502,503
214,214,0.71429,502,503
218,218,0.9,503,504
217,218,0.023529,503,504
214,218,0.013158,503,504
218,214,0.033058,503,504
214,214,0.38356,503,504
218,217,0.018957,503,504
217,217,0.70718,503,504
214,217,0.39264,503,504
218,218,0.92929,504,505
218,214,0.010753,504,505
214,214,0.31776,504,505
217,214,0.62944,504,505
217,217,0.52,504,505
218,218,0.89855,505,506
214,218,0.030769,505,506
214,214,0.81481,505,506
218,217,0.036145,505,506
214,217,0.22078,505,506
217,217,0.74766,505,506
218,219,0.59873,506,507
217,219,0.034483,506,507
218,217,0.011111,506,507
214,217,0.095238,506,507
217,217,0.8777,506,507
218,218,0.59887,506,507
214,218,0.069444,506,507
214,214,0.86364,506,507
219,219,0.85106,507,508
218,219,0.017544,507,508
218,218,0.92857,507,508
214,218,0.0625,507,508
214,214,0.82,507,508
219,217,0.045113,507,508
217,217,0.92308,507,508
214,217,0.085106,507,508
214,214,0.35294,508,509
219,217,0.074627,508,509
214,217,0.045455,508,509
217,217,0.91329,508,509
219,218,0.35,508,509
218,218,0.74194,508,509
214,218,0.17722,508,509
214,218,0.016393,509,510
218,218,0.94323,509,510
214,217,0.07619,509,510
217,217,0.92473,509,510
214,220,0.15385,509,510
218,220,0.05,509,510
217,217,0.90355,510,511
220,217,0.019048,510,511
218,220,0.034188,510,511
220,220,0.5,510,511
218,218,0.93897,510,511
218,218,0.93684,511,512
217,217,0.88785,511,512
220,217,0.017094,511,512
217,221,0.037736,511,512
218,217,0.010582,512,513
217,217,0.83019,512,513
218,218,0.9,512,513
221,218,0.063158,512,513
217,222,0.31206,512,513
221,222,0.12121,512,513
218,218,0.8,513,514
222,218,0.21138,513,514
222,223,0.23529,513,514
217,217,0.91707,513,514
218,217,0.040816,513,514
218,218,0.82418,514,515
223,218,0.10753,514,515
217,218,0.010363,514,515
218,217,0.019324,514,515
217,217,0.90826,514,515
218,218,0.88043,515,516
217,217,0.9386,515,516
218,218,0.9071,516,517
217,217,0.91304,516,517
218,224,0.1157,516,517
217,224,0.085714,516,517
218,217,0.011765,517,518
217,217,0.73737,517,518
217,225,0.46061,517,518
224,225,0.18667,517,518
218,218,0.79793,517,518
224,218,0.25954,517,518
218,218,0.68571,518,519
217,225,0.091954,518,519
225,225,0.58156,518,519
218,225,0.2335,518,519
217,226,0.27451,518,519
225,226,0.11594,518,519
217,217,0.72189,518,519
225,217,0.014706,518,519
218,217,0.14583,518,519
218,227,0.275,519,520
218,217,0.22222,519,520
225,217,0.028436,519,520
226,217,0.057554,519,520
217,217,0.79612,519,520
218,225,0.29412,519,520
225,225,0.75221,519,520
226,225,0.18182,519,520
227,228,0.2,520,521
217,228,0.022346,520,521
225,228,0.45361,520,521
227,217,0.056075,520,521
217,217,0.81481,520,521
217,225,0.1674,520,521
225,225,0.66942,520,521
228,225,0.074074,521,522
217,225,0.030151,521,522
225,225,0.8381,521,522
228,228,0.69565,521,522
225,228,0.17178,521,522
228,217,0.12739,521,522
217,217,0.86598,521,522
225,228,0.18182,522,523
228,228,0.65421,522,523
228,217,0.20238,522,523
217,217,0.84762,522,523
225,225,0.87685,522,523
217,225,0.050505,522,523
228,228,0.47887,523,524
225,228,0.05,523,524
228,217,0.19653,523,524
217,217,0.87179,523,524
228,225,0.025316,523,524
217,225,0.03653,523,524
225,225,0.88889,523,524
217,229,0.17647,524,525
217,225,0.0091324,524,525
225,225,0.90196,524,525
228,217,0.16667,524,525
217,217,0.78862,524,525
225,217,0.034632,524,525
229,229,0.3662,525,526
225,229,0.4026,525,526
217,229,0.055249,525,526
225,225,0.71429,525,526
225,217,0.018957,525,526
217,217,0.87395,525,526
229,229,0.73077,526,527
225,229,0.34615,526,527
217,229,0.046948,526,527
225,225,0.50633,526,527
225,217,0.012658,526,527
217,217,0.89302,526,527
229,225,0.018349,527,528
225,225,0.625,527,528
229,229,0.93264,527,528
217,229,0.020513,527,528
225,217,0.071429,527,528
217,217,0.81675,527,528
229,229,0.92896,528,529
225,217,0.15929,528,529
217,217,0.88083,528,529
217,217,0.88889,529,530
229,229,0.93714,529,530
217,217,0.94175,530,531
229,229,0.91667,530,531
217,217,0.91,531,532
229,229,0.93252,531,532
217,217,0.95477,532,533
229,229,0.92941,532,533
217,217,0.9064,533,534
217,229,0.010582,533,534
229,229,0.93785,533,534
217,230,0.17094,534,535
229,231,0.18868,534,535
229,229,0.87209,534,535
217,217,0.85128,534,535
229,217,0.01105,534,535
230,232,0.064516,535,536
217,232,0.27523,535,536
230,229,0.21138,535,536
231,229,0.031746,535,536
229,229,0.83333,535,536
231,217,0.25225,535,536
229,217,0.011299,535,536
217,217,0.75269,535,536
229,229,0.64286,536,537
229,217,0.030928,536,537
217,217,0.86034,536,537
232,233,0.28866,536,537
229,233,0.49735,536,537
217,233,0.022989,536,537
229,217,0.040816,537,538
217,217,0.91329,537,538
229,233,0.33684,537,538
217,233,0.027778,537,538
233,233,0.73934,537,538
229,229,0.33803,537,538
233,233,0.83471,538,539
233,234,0.22642,538,539
217,235,0.15842,538,539
233,235,0.027778,538,539
217,217,0.84324,538,539
233,217,0.017544,538,539
229,217,0.22018,538,539
233,235,0.18065,539,540
235,235,0.45614,539,540
217,235,0.21277,539,540
233,217,0.0093458,539,540
234,217,0.39695,539,540
217,217,0.7,539,540
233,233,0.84848,539,540
217,236,0.056075,540,541
217,237,0.036697,540,541
233,237,0.086022,540,541
235,233,0.46835,540,541
233,233,0.70647,540,541
217,217,0.91,540,541
236,233,0.062016,541,542
233,233,0.90377,541,542
237,217,0.091743,541,542
233,217,0.0092166,541,542
217,217,0.91,541,542
217,217,0.91707,542,543
233,233,0.74208,542,543
217,233,0.020101,542,543
233,238,0.45882,542,543
217,238,0.013514,542,543
217,233,0.018868,543,544
233,233,0.91262,543,544
238,233,0.051613,543,544
217,238,0.014085,543,544
233,238,0.029412,543,544
238,238,0.75294,543,544
217,217,0.91943,543,544
238,217,0.038961,543,544
233,239,0.04,544,545
217,239,0.38926,544,545
233,233,0.87805,544,545
233,238,0.23611,544,545
238,238,0.32432,544,545
238,217,0.33824,544,545
217,217,0.67317,544,545
233,217,0.019139,545,546
238,217,0.33784,545,546
217,217,0.78095,545,546
239,233,0.026667,545,546
233,233,0.46154,545,546
238,233,0.086957,545,546
239,239,0.49664,545,546
233,239,0.54902,545,546
217,239,0.087805,545,546
217,233,0.10667,546,547
233,233,0.61972,546,547
239,233,0.041379,546,547
217,217,0.84,546,547
217,239,0.0088889,546,547
233,239,0.13699,546,547
239,239,0.83636,546,547
217,240,0.064516,546,547
239,240,0.033613,546,547
233,217,0.41379,547,548
217,217,0.77949,547,548
233,239,0.013423,547,548
217,239,0.030151,547,548
239,239,0.86607,547,548
240,239,0.1626,547,548
217,241,0.13223,548,549
239,241,0.016,548,549
239,239,0.93392,548,549
217,217,0.87923,548,549
239,242,0.083333,549,550
217,217,0.90816,549,550
241,239,0.17143,549,550
239,239,0.85124,549,550
217,239,0.017699,549,550
242,217,0.059406,550,551
